timestamp,type,plot,chamber,status,chamber_block,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,pump.flow.unfiltered.current.chamber.slpm,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol,conc.cos.1.pmol_mol.sd,conc.co2.1.umol_mol.sd,conc.co2.2.umol_mol.sd,conc.h2o.mmol_mol.sd,conc.co.nmol_mol.sd,conc.cos.2.pmol_mol.sd,conc.cos.mean.pmol_mol.sd,conc.co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,conc.h2o.irga.ambient.mmol_mol.sd,conc.co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_ctr2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_ctr4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_ctr6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_ctr2.c.sd,temp.air.chb_ctr2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_ctr2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_ctr4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_ctr6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,pump.flow.unfiltered.current.chamber.slpm.sd,flag.sd,conc.h2o.calibrated.mmol_mol.sd,conc.co2.calibrated.umol_mol.sd,conc.cos.1.pmol_mol.ambient,conc.co2.1.umol_mol.ambient,conc.co2.2.umol_mol.ambient,conc.h2o.mmol_mol.ambient,conc.co.nmol_mol.ambient,conc.cos.2.pmol_mol.ambient,conc.cos.mean.pmol_mol.ambient,conc.co2.mean.umol_mol.ambient,temp.leaf.current.chamber.c.ambient,temp.soil.current.chamber.c.ambient,temp.air.current.chamber.c.ambient,conc.cos.1.pmol_mol.oc,conc.co2.1.umol_mol.oc,conc.co2.2.umol_mol.oc,conc.h2o.mmol_mol.oc,conc.co.nmol_mol.oc,conc.cos.2.pmol_mol.oc,conc.cos.mean.pmol_mol.oc,conc.co2.mean.umol_mol.oc,temp.leaf.current.chamber.c.oc,temp.soil.current.chamber.c.oc,temp.air.current.chamber.c.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa.ambient,VPD.Pa.oc,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,rel_uptake.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,rel_uptake.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,rel_uptake.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,rel_uptake.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-12 14:24:40,soil,ctr,chs_ctr4,cc,142.0,,,,,,,,,16.812107666666666,125.85166833333332,3.95296155,413.43825333333336,93.919518,0.0,251.900595,,,,,17.02989325,16.863402333333333,16.797548749999997,16.829397249999996,21.140737249999997,,,8.716853683333333,3.7400874,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.014863752469388323,0.30713200393634205,0.010754353785832949,0.5506208259356156,0.002252373985690587,0.0,3.015079353474792,,,,,0.03185513340694448,0.018798211469284256,0.005127985410957179,0.003965935498091586,0.0011488448002305246,,,0.010094515636689495,0.04518544732398867,,,0.0,,,,,,,0.0,,,380.025872490034,416.695979389024,416.693787426468,4.281022846153846,15.915396000000001,380.435681994509,380.23077724227153,416.69488340774603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 14:39:40,soil,irr,chs_irr3,cc,145.0,,,,,,,,,16.7633005,96.37140833333333,4.001666616666666,413.08595499999996,93.91709999999999,0.0,208.8040625,,,,,17.157459,16.89701266666667,16.857985666666668,16.974089666666668,21.1538875,,,8.724979333333332,3.7657500166666664,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.027408563296582505,0.38778344747430465,0.016159433810649035,0.2758456687921432,0.0,0.0,2.0100382299692385,,,,,0.02554749126627485,0.0156231154952408,0.013457477021270186,0.01708448129475905,0.004797857594793335,,,0.005652894934781574,0.03985671348037376,,,0.0,,,,,,,0.0,,,383.7810194841852,419.5434765832044,419.5423633568719,3.9475361058823526,14.902368882352942,384.2958922274284,384.03845585580683,419.54291997003816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 14:54:40,soil,ctr,chs_ctr4,cc,147.0,,,,,,,,,16.628112166666668,96.2802505,3.791962666666667,412.9441233333333,93.9161,0.0,219.1929,,,,,16.864721333333335,16.728281083333332,16.70391108333333,16.789190333333334,21.143441583333335,,,8.731511933333334,3.743733333333333,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.02101575626816827,0.5631515105242838,0.00857289974011254,0.5348994642459215,0.002256514379053231,0.0,0.0,,,,,0.007242270669106385,0.006049408826728104,0.007331771988139345,0.015664198067937653,1.61395821145568e-05,,,0.014874004789502895,0.03949251745395042,,,0.0,,,,,,,0.0,,,392.01917104065154,420.96844128447646,420.97071892722533,3.690039348717949,14.761987871794872,392.0475810659271,392.0333760532893,420.9695801058509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:09:40,soil,irr,chs_irr3,cc,150.0,,,,,,,,,16.8499475,97.98185,3.778051716666667,412.7302983333333,93.90657666666668,0.0,227.583905,,,,,18.12215458333333,17.863898333333335,16.965099,17.069706333333333,21.098330083333334,,,9.371527283333334,3.2651765166666666,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.029569293973996266,0.727186648190742,0.05690675410851471,0.26723349646903455,0.0014071839491239249,0.0,3.0150793534748135,,,,,0.0019000689863098246,0.004724495857867557,0.011074687805983353,0.012964486149146597,0.004799324829528352,,,0.019658168596375456,0.07447874230142068,,,0.0,,,,,,,0.0,,,390.2449378222498,418.45653225099625,418.5466809907732,3.990132592156863,16.08929556862745,390.0165495686759,390.13074369546285,418.50160662088473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:24:40,soil,ctr,chs_ctr4,cc,152.0,,,,,,,,,16.473967000000002,61.719512,3.4534592500000003,412.76813000000004,93.91000666666667,0.0,135.45436916666668,,,,,16.195671,16.193827416666668,16.29240875,16.237982499999998,21.13259025,,,1.20560925,4.3192105666666665,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.01782351655577101,0.7161500516743052,0.011696887409249316,0.40756944333197254,0.004055052697677014,0.0,3.015064681127401,,,,,0.0035389701891855997,0.006160918666832742,0.0007262811955540806,0.0018927328126340788,0.0032088423730363986,,,0.0008712768647221004,0.02382171016789078,,,0.0,,,,,,,0.0,,,393.34899692669774,417.3334872970165,417.3686725800486,3.792126482051282,15.554494897435898,393.2213274205002,393.28516217359896,417.3510799385326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:39:40,soil,irr,chs_irr3,cc,155.0,,,,,,,,,15.900483000000001,54.74294716666667,3.5090945166666665,413.13916,93.92766533333334,0.0,130.1458,,,,,14.987428416666667,15.331177333333335,15.699549333333334,15.618941,21.1580735,,,1.1948462666666666,4.379721066666666,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.014546438395703973,0.3917052427322566,0.006438641531173544,0.5844671430250468,0.003838855608243954,0.0,0.0,,,,,0.015477859256138024,0.009554632616932733,0.006526260116716645,0.013891778503851149,0.0012588874055985719,,,0.0013316480956223964,0.021943539610795756,,,0.0,,,,,,,0.0,,,399.0584010098281,419.78710082586883,419.78679787220824,3.4785786019607845,15.761389313725491,398.92942707207646,398.9939140409523,419.78694934903854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:54:40,soil,ctr,chs_ctr4,cc,157.0,,,,,,,,,15.817141,37.034133833333335,3.6323716166666666,413.4748183333333,93.95012666666666,0.0,58.565616416666664,,,,,15.310986000000002,15.4449445,15.503260083333334,15.42290825,21.10993875,,,1.2942014166666667,1.31052815,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.011611895609898,0.5172918466842553,0.028760507435419542,0.5368044761368572,0.0014071839491261204,0.0,6.03013963289798,,,,,0.0060567450004087595,0.003160423626670759,0.006736074684315921,0.005911488761307529,0.0024429458395492476,,,0.0015268407267573997,0.01118440622809269,,,0.0,,,,,,,0.0,,,383.1926235068514,421.6358494311177,421.63975070009514,3.500557546153846,17.963581282051283,383.30739788586334,383.25001069635744,421.6378000656064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:09:40,soil,irr,chs_irr3,cc,160.0,,,,,,,,,15.51772,24.636753666666667,3.59962805,413.178715,93.96141266666667,0.0,41.098679999999995,,,,,15.273354750000001,15.316944583333333,15.163657666666667,14.954110666666667,21.125227499999998,,,2.1190485833333335,0.58524066,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.03627424532830216,0.7551016089607144,0.017719852685983143,0.4789834375780917,0.0034923640512792655,0.0,0.0,,,,,0.002768671951495836,0.00531872592696361,0.0056752639684132175,0.00456603450612079,0.0002200852107637625,,,0.0030583413610562192,0.009144838746899416,,,0.0,,,,,,,0.0,,,352.4256565677135,459.9534115018141,459.898437633259,6.258285447058824,5.382801674407844,352.30598262203154,352.3658195948725,459.9259245675366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:24:40,soil,ctr,chs_ctr4,cc,162.0,,,,,,,,,14.549037333333333,19.945201,3.6836059833333334,413.686125,93.95129666666666,0.0,51.259179583333335,,,,,13.3291445,13.647742583333333,13.726865916666666,13.30180425,21.132006416666666,,,1.2554536833333332,1.3380828333333334,,,1.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.037483581733075665,0.26914228918599276,0.009918731013699583,0.601374154254383,0.003451400681847778,0.0,2.0100455661428627,,,,,0.053868056188245625,0.03979287334209415,0.04548574412735211,0.007777811348633983,0.0026219484776390774,,,0.0015370056226948342,0.011373347591487011,,,0.0,,,,,,,0.0,,,263.9343260161144,512.7394702965938,512.6876789029202,12.015446351282051,-35.62208964490513,263.9378973427404,263.9361116794274,512.7135745997571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:39:40,soil,irr,chs_irr3,cc,165.0,,,,,,,,,13.654446666666667,0.0,3.8435728634805404,449.9807061504336,93.94094266666667,0.0,0.0,,,,,11.811344666666667,12.355413916666667,12.372207583333333,11.84947975,21.174194500000002,,,1.2193276666666668,1.29884915,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.09975820352865358,0.0,0.02243589589759106,1.736885048555663e-05,0.002816949887140085,0.0,0.0,,,,,0.005023811744525563,0.04492232598778842,0.03195783983864361,0.013596864321413113,0.003706234949373698,,,0.001899038524119901,0.011368434491859085,,,0.0,,,,,,,0.0,,,249.41649630034357,505.62733900817017,505.62140994829196,12.874417137254902,-43.784229960784316,249.46767812316864,249.4420872117561,505.62437447823106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:54:40,soil,ctr,chs_ctr4,cc,167.0,,,,,,,,,12.465280333333334,0.0,3.663446983333333,416.7252233333333,93.964144,0.0,0.0,,,,,10.82673725,11.221856833333334,11.482405,10.879005500000002,21.14991,,,1.2087170166666668,0.798587685,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.023584960540101174,0.0,0.007195871785246784,0.3534503317624456,0.0014097659380205329,0.0,0.0,,,,,0.020331471771007463,0.017639096025902745,0.016814510102888532,0.017263483932853794,0.0005282045058595433,,,0.001371823864506731,0.3039424943307857,,,0.0,,,,,,,0.0,,,221.70106093171063,510.41639287223927,510.308770760682,12.030968743589742,-16.424049179487177,221.6161048262358,221.65858287897322,510.36258181646065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:09:40,soil,irr,chs_irr3,cc,170.0,,,,,,,,,11.985733166666668,0.0,3.5775209500000003,413.8307683333333,93.968402,0.0,0.0,,,,,11.097014333333334,11.243952833333333,10.40396025,9.727767558333333,21.08572675,,,1.2038873333333333,0.60803542,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.015866998145321273,0.0,0.006815416309481808,0.5573354242135826,0.00499849577373157,0.0,0.0,,,,,0.0020130460611829104,0.0011943290771184165,0.0008407255051402372,0.01667908433651995,0.0008671357304367182,,,0.0009430468991640941,0.009873008064725644,,,0.0,,,,,,,0.0,,,137.96921195852622,616.4547315457727,616.1553159731504,11.516637960784312,-46.68591159803921,137.77020611837827,137.86970903845224,616.3050237594616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:24:40,soil,ctr,chs_ctr4,cc,172.0,,,,,,,,,11.238413666666666,0.0,3.5593829999999995,414.0197833333333,93.96600400000001,0.0,0.0,,,,,9.804153766666666,9.959160500000001,9.930458433333333,9.259059941666667,21.0603035,,,1.0258941333333333,1.3951546666666668,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.03206642413462532,0.0,0.006784632432297211,0.521764282611596,0.0038423742659976523,0.0,0.0,,,,,0.02124731969475776,0.00458657579246953,0.006154756280936539,0.007972513398426568,0.00296674864117575,,,0.0017791897949450946,0.011828981500253253,,,0.0,,,,,,,0.0,,,291.3455369036194,484.1590286598682,483.9538726751559,5.787141,8.647813615384614,291.28348747504094,291.31451218933023,484.0564506675121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:39:40,soil,irr,chs_irr3,cc,175.0,,,,,,,,,10.698041833333333,0.0,3.6071378333333333,414.07189,93.97696733333333,0.0,0.0,,,,,9.17800785,9.471851308333333,9.416530541666667,8.901559308333333,20.803237666666668,,,1.01337215,1.3829406666666666,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.018194784089807337,0.0,0.00865018852528582,0.6564367014419479,0.0038580444096326626,0.0,0.0,,,,,0.05861925571837044,0.017792715503022825,0.012796487771579991,0.011469814121048364,0.0016256960902197835,,,0.0010886145192636957,0.016733408093893645,,,0.0,,,,,,,0.0,,,309.1659257225923,447.0615220450962,447.0007945216975,8.852544352941177,0.10020476470588591,309.10250804986106,309.1342168862267,447.03115828339685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:54:40,soil,ctr,chs_ctr4,cc,177.0,,,,,,,,,10.231810166666666,0.0,3.7678228833333334,414.95970166666666,93.98068733333335,0.0,0.0,,,,,9.329643375,9.408911841666667,8.992099933333334,8.535471666666666,20.75598475,,,1.0086181666666667,1.3984961833333334,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.03969398557071931,0.0,0.004931704454053072,0.6603056389335619,0.002807084065786643,0.0,0.0,,,,,0.023353241714887847,0.028310147555328666,0.007499330195273482,0.010552352239082463,0.0008319220967086765,,,0.0008007773845084653,0.018254953139600856,,,0.0,,,,,,,0.0,,,349.25380968375833,431.0577763394273,431.06027046567334,5.47318458974359,21.31665556410256,349.1211802526488,349.18749496820357,431.0590234025503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:09:40,soil,irr,chs_irr3,cc,180.0,,,,,,,,,9.518219749999998,0.0,3.883350233333333,416.1924766666667,93.97933266666668,0.0,0.0,,,,,9.2978124,9.133381291666666,8.570012466666666,8.2561123,20.81081575,,,1.0014634433333334,1.3828181666666666,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.013806343413227562,0.0,0.007876213802168464,0.5060655456615781,0.00283486070876951,0.0,0.0,,,,,0.0028241334246040736,0.003222781103058036,0.009110940832014398,0.00710082924030166,0.0007350846039647466,,,0.0011550012218782928,0.016090054848352395,,,0.0,,,,,,,0.0,,,300.3648246416609,443.15563970355134,443.14301649743174,8.496814578431373,14.800994886274509,300.5168588290402,300.44084173535055,443.1493281004916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:24:40,soil,ctr,chs_ctr4,cc,182.0,,,,,,,,,9.354334533333335,0.0,3.7978256833333335,417.21308166666665,94.013504,0.0,0.0,,,,,8.855438075,8.666025366666668,8.270757766666668,7.953610308333333,20.776855,,,0.9717959749999999,1.3749297333333332,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.025657350788451376,0.0,0.007947845417734058,0.39094737574330324,1.5491933386829363e-05,0.0,0.0,,,,,0.04402892675552372,0.03189709632047697,0.019177931819613428,0.015308100196897143,0.0011444430960175986,,,0.0018039240332440752,0.016509038553499163,,,0.0,,,,,,,0.0,,,304.45586183761856,431.8496700174364,431.8325323672902,5.6180192051282045,59.83933614871795,304.5109188110354,304.483390324327,431.8411011923633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:39:40,soil,irr,chs_irr3,cc,185.0,,,,,,,,,9.608531150000001,0.0,3.8758420166666667,418.26684166666666,93.98076666666667,0.0,0.0,,,,,9.151745633333332,8.847196033333335,8.705669691666667,8.571364408333332,20.793365166666668,,,0.9462812016666666,1.3563287666666668,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.02613532207870769,0.0,0.008338177445448378,0.33543684129372586,0.004528233125411079,0.0,0.0,,,,,0.006978755310059626,0.003960946899982227,0.0022790557192618544,0.010839783524355794,0.005461047696595327,,,0.003901313402041077,0.014988703447259439,,,0.0,,,,,,,0.0,,,278.48662205506,441.0361882175781,441.0225526327513,8.541044843137254,34.22275833333333,278.545583952967,278.51610300401353,441.0293704251647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:54:40,soil,ctr,chs_ctr4,cc,187.0,,,,,,,,,9.33472245,0.0,3.982448466666667,418.399165,93.973032,0.0,0.0,,,,,8.718172958333332,8.642020066666667,8.805511191666666,8.744320858333333,20.808393916666667,,,0.9438421483333334,1.3674603,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.0240794487887814,0.0,0.006396456897664483,0.37842084813303567,0.005291875443953466,0.0,0.0,,,,,0.008252461786538972,0.001565832912894084,0.0006876929219158875,0.00927189648283005,0.0005531474964136694,,,0.001210780597631348,0.014785179412809464,,,0.0,,,,,,,0.0,,,311.65572384836855,431.4136061810913,431.4129099959492,5.637122435897436,80.3251308974359,311.7761935582811,311.7159587033248,431.41325808852025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:09:40,soil,irr,chs_irr3,cc,190.0,,,,,,,,,9.016120333333333,0.0,4.147174583333333,418.4715666666667,93.96287666666667,0.0,0.0,,,,,8.907843541666667,8.818264508333334,8.315102000000001,8.227913591666669,20.76616675,,,0.9458923450000001,1.3562444166666665,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.0718910800526996,0.0,0.031594688470581826,0.49149472027428914,0.005510551782937147,0.0,0.0,,,,,0.0022925542788638526,0.0013866835513283268,0.0027466634304128203,0.010094721724158423,0.001747476573517784,,,0.0011864155402717058,0.015886057875666406,,,0.0,,,,,,,0.0,,,301.5947872385039,440.0873993810776,440.0781733638029,8.421786401960786,54.04133172549019,302.01846444431897,301.80662584141146,440.08278637244024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:24:40,soil,ctr,chs_ctr4,cc,192.0,,,,,,,,,9.676989866666666,0.0,4.160981383333334,416.2938083333333,93.95897199999999,0.0,0.0,,,,,9.198890083333334,9.101481283333333,8.666425491666667,8.330379425,20.74843533333333,,,0.9470251966666667,1.3550528166666667,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.05652162622866906,0.0,0.012959015395152082,0.5212225400165008,0.004517169151452282,0.0,0.0,,,,,0.0032469904762399034,0.01030380267439378,0.009335867917421727,0.03479415131159286,0.0032631300583492347,,,0.0012624466731607938,0.0112561270560276,,,0.0,,,,,,,0.0,,,347.1367474970647,430.7658983012787,430.75298019919694,5.521414461538463,110.23208556410256,347.6277739650784,347.38226073107154,430.7594392502378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:39:40,soil,irr,chs_irr3,cc,195.0,,,,,,,,,10.202465499999999,0.0,4.091747266666666,416.56932666666665,93.95941733333333,0.0,0.0,,,,,9.802833975,9.535834716666667,9.103621866666666,8.918861858333335,20.767209666666666,,,0.94815493,1.3467114666666666,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.07201256824392703,0.0,0.008351133591989902,0.531209152219996,0.002816949887140386,0.0,0.0,,,,,0.014433628292764821,0.0038872917161125254,0.012608828448530953,0.018001062835890747,0.0024590854216921375,,,0.0018310070479345844,0.018507360305142564,,,0.0,,,,,,,0.0,,,318.69613823677264,439.23489168262154,439.22255212328514,8.546907676470589,100.17966262745098,319.1367303914848,318.9164343141287,439.22872190295334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:54:40,soil,ctr,chs_ctr4,cc,197.0,,,,,,,,,10.480403333333333,0.0,4.0290852,415.3976033333333,93.95828200000001,0.0,0.0,,,,,9.948256575,9.737752033333333,9.651574899999998,9.700490391666667,20.753466666666665,,,0.9508824066666667,1.3755050333333332,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.012847393492075584,0.0,0.009192368884963532,0.597331901607584,0.0028195318760417644,0.0,0.0,,,,,0.011987161089841058,0.012571854133126779,0.005579600263466353,0.004474625781919312,0.0007629620639940743,,,0.0018268391433412163,0.011622965010563485,,,0.0,,,,,,,0.0,,,349.8977533923211,431.3773717857269,431.37415622688366,5.760848641025641,143.52092335897436,350.0855244950188,349.99163894366995,431.3757640063053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:09:40,soil,irr,chs_irr3,cc,200.0,,,,,,,,,10.159078,0.0,3.9697558833333333,415.22142,93.97252533333334,0.0,0.0,,,,,9.3278397,9.193516883333333,9.00285415,8.576298158333334,20.746046666666665,,,0.9491125383333333,1.36260685,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.020548782689006416,0.0,0.00904292061521929,0.36526703165462526,0.004548201947180308,0.0,0.0,,,,,0.0026815182080326965,0.0031976913890239926,0.013797582033636081,0.01168931243792941,0.00046951511630784936,,,0.0015051844086061493,0.012646869190156527,,,0.0,,,,,,,0.0,,,323.22864987002475,438.99578935710394,438.99820333295,8.434072098039215,110.65321243137255,323.27020163698876,323.2494257535068,438.99699634502696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:24:40,soil,ctr,chs_ctr4,cc,202.0,,,,,,,,,9.966717916666665,0.0,3.91796755,415.0692066666667,93.98673466666668,0.0,0.0,,,,,9.1304764,8.985332166666666,8.775463691666666,8.524405100000001,20.737581833333333,,,0.9427858800000001,1.3567267666666667,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.024961472136240746,0.0,0.008898854710647157,0.4017380757480593,0.004453406187024471,0.0,0.0,,,,,0.09230549807893149,0.027322845299813905,0.011293745952437673,0.017076851674127765,5.57549200767219e-05,,,0.0010885326624279121,0.01763168560249018,,,0.0,,,,,,,0.0,,,351.5611814338093,431.0069338740357,431.0239186965022,5.66189876923077,123.99307746153846,351.42376463619553,351.4924730350024,431.015426285269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:39:40,soil,irr,chs_irr3,cc,205.0,,,,,,,,,10.703696166666667,0.0,3.8364506333333335,414.2158083333333,93.993762,0.0,0.0,,,,,9.326723225,9.423366249999999,9.746753250000001,9.306724908333335,20.72518416666667,,,0.9490969650000001,1.36014045,,,0.0,,,,,,0.017671458676442587,,3.0,,,,,,,,,,,0.02095739292993187,0.0,0.009593912768299913,0.444894674107091,0.004517169151452823,0.0,0.0,,,,,0.004225195876383075,0.006228411464806526,0.011070286101763992,0.005584148691153246,0.00016139582123099073,,,0.0014285744136623257,0.013498912313366815,,,0.0,,,,,,,0.0,,,326.65714268240885,437.50421949963015,437.4965443997054,7.932363605882353,53.53648882352941,326.7637126983231,326.710427690366,437.50038194966777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
