timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2020-09-26 22:09:40,16.0,control,oc,135,477.8753800000001,401.1497233333333,401.1587766666666,18.37435533333333,223.10868666666664,477.6493099999999,477.762345,401.15424999999993,18.70098033333333,0.0,18.738362166666676,401.04224833333325,,,18.5739825,18.7599775,18.058215,17.70093083333333,25.855616666666666,,,,18.058215,17.70093083333333,5.0,0.03622375422677695,3.0,19.390933186828317,399.9143744169523,7.166636667868762,0.32657845620531795,0.3346274816953125,0.0271322038879279,0.7009535661404902,7.523167540446013,7.347065093316568,0.33062746374370916,0.013247001478104665,0.0,0.009599068981734004,0.6137571223666219,,,0.010058137750100338,0.008635461867590694,0.0016240710165096193,0.0020040537159203087,0.00016696861537023673,,,,0.0016240710165096193,0.0020040537159203087,0.0,0.0,0.015843054328171128,0.08541556947114233,477.8183686666667,477.9478104444443,401.3131178888889,401.30020911111103,18.335752088888885,222.8035966666667,477.8830895555555,401.30666349999996,477.8753800000001,477.6493099999999,401.1497233333333,401.1587766666666,18.37435533333333,223.10868666666664,477.762345,401.15424999999993,0.003745675390711854,-0.013014365814651638,-0.009711038410936335,0.02989466156471955,0.011767386290192439,-0.04088583603443973,-0.03050812693052589,0.09391684915327607,,,,,,,,
2020-09-26 23:02:40,4.0,irrigation,cc,138,412.9116333333333,406.69610333333327,406.70275333333325,17.210007333333333,240.18231000000003,413.0937799999999,413.00270666666665,406.69942833333323,18.277503666666657,0.0,16.373334333333336,402.06609500000013,,,17.421591527196654,17.439940418410043,17.84499709205021,17.49304832635983,25.79887552301255,,,,17.421591527196654,17.439940418410043,5.05,0.05679937970791255,3.0,18.711046337345216,401.38022281188853,5.494829110852413,0.05172720543011602,0.054378087202630224,0.010831366944438049,0.6011010571701144,5.305043460473927,5.40076999487056,0.05306920081095193,0.021487228080298234,0.0,0.02079953968876088,0.3743021728657975,,,0.00371368867552289,0.004363777302744096,0.001690122397761309,0.0022471946048664296,1.3180027007565012e-05,,,,0.00371368867552289,0.004363777302744096,0.0,0.0,0.006324658905628037,0.013387904052528881,478.7406475,478.6540521666666,401.22403199999997,401.2420665000001,15.80689478333333,236.82823183333335,478.6973498333333,401.23304925,410.91987088888885,410.6894302222222,406.57956855555557,406.58371266666666,17.281199577777777,239.0480645555555,410.8046505555555,406.58164061111114,0.0874687127986794,0.3704777555281817,-3.9887364022350957,0.22650006485103946,0.2747910655472868,1.163890195085771,-12.53098497836796,0.7115709397736374,-0.00444471547176499,0.005419569304940412,0.13303289901558982,0.06852761981831972,-0.013963485473393787,0.01702607911402154,0.41793517823312976,0.21528586698922747
2020-09-26 23:04:40,4.0,irrigation,oc,139,410.82372999999995,406.5755666666667,406.57972666666666,17.227671666666666,239.56403999999995,410.57869666666664,410.70121333333327,406.5776466666667,18.346431166666665,0.0,16.234422833333333,402.11123499999997,,,17.358102916666667,17.398890416666667,17.873239583333337,17.46489875,25.795351666666665,,,,17.358102916666667,17.398890416666667,5.05,0.05679937970791255,3.0,18.721360906475944,401.3480302565033,5.560671127887104,0.024568978665057917,0.05430183799095518,0.011444556327802067,0.5374999333440242,5.281926350038384,5.423089956830287,0.042144538921668216,0.026880328683699353,0.0,0.022612579489702588,0.4487720362757738,,,0.00038364051701790156,0.00032554576682469635,0.0002734756573908071,0.00025238941472815617,0.00017643590799332936,,,,0.00038364051701790156,0.00032554576682469635,0.0,0.0,0.006682712853408799,0.008553931267582793,478.7583858333333,478.66332205555545,401.2199626666667,401.23924950000014,15.70853668333333,237.34609883333334,478.7108539444444,401.2296060833334,410.82372999999995,410.57869666666664,406.5755666666667,406.57972666666666,17.227671666666666,239.56403999999995,410.70121333333327,406.5776466666667,0.09469197853908703,0.36611514117507743,-4.127310954087921,0.1585536016309794,0.2974836241322782,1.1501846378836134,-12.966329772443293,0.4981108300840876,,,,,,,,
2020-09-26 23:07:40,16.0,control,cc,140,428.15227999999996,404.8090499999999,404.74771666666663,16.995608999999998,239.31818000000004,428.0192266666666,428.0857533333333,404.7783833333333,18.343089000000003,0.0,15.982120833333333,401.73814500000003,,,17.302295416666666,17.352528333333336,17.796731666666666,17.39718458333333,25.777896249999998,,,,17.796731666666666,17.39718458333333,5.0,0.03622375422677695,3.0,18.58585472162171,400.8724013207522,25.776471201738822,2.260924754920831,2.3209018718330703,0.2651222346500997,0.4308870116719556,25.962663257042355,25.869734739775048,2.2911095833778954,0.030733385177732837,0.0,0.018601550319303526,0.4379131809227314,,,0.00034361968910562546,0.0002315183378064179,0.0008116051767702324,0.0007205900681368863,0.0003956897985356161,,,,0.0008116051767702324,0.0007205900681368863,0.0,0.0,0.1548103495210863,0.6050271291827161,478.7849933333333,478.6772268888888,401.2138586666666,401.2350240000001,15.56099953333333,238.12289933333335,478.7311101111111,401.2244413333334,475.1841896666666,475.00695888888885,401.1124422222221,401.097084,15.652273555555556,238.46210188888895,475.09557427777776,401.104763111111,0.13880790087518316,0.3942094658416779,-4.757566566210827,0.14690495600348455,0.4360778816496957,1.2384455618637717,-14.946336173372353,0.4615155305564788,0.12998859106930633,0.4020548504670231,-4.415972989058331,0.11253960398582945,0.4083712027538206,1.2630925645673425,-13.873188300876617,0.3535535931197864
2020-09-26 23:09:40,16.0,control,oc,141,475.09138999999993,401.11115666666655,401.0949566666667,15.558408666666669,238.99153000000007,474.91584333333327,475.00361666666663,401.1030566666666,18.325747,0.0,15.890240000000002,401.95577833333334,,,18.271594166666667,18.434281249999998,17.624131249999998,17.157232916666665,25.773135416666666,,,,17.624131249999998,17.157232916666665,5.0,0.03622375422677695,3.0,17.74664375831344,399.9008416392873,8.267814352650683,0.3884353447138848,0.3657892719938075,0.1255743315725181,0.44700292689776683,8.22186892109355,8.244873641407146,0.3772822607337603,0.015249246651826535,0.0,0.013839892116382152,0.39733054633247233,,,0.002724428618315136,0.0008268819444147094,0.0013432797239094334,0.003848669617422966,0.00016288046628211658,,,,0.0013432797239094334,0.003848669617422966,0.0,0.0,0.07332544623152677,0.09864454261299886,478.80273166666666,478.68649677777773,401.20978933333333,401.23220700000013,15.462641433333332,238.64076633333335,478.7446142222222,401.22099816666673,475.09138999999993,474.91584333333327,401.11115666666655,401.0949566666667,15.558408666666669,238.99153000000007,475.00361666666663,401.1030566666666,0.009265183945093406,-0.007516653290540863,-0.3518979053750301,0.035621622244840404,0.029107433816063545,-0.023614262757144722,-1.1055198743398307,0.11190862675334136,,,,,,,,
2020-09-27 00:02:40,4.0,irrigation,cc,0,,,,,,,,,18.403712333333335,0.0,12.23272533333334,401.2961716666667,,,16.575366111111112,16.617997083333332,17.971254722222223,17.632507361111113,25.733876249999998,,,,16.575366111111112,16.617997083333332,,0.05679937970791255,2.0,,,,,,,,,,,0.0394095277892868,0.0,0.014761885622318834,0.4084072126257224,,,0.002781375817890675,0.005544605991581585,0.0009374054136089215,0.0015299001436662827,0.0001994586423278641,,,,0.002781375817890675,0.005544605991581585,,0.0,,,476.32954333333333,476.01169999999996,399.4411866666668,399.4312366666666,12.716170666666667,202.31868666666668,476.17062166666665,399.43621166666674,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 00:04:40,4.0,irrigation,oc,1,,,,,,,,,18.355737666666666,0.0,12.295695499999995,401.3903000000001,,,16.531025416666665,16.566225416666665,17.786689583333334,17.489802083333334,25.728257916666664,,,,16.531025416666665,16.566225416666665,,0.05679937970791255,2.0,,,,,,,,,,,0.04416379303295307,0.0,0.010756818635412908,0.48176242392224694,,,0.00035394764469466226,0.00031779980013074016,0.002328738819778373,0.001906583635038483,7.337151783974621e-05,,,,0.00035394764469466226,0.00031779980013074016,,0.0,,,476.32954333333333,476.01169999999996,399.4411866666668,399.4312366666666,12.716170666666667,202.31868666666668,476.17062166666665,399.43621166666674,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 00:07:40,16.0,control,cc,2,,,,,,,,,18.219752166666662,0.0,12.439419833333329,401.5058283333334,,,16.500458333333334,16.54418125,17.805430833333332,17.377515833333334,25.72346791666667,,,,17.805430833333332,17.377515833333334,,0.03622375422677695,2.0,,,,,,,,,,,0.039907609219194735,0.0,0.014406090455519247,0.42566754424231096,,,0.00020569844883359657,0.00018138472004785233,0.0006717474448237971,0.0014024503028099542,0.00031909079457919775,,,,0.0006717474448237971,0.0014024503028099542,,0.0,,,476.32954333333333,476.01169999999996,399.4411866666668,399.4312366666666,12.716170666666667,202.31868666666668,476.17062166666665,399.43621166666674,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 00:09:40,16.0,control,oc,3,,,,,,,,,18.1520475,0.0,12.475635333333333,401.19255666666663,,,16.696107916666666,17.331397083333332,17.615538333333333,17.056085,25.71339958333333,,,,17.615538333333333,17.056085,,0.03622375422677695,2.0,,,,,,,,,,,0.037888781406447136,0.0,0.012903337909060796,0.42755934468782897,,,0.008020733344252788,0.012183329778461349,0.0029735905469208865,0.0030338369545289522,0.0002119382553349719,,,,0.0029735905469208865,0.0030338369545289522,,0.0,,,476.32954333333333,476.01169999999996,399.4411866666668,399.4312366666666,12.716170666666667,202.31868666666668,476.17062166666665,399.43621166666674,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 01:02:40,4.0,irrigation,cc,6,,,,,,,,,17.520847,0.0,12.455155666666663,400.706955,,,16.368165,16.389799444444446,16.992980555555558,16.112333194444446,25.638111249999998,,,,16.368165,16.389799444444446,,0.05679937970791255,2.0,,,,,,,,,,,0.07789614285524382,0.0,0.01178332030759071,0.4358470981793565,,,0.005347299006660785,0.008608064096513107,0.003263347078748549,0.0019245141134957297,0.00010908903091794427,,,,0.005347299006660785,0.008608064096513107,,0.0,,,478.88153233333327,478.5783458333333,399.19029216666667,399.17841549999997,12.4740663,184.43302066666666,478.72993908333325,399.1843538333333,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 01:04:40,4.0,irrigation,oc,7,,,,,,,,,17.703485666666666,0.0,12.379509833333332,400.9184433333332,,,16.309102083333336,16.350223333333332,17.608274583333333,16.49541375,25.628091666666666,,,,16.309102083333336,16.350223333333332,,0.05679937970791255,2.0,,,,,,,,,,,0.026807439160944687,0.0,0.009649676560894322,0.36317386871793034,,,5.2715606656627425e-05,0.00016868994130097843,0.00871442769470793,0.005322124614913224,0.00015061601901959073,,,,5.2715606656627425e-05,0.00016868994130097843,,0.0,,,478.98161033333326,478.67899861111107,399.18045316666667,399.1685009444444,12.464572011111112,183.731622,478.83030447222217,399.17447705555554,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 01:07:40,16.0,control,cc,8,,,,,,,,,18.10056833333333,0.0,12.293822833333332,400.8516200000001,,,16.373284583333337,16.426505833333334,17.638503749999998,16.487176666666667,25.61319375,,,,17.638503749999998,16.487176666666667,,0.03622375422677695,2.0,,,,,,,,,,,0.028683388720750175,0.0,0.012108550888790802,0.5030561548485842,,,0.00044173526720858416,0.0007302725265015797,0.006396231996261801,0.00011188618555393759,0.00014265488658563908,,,,0.006396231996261801,0.00011188618555393759,,0.0,,,479.1317273333333,478.82997777777774,399.16569466666664,399.15362911111106,12.450330577777779,182.679524,478.9808525555555,399.1596618888889,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 01:09:40,16.0,control,oc,9,,,,,,,,,18.170567833333337,0.0,12.252338500000002,400.85163,,,17.384756250000002,17.82997625,17.507235416666667,16.72395583333333,25.62149833333333,,,,17.507235416666667,16.72395583333333,,0.03622375422677695,2.0,,,,,,,,,,,0.029129112871756097,0.0,0.012910948050742777,0.3512296440536647,,,0.0027130248340180955,0.00400918326054931,0.002248697163956802,0.0018870035525693305,0.000558570264819338,,,,0.002248697163956802,0.0018870035525693305,,0.0,,,479.2318053333333,478.9306305555555,399.15585566666664,399.1437145555555,12.440836288888889,181.97812533333334,479.0812179444444,399.1497851111111,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 02:02:40,4.0,irrigation,cc,12,,,,,,,,,16.11476,0.0,11.683598833333333,401.4549316666666,,,15.263355416666666,15.31185,15.154598333333334,14.91903388888889,25.57183138888889,,,,15.263355416666666,15.31185,,0.05679937970791255,2.0,,,,,,,,,,,0.03214581168084879,0.0,0.00937804246570077,0.53518647177043,,,0.0062357183531355715,0.007900886026263062,0.003469332415234556,0.002165714909668102,3.1701085907308265e-05,,,,0.0062357183531355715,0.007900886026263062,,0.0,,,494.3286203333333,494.33195766666665,398.8219116666666,398.8191498333332,11.52238345,187.23068200000003,494.33028899999994,398.82053074999993,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 02:04:40,4.0,irrigation,oc,13,,,,,,,,,15.914483833333334,0.0,11.662763666666667,401.84742500000004,,,15.16523,15.226028333333334,14.988853333333335,14.587245416666667,25.566464166666666,,,,15.16523,15.226028333333334,,0.05679937970791255,2.0,,,,,,,,,,,0.052121767685827956,0.0,0.017340354763768454,0.5231255105464558,,,0.0006145133575983707,0.000887343517764605,0.0014132085898813898,0.003380038632531034,0.00030682634731667196,,,,0.0006145133575983707,0.000887343517764605,,0.0,,,494.9167276666666,494.9319841111111,398.8092016666666,398.806810611111,11.486738016666667,187.46417044444448,494.9243558888888,398.8080061388888,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 02:07:40,16.0,control,cc,14,,,,,,,,,16.144503000000004,0.0,11.343129166666667,401.38999499999994,,,15.0735275,15.137580833333335,15.142911666666668,14.52869375,25.559606666666664,,,,15.142911666666668,14.52869375,,0.03622375422677695,2.0,,,,,,,,,,,0.025207210401130508,0.0,0.026230753735319284,0.3594465183349053,,,0.0006700261188938581,0.0006924033560054253,0.0007548014210275487,0.0014801251354741468,0.00015147668198507624,,,,0.0007548014210275487,0.0014801251354741468,,0.0,,,495.7988886666666,495.83202377777775,398.79013666666657,398.7883017777777,11.433269866666667,187.81440311111115,495.8154562222221,398.78921922222213,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 02:09:40,16.0,control,oc,15,,,,,,,,,16.114023833333338,0.0,11.271398000000001,401.8886733333333,,,15.372550833333335,15.730006666666666,15.337005416666667,14.69885,25.563103750000003,,,,15.337005416666667,14.69885,,0.03622375422677695,2.0,,,,,,,,,,,0.016672814941536458,0.0,0.011050736252581414,0.43532430196931116,,,0.0005572792703695044,0.0021034602884726426,0.0018717267849254267,0.0025664969640868543,3.2274861201120418e-06,,,,0.0018717267849254267,0.0025664969640868543,,0.0,,,496.38699599999995,496.4320502222222,398.7774266666666,398.77596255555545,11.397624433333334,188.0478915555556,496.409523111111,398.77669461111105,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 03:02:40,4.0,irrigation,cc,18,,,,,,,,,15.443371333333333,0.0,9.963391600000001,401.78627,,,14.540828158995815,14.542938953974895,14.692773221757324,14.18886650627615,25.42338861924686,,,,14.540828158995815,14.542938953974895,,0.05679937970791255,2.0,,,,,,,,,,,0.03998383716413199,0.0,0.03338579496102039,0.38474772738009844,,,0.006123526974329771,0.00702246963608142,0.00037530667070283057,7.049153789137186e-05,8.707460465848721e-05,,,,0.006123526974329771,0.00702246963608142,,0.0,,,508.27068533333323,508.74657266666674,398.11435616666665,398.1192893333333,9.869227898333333,198.1801286666667,508.508629,398.11682275,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 03:04:40,4.0,irrigation,oc,19,,,,,,,,,15.691692833333331,0.0,9.681972949999999,401.6777983333332,,,14.470140833333335,14.513134583333331,15.213419583333334,14.675810416666668,25.40242166666667,,,,14.470140833333335,14.513134583333331,,0.05679937970791255,2.0,,,,,,,,,,,0.0340549571732918,0.0,0.021261018381694655,0.31446733602739957,,,0.00033608888815418725,0.00012673262171773587,0.004467055958367398,0.005649176541926373,0.0006928336874882827,,,,0.00033608888815418725,0.00012673262171773587,,0.0,,,508.71364933333325,509.2059646666668,398.08885183333336,398.09402133333333,9.810688639444443,198.56831488888892,508.95980699999996,398.09143658333335,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 03:07:40,16.0,control,cc,20,,,,,,,,,16.09028466666667,0.0,9.613122566666666,401.5690133333333,,,14.53643,14.595072083333333,15.546310416666667,15.093100416666669,25.434860416666663,,,,15.546310416666667,15.093100416666669,,0.03622375422677695,2.0,,,,,,,,,,,0.08891741173825203,0.0,0.05425490791238735,0.4215439460326494,,,0.0005112338016991737,0.0007012251514049771,0.0005523304583172747,0.0013475830387370904,0.00041290305785427026,,,,0.0005523304583172747,0.0013475830387370904,,0.0,,,509.37809533333325,509.89505266666674,398.0505953333333,398.0561193333333,9.72287975111111,199.15059422222225,509.636574,398.05335733333334,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 03:09:40,16.0,control,oc,21,,,,,,,,,16.297911,0.0,9.387162933333332,401.3251300000001,,,16.824379583333336,17.078767083333332,15.704846666666665,15.365261666666667,25.411982916666666,,,,15.704846666666665,15.365261666666667,,0.03622375422677695,2.0,,,,,,,,,,,0.050998975097882135,0.0,0.015987844739338095,0.47758018294094357,,,0.019096605051444282,0.017631326352126594,0.0037886383755565013,0.000691112361556853,9.660941791565233e-05,,,,0.0037886383755565013,0.000691112361556853,,0.0,,,509.8210593333332,510.3544446666668,398.02509100000003,398.0308513333333,9.664340492222221,199.53878044444446,510.08775199999997,398.0279711666667,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 04:02:40,4.0,irrigation,cc,24,,,,,,,,,17.326626833333332,0.0,8.238733733333333,401.08041333333324,,,15.815726249999999,15.836872083333335,16.46905541666667,16.17806152777778,25.397098055555556,,,,15.815726249999999,15.836872083333335,,0.05679937970791255,2.0,,,,,,,,,,,0.0168888803187054,0.0,0.019266222085840983,0.5758712944288278,,,0.0029725147182142592,0.005154725668060474,0.0001624501347991445,0.0001592943705912176,8.678351572360739e-05,,,,0.0029725147182142592,0.005154725668060474,,0.0,,,507.9102486666666,507.55485450000003,398.3005065,398.26697816666655,8.873296081666668,197.13908566666666,507.7325515833333,398.2837423333333,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 04:04:40,4.0,irrigation,oc,25,,,,,,,,,17.203810666666673,0.0,8.253057333333334,401.21055166666673,,,15.738074999999998,15.755464166666666,16.524599583333334,16.139892500000002,25.414749583333332,,,,15.738074999999998,15.755464166666666,,0.05679937970791255,2.0,,,,,,,,,,,0.06098876837997124,0.0,0.012674584813531014,0.47106571298004535,,,0.0007152109245996206,0.0010297832386080702,0.000160298477386348,0.0011631859983111854,1.0543121329490871e-05,,,,0.0007152109245996206,0.0010297832386080702,,0.0,,,507.8179437777777,507.42705127777776,398.3123072777778,398.27722894444435,8.844570389444446,197.029757,507.62249752777774,398.29476811111107,,,,,,,,,,,,,,,,,,,,,,,,
