timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.pmol_mol.sd,co2.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.chamber.slpm.sd,flag.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.pmol_mol.ambient,co2.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.pmol_mol.oc,co2.umol_mol.oc,flux.h2o.ambient.mmol_m2_s,flux.co2.ambient.umol_m2_s,flux.cos.ambient.pmol_m2_s,flux.co.ambient.nmol_m2_s,flux.h2o.ambient.proj_la.mmol_m2_s,flux.co2.ambient.proj_la.umol_m2_s,flux.cos.ambient.proj_la.pmol_m2_s,flux.co.ambient.proj_la.nmol_m2_s,flux.h2o.oc.mmol_m2_s,flux.co2.oc.umol_m2_s,flux.cos.oc.pmol_m2_s,flux.co.oc.nmol_m2_s,flux.h2o.oc.proj_la.mmol_m2_s,flux.co2.oc.proj_la.umol_m2_s,flux.cos.oc.proj_la.pmol_m2_s,flux.co.oc.proj_la.nmol_m2_s
2020-09-26 22:04:40,4.0,irrigation,oc,133,413.7079566666668,406.69562333333323,406.6993066666667,19.659042497668906,224.0847766666667,413.9007033333333,413.80433000000005,406.69746499999997,18.588292333333335,0.0,18.902443333333334,401.26296333333346,0.0,0.0,17.567407083333332,17.555780000000002,18.0725625,17.620579166666666,25.863493750000004,0.0,17.567407083333332,17.555780000000002,0.05679937970791255,5.05,3.0,7.050258111718383,0.049769965207749865,0.04724143369407216,0.007490134815864507,0.37460211138030247,7.13742679351227,7.093976341749306,0.048522172737069644,0.017910181882311377,0.0,0.011790028759970555,0.40975386870600505,0.0,0.0,0.0004012841078156292,8.778762251415125e-05,0.0009127330752592702,0.0006820754004151271,0.00014652786993238787,0.0,0.0004012841078156292,8.778762251415125e-05,0.0,0.0,476.6434903333334,476.7731615555555,401.2764126111111,401.2659818888888,19.39864744697597,220.75603,476.7083259444444,401.27119724999994,413.7079566666668,413.9007033333333,406.69562333333323,406.6993066666667,19.659042497668906,224.0847766666667,413.80433000000005,406.69746499999997,0.01629223936036138,0.3394590460721991,-3.851624348945582,0.20782743385313057,0.05118357948503778,1.0664420453350199,-12.10023475903501,0.6529091394074137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 22:07:40,16.0,control,cc,134,436.5471266666666,405.37661666666673,405.30586,19.68158280824169,223.78344333333328,436.6466366666667,436.59688166666666,405.34123833333337,18.649185166666662,0.0,18.790265499999997,401.3279416666666,0.0,0.0,17.583037083333334,17.584592916666665,18.06095416666667,17.660549166666673,25.86165125,0.0,18.06095416666667,17.660549166666673,0.03622375422677695,5.0,3.0,26.98968163041177,2.054267090562444,2.1231559615264914,0.028284381551220938,0.7126771241101385,26.956401149320556,26.973046522724097,2.0889955141566685,0.029927079926082893,0.0,0.017313436597346233,0.3994085834907561,0.0,0.0,0.00015642549403799394,0.0001895610182227167,0.0007776089896216294,0.0006046157334918473,0.00038148885960143585,0.0,0.0007776089896216294,0.0006046157334918473,0.0,0.0,477.3484173333334,477.47795088888876,401.29843577777774,401.2865182222221,19.38049415176549,221.98457000000002,477.4131841111111,401.29247699999996,477.6740258888889,477.4445009999999,401.121813,401.13096833333327,19.40139449522022,222.2538222222222,477.5592634444444,401.1263906666666,0.029245777472518653,0.3973844642551117,-3.873829167281273,0.17783650102228415,0.09187831965618648,1.2484201135545747,-12.169993253192713,0.5586898451517218,0.027216235249926234,0.412385384624896,-3.8887083166972802,0.15174677267547815,0.08550232471953981,1.2955468947853745,-12.216737479689707,0.4767265462432425
2020-09-26 22:09:40,16.0,control,oc,135,477.87538,401.1497233333333,401.1587766666666,19.390933186828317,223.10868666666664,477.6493099999999,477.762345,401.15424999999993,18.70098033333333,0.0,18.738362166666676,401.04224833333325,0.0,0.0,18.5739825,18.7599775,18.058215,17.70093083333333,25.855616666666666,0.0,18.058215,17.70093083333333,0.03622375422677695,5.0,3.0,7.16663666786878,0.32657845620531795,0.3346274816953125,0.015843054328171128,0.7009535661404902,7.523167540446023,7.347065093316583,0.33062746374370916,0.013247001478104415,0.0,0.009599068981734004,0.6137571223666219,0.0,0.0,0.010058137750100338,0.008635461867590694,0.0016240710165096193,0.0020040537159203087,0.00016696861537023673,0.0,0.0016240710165096193,0.0020040537159203087,0.0,0.0,477.81836866666674,477.9478104444443,401.3131178888889,401.30020911111103,19.3683919549585,222.8035966666667,477.8830895555555,401.30666349999996,477.87538,477.6493099999999,401.1497233333333,401.1587766666666,19.390933186828317,223.10868666666664,477.762345,401.15424999999993,0.002189480411375868,-0.013638877229564413,-0.01045471767561226,0.02954793572620888,0.006878455575557185,-0.04284779650761268,-0.03284446424505883,0.0928275778062012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 23:02:40,4.0,irrigation,cc,138,412.9116333333334,406.69610333333327,406.70275333333325,18.711046337345216,240.18231000000003,413.0937799999999,413.00270666666665,406.69942833333323,18.277503666666668,0.0,16.373334333333336,402.06609500000013,0.0,0.0,17.421591527196654,17.439940418410043,17.84499709205021,17.49304832635983,25.79887552301255,0.0,17.421591527196654,17.439940418410043,0.05679937970791255,5.05,3.0,5.494829110852415,0.05172720543011602,0.054378087202630224,0.006324658905628037,0.6011010571701146,5.305043460473931,5.400769994870563,0.05306920081095193,0.021487228080298907,0.0,0.02079953968876088,0.3743021728657975,0.0,0.0,0.00371368867552289,0.004363777302744096,0.001690122397761309,0.0022471946048664296,1.3180027007565012e-05,0.0,0.00371368867552289,0.004363777302744096,0.0,0.0,478.7406475,478.6540521666666,401.22403199999997,401.2420665000001,17.891739934886754,236.82823183333335,478.6973498333333,401.23304925,410.91987088888885,410.6894302222222,406.57956855555557,406.58371266666666,18.75261695951571,239.0480645555555,410.8046505555555,406.58164061111114,0.051183211169380745,0.35591881306589235,-4.006106175702414,0.21790663365898713,0.1607968001968616,1.1181519284022063,-12.585553731087407,0.6845738794715563,-0.0025992530215437114,0.006169900455637581,0.13379102357256636,0.06896877404525505,-0.008165794197302796,0.019383313944811343,0.42031689677183337,0.21667179386766766
2020-09-26 23:04:40,4.0,irrigation,oc,139,410.82372999999995,406.5755666666667,406.57972666666666,18.721360906475944,239.56403999999995,410.57869666666664,410.70121333333327,406.5776466666667,18.346431166666665,0.0,16.234422833333326,402.11123499999997,0.0,0.0,17.358102916666667,17.398890416666667,17.873239583333337,17.46489875,25.795351666666665,0.0,17.358102916666667,17.398890416666667,0.05679937970791255,5.05,3.0,5.5606711278871055,0.024568978665057917,0.05430183799095518,0.006682712853408799,0.5374999333440242,5.281926350038387,5.423089956830289,0.042144538921668216,0.026880328683699727,0.0,0.022612579489703792,0.4487720362757738,0.0,0.0,0.00038364051701790156,0.00032554576682469635,0.0002734756573908071,0.00025238941472815617,0.00017643590799332936,0.0,0.00038364051701790156,0.00032554576682469635,0.0,0.0,478.75838583333336,478.66332205555545,401.2199626666667,401.23924950000014,17.834306608484216,237.34609883333334,478.7108539444444,401.2296060833334,410.82372999999995,410.57869666666664,406.5755666666667,406.57972666666666,18.721360906475944,239.56403999999995,410.70121333333327,406.5776466666667,0.055412275997034105,0.35035496159705903,-4.14611457403451,0.14923071746928937,0.17408279919097236,1.1006725735020548,-13.025403086728394,0.4688221256914535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 23:07:40,16.0,control,cc,140,428.15228,404.8090499999999,404.74771666666663,18.58585472162171,239.31818000000004,428.0192266666666,428.0857533333333,404.7783833333333,18.343089000000003,0.0,15.982120833333333,401.73814500000003,0.0,0.0,17.302295416666666,17.352528333333325,17.796731666666666,17.39718458333333,25.777896249999998,0.0,17.796731666666666,17.39718458333333,0.03622375422677695,5.0,3.0,25.7764712017388,2.260924754920831,2.3209018718330703,0.1548103495210863,0.4308870116719551,25.96266325704235,25.869734739775033,2.2911095833778954,0.030733385177732837,0.0,0.018601550319303526,0.4379131809227314,0.0,0.0,0.00034361968910562546,0.0002315183378064179,0.0008116051767702324,0.0007205900681368863,0.0003956897985356161,0.0,0.0008116051767702324,0.0007205900681368863,0.0,0.0,478.7849933333333,478.6772268888888,401.2138586666666,401.2350240000001,17.748156618880408,238.12289933333335,478.7311101111111,401.2244413333334,475.1841896666668,475.00695888888896,401.1124422222221,401.097084,17.8014534059306,238.46210188888895,475.09557427777787,401.104763111111,0.08123327908282411,0.3711091203780607,-4.78512932881571,0.13319512013426787,0.2552018727936097,1.1658736862598855,-15.032927145884496,0.41844481090782587,0.07606910935608995,0.38042748952736954,-4.441589896187642,0.09968185104373635,0.23897815511821074,1.1951482063227923,-13.95366618812175,0.31315977093523417
2020-09-26 23:09:40,16.0,control,oc,141,475.0913900000001,401.11115666666655,401.0949566666667,17.74664375831344,238.99153000000007,474.9158433333334,475.00361666666674,401.1030566666666,18.325747,0.0,15.890240000000002,401.95577833333334,0.0,0.0,18.271594166666667,18.434281249999998,17.624131249999998,17.157232916666665,25.773135416666666,0.0,17.624131249999998,17.157232916666665,0.03622375422677695,5.0,3.0,8.267814352650682,0.3884353447138848,0.3657892719938075,0.07332544623152677,0.4470029268977651,8.221868921093561,8.24487364140715,0.3772822607337603,0.015249246651826535,0.0,0.013839892116382152,0.39733054633247233,0.0,0.0,0.002724428618315136,0.0008268819444147094,0.0013432797239094334,0.003848669617422966,0.00016288046628211658,0.0,0.0013432797239094334,0.003848669617422966,0.0,0.0,478.80273166666666,478.68649677777773,401.20978933333333,401.23220700000013,17.690723292477866,238.64076633333335,478.7446142222222,401.22099816666673,475.0913900000001,474.9158433333334,401.11115666666655,401.0949566666667,17.74664375831344,238.99153000000007,475.00361666666674,401.1030566666666,0.005422403605110576,-0.009058457454284017,-0.3537376157664261,0.03470457819965623,0.017034983330614196,-0.028457983391234367,-1.1112994949901729,0.10902764791797251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27 00:02:40,4.0,irrigation,cc,0,,,,,,,,,18.403712333333335,0.0,12.23272533333334,401.2961716666667,0.0,0.0,16.57536611111111,16.617997083333332,17.971254722222223,17.632507361111113,25.733876249999998,0.0,16.57536611111111,16.617997083333332,0.05679937970791255,0.0,2.0,,,,,,,,,0.0394095277892868,0.0,0.014761885622318834,0.4084072126257224,0.0,0.0,0.002781375817890675,0.005544605991581585,0.0009374054136089215,0.0015299001436662827,0.0001994586423278641,0.0,0.002781375817890675,0.005544605991581585,0.0,0.0,476.32954333333333,476.01169999999996,399.4411866666668,399.4312366666666,11.85005454880775,202.31868666666668,476.17062166666665,399.43621166666674,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 00:04:40,4.0,irrigation,oc,1,,,,,,,,,18.355737666666666,0.0,12.295695499999995,401.3903000000001,0.0,0.0,16.531025416666665,16.566225416666665,17.786689583333334,17.489802083333334,25.728257916666664,0.0,16.531025416666665,16.566225416666665,0.05679937970791255,0.0,2.0,,,,,,,,,0.04416379303295307,0.0,0.010756818635412908,0.48176242392224694,0.0,0.0,0.00035394764469466226,0.00031779980013074016,0.002328738819778373,0.001906583635038483,7.337151783974621e-05,0.0,0.00035394764469466226,0.00031779980013074016,0.0,0.0,476.32954333333333,476.01169999999996,399.4411866666668,399.4312366666666,11.85005454880775,202.31868666666668,476.17062166666665,399.43621166666674,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 00:07:40,16.0,control,cc,2,,,,,,,,,18.219752166666662,0.0,12.439419833333329,401.5058283333334,0.0,0.0,16.500458333333334,16.54418125,17.805430833333325,17.377515833333334,25.72346791666667,0.0,17.805430833333325,17.377515833333334,0.03622375422677695,0.0,2.0,,,,,,,,,0.039907609219194735,0.0,0.014406090455519247,0.42566754424231096,0.0,0.0,0.00020569844883359657,0.00018138472004785233,0.0006717474448237971,0.0014024503028099542,0.00031909079457919775,0.0,0.0006717474448237971,0.0014024503028099542,0.0,0.0,476.32954333333333,476.01169999999996,399.4411866666668,399.4312366666666,11.85005454880775,202.31868666666668,476.17062166666665,399.43621166666674,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 00:09:40,16.0,control,oc,3,,,,,,,,,18.1520475,0.0,12.475635333333333,401.19255666666663,0.0,0.0,16.696107916666666,17.331397083333332,17.61553833333333,17.056085,25.71339958333333,0.0,17.61553833333333,17.056085,0.03622375422677695,0.0,2.0,,,,,,,,,0.037888781406447136,0.0,0.012903337909060796,0.42755934468782897,0.0,0.0,0.008020733344252788,0.012183329778461349,0.002973590546922033,0.0030338369545289522,0.0002119382553349719,0.0,0.002973590546922033,0.0030338369545289522,0.0,0.0,476.32954333333333,476.01169999999996,399.4411866666668,399.4312366666666,11.85005454880775,202.31868666666668,476.17062166666665,399.43621166666674,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 01:02:40,4.0,irrigation,cc,6,,,,,,,,,17.520847,0.0,12.455155666666663,400.706955,0.0,0.0,16.368165,16.389799444444446,16.992980555555558,16.112333194444446,25.638111249999998,0.0,16.368165,16.389799444444446,0.05679937970791255,0.0,2.0,,,,,,,,,0.07789614285524393,0.0,0.01178332030759071,0.4358470981793565,0.0,0.0,0.005347299006660785,0.008608064096513107,0.003263347078748549,0.0019245141134957297,0.00010908903091794427,0.0,0.005347299006660785,0.008608064096513107,0.0,0.0,478.88153233333327,478.5783458333333,399.19029216666667,399.17841549999997,11.589714448446006,184.43302066666666,478.72993908333325,399.1843538333333,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 01:04:40,4.0,irrigation,oc,7,,,,,,,,,17.703485666666666,0.0,12.379509833333332,400.9184433333332,0.0,0.0,16.309102083333336,16.350223333333332,17.608274583333333,16.49541375,25.628091666666666,0.0,16.309102083333336,16.350223333333332,0.05679937970791255,0.0,2.0,,,,,,,,,0.026807439160944687,0.0,0.009649676560894322,0.36317386871793034,0.0,0.0,5.2715606656627425e-05,0.00016868994130097843,0.00871442769470793,0.005322124614913224,0.00015061601901959073,0.0,5.2715606656627425e-05,0.00016868994130097843,0.0,0.0,478.98161033333326,478.67899861111107,399.18045316666667,399.1685009444444,11.579505032745546,183.731622,478.83030447222217,399.17447705555554,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 01:07:40,16.0,control,cc,8,,,,,,,,,18.10056833333333,0.0,12.293822833333332,400.8516200000001,0.0,0.0,16.373284583333337,16.426505833333334,17.638503749999998,16.487176666666667,25.61319375,0.0,17.638503749999998,16.487176666666667,0.03622375422677695,0.0,2.0,,,,,,,,,0.028683388720750175,0.0,0.012108550888790802,0.5030561548485842,0.0,0.0,0.00044173526720858416,0.0007302725265015797,0.006396231996261801,0.00011188618555393759,0.00014265488658563908,0.0,0.006396231996261801,0.00011188618555393759,0.0,0.0,479.1317273333333,478.82997777777774,399.16569466666664,399.15362911111106,11.564190909194854,182.679524,478.9808525555555,399.1596618888889,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 01:09:40,16.0,control,oc,9,,,,,,,,,18.170567833333337,0.0,12.252338500000002,400.85163,0.0,0.0,17.384756250000002,17.82997625,17.507235416666667,16.723955833333335,25.62149833333333,0.0,17.507235416666667,16.723955833333335,0.03622375422677695,0.0,2.0,,,,,,,,,0.029129112871756097,0.0,0.012910948050742777,0.3512296440536647,0.0,0.0,0.0027130248340180955,0.00400918326054931,0.0022486971639535916,0.0018870035525684133,0.000558570264819338,0.0,0.0022486971639535916,0.0018870035525684133,0.0,0.0,479.2318053333333,478.9306305555555,399.15585566666664,399.1437145555555,11.553981493494394,181.97812533333334,479.0812179444444,399.1497851111111,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 02:02:40,4.0,irrigation,cc,12,,,,,,,,,16.11476,0.0,11.683598833333333,401.4549316666666,0.0,0.0,15.263355416666666,15.31185,15.154598333333334,14.91903388888889,25.57183138888889,0.0,15.263355416666666,15.31185,0.05679937970791255,0.0,2.0,,,,,,,,,0.03214581168084933,0.0,0.00937804246570077,0.53518647177043,0.0,0.0,0.0062357183531355715,0.007900886026263062,0.003469332415234556,0.002165714909668102,3.1701085907308265e-05,0.0,0.0062357183531355715,0.007900886026263062,0.0,0.0,494.32862033333333,494.33195766666665,398.8219116666666,398.8191498333332,10.566349144908642,187.23068200000003,494.330289,398.82053074999993,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 02:04:40,4.0,irrigation,oc,13,,,,,,,,,15.914483833333334,0.0,11.662763666666667,401.84742500000004,0.0,0.0,15.16523,15.226028333333334,14.988853333333335,14.587245416666667,25.566464166666666,0.0,15.16523,15.226028333333334,0.05679937970791255,0.0,2.0,,,,,,,,,0.05212176768582776,0.0,0.017340354763768454,0.5231255105464558,0.0,0.0,0.0006145133575983707,0.000887343517764605,0.0014132085898813898,0.003380038632531034,0.00030682634731667196,0.0,0.0006145133575983707,0.000887343517764605,0.0,0.0,494.91672766666665,494.9319841111111,398.8092016666666,398.806810611111,10.528018833815102,187.46417044444448,494.92435588888884,398.8080061388888,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 02:07:40,16.0,control,cc,14,,,,,,,,,16.144503000000004,0.0,11.343129166666667,401.38999499999994,0.0,0.0,15.0735275,15.137580833333335,15.142911666666668,14.52869375,25.559606666666664,0.0,15.142911666666668,14.52869375,0.03622375422677695,0.0,2.0,,,,,,,,,0.025207210401130355,0.0,0.026230753735319284,0.3594465183349053,0.0,0.0,0.0006700261188938581,0.0006924033560054253,0.0007548014210275487,0.0014801251354741468,0.00015147668198507624,0.0,0.0007548014210275487,0.0014801251354741468,0.0,0.0,495.79888866666664,495.83202377777775,398.79013666666657,398.7883017777777,10.47052336717479,187.81440311111115,495.8154562222222,398.78921922222213,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 02:09:40,16.0,control,oc,15,,,,,,,,,16.114023833333338,0.0,11.271398000000001,401.8886733333333,0.0,0.0,15.372550833333335,15.730006666666666,15.337005416666667,14.69885,25.563103750000003,0.0,15.337005416666667,14.69885,0.03622375422677695,0.0,2.0,,,,,,,,,0.016672814941536284,0.0,0.011050736252581414,0.43532430196931116,0.0,0.0,0.0005572792703695044,0.0021034602884726426,0.0018717267849254267,0.0025664969640868543,3.2274861201120418e-06,0.0,0.0018717267849254267,0.0025664969640868543,0.0,0.0,496.386996,496.4320502222222,398.7774266666666,398.77596255555545,10.43219305608125,188.0478915555556,496.40952311111107,398.77669461111105,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 03:02:40,4.0,irrigation,cc,18,,,,,,,,,15.443371333333333,0.0,9.963391600000001,401.78627,0.0,0.0,14.540828158995815,14.542938953974895,14.692773221757324,14.18886650627615,25.42338861924686,0.0,14.540828158995815,14.542938953974895,0.05679937970791255,0.0,2.0,,,,,,,,,0.039983837164131994,0.0,0.03338579496102039,0.38474772738009844,0.0,0.0,0.006123526974329771,0.00702246963608142,0.00037530667070283057,7.049153789137186e-05,8.707460465848721e-05,0.0,0.006123526974329771,0.00702246963608142,0.0,0.0,508.27068533333323,508.7465726666666,398.11435616666665,398.1192893333333,8.788674961827763,198.1801286666667,508.5086289999999,398.11682275,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 03:04:40,4.0,irrigation,oc,19,,,,,,,,,15.691692833333331,0.0,9.681972949999999,401.6777983333332,0.0,0.0,14.470140833333335,14.513134583333331,15.213419583333334,14.675810416666668,25.40242166666667,0.0,14.470140833333335,14.513134583333331,0.05679937970791255,0.0,2.0,,,,,,,,,0.034054957173291725,0.0,0.021261018381694655,0.31446733602739957,0.0,0.0,0.00033608888815418725,0.00012673262171647456,0.004467055958367398,0.005649176541926373,0.0006928336874882827,0.0,0.00033608888815418725,0.00012673262171647456,0.0,0.0,508.71364933333325,509.20596466666666,398.08885183333336,398.09402133333333,8.725726421311688,198.56831488888892,508.95980699999996,398.09143658333335,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27 03:07:40,16.0,control,cc,20,,,,,,,,,16.09028466666667,0.0,9.613122566666666,401.5690133333333,0.0,0.0,14.53643,14.595072083333331,15.546310416666667,15.093100416666665,25.434860416666663,0.0,15.546310416666667,15.093100416666665,0.03622375422677695,0.0,2.0,,,,,,,,,0.08891741173825286,0.0,0.05425490791238735,0.4215439460326494,0.0,0.0,0.0005112338016991737,0.0007012251514049771,0.0005523304583172747,0.0013475830387388104,0.00041290305785427026,0.0,0.0005523304583172747,0.0013475830387388104,0.0,0.0,509.37809533333325,509.89505266666663,398.0505953333333,398.0561193333333,8.631303610537572,199.15059422222225,509.63657399999994,398.05335733333334,,,,,,,,,,,,,,,,,,,,,,,,
