timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 07:04:48,4.0,irrigation,oc,43,-11,328.7641,342.5744,342.572,26.5591,151.3797,328.76,328.76205,342.57320000000004,0.0028991378028606,0.0016970562748638562,22.53266,62.04196,21.82928,395.3765,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.170174672401043,384.4286798271172
2020-09-26 07:04:49,4.0,irrigation,oc,43,-10,343.36100000000005,342.2905,342.29909999999995,26.57582,151.3015,343.3832,343.37210000000005,342.2948,0.015697770542299747,0.006081118318165015,22.54468,61.85948500000001,21.82246,395.731,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.179937825791058,384.35508576600336
2020-09-26 07:04:50,4.0,irrigation,oc,43,-9,332.3621,342.1366,342.12,26.54362,151.0696,332.3987,332.3804,342.12829999999997,0.025880108191442687,0.011737972567684406,22.5567,61.67701,21.81564,396.0855,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.161135580626073,384.3110720764364
2020-09-26 07:04:51,4.0,irrigation,oc,43,-8,334.03589999999997,342.1366,341.8225,26.53726,151.0686,332.3987,333.2173,341.97955,1.1576752221585804,0.22210223997069195,22.54065,61.85948500000001,21.82246,396.2764,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.157421845245665,384.2717505369584
2020-09-26 07:04:52,4.0,irrigation,oc,43,-7,344.60859999999997,342.0931,342.1009,26.5525,151.0561,344.5685,344.58854999999994,342.097,0.028354981925577276,0.005515432893277387,22.5246,62.04196,21.82928,396.4673,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.166320796062877,384.30279803149074
2020-09-26 07:04:53,4.0,irrigation,oc,43,-6,337.9964,341.8313,341.8338,26.55729,150.0694,338.0233,338.00985000000003,341.83254999999997,0.019021172413926552,0.001767766952964761,22.533504999999998,61.677005,21.802010000000003,396.5491,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.169117776011333,384.23289160382717
2020-09-26 07:04:54,4.0,irrigation,oc,43,-5,339.4332,341.8313,341.8367,26.54669,150.6945,338.0233,338.72825,341.834,0.9969498507949086,0.0038183766184135305,22.54241,61.31205,21.77474,396.6309,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.16292821704398,384.2332749062288
2020-09-26 07:04:55,4.0,irrigation,oc,43,-4,341.3567,341.8368,342.01259999999996,26.58255,150.1071,339.4332,340.39495,341.9247,1.360119893612317,0.12430937213258167,22.55497,61.129580000000004,21.781555,396.14005,,,,,,,,,,,,,5.05,0.05679937970791259,3,24.18386761181467,384.25725113231726
2020-09-26 07:04:56,4.0,irrigation,oc,43,-3,341.9412,342.01259999999996,341.85540000000003,26.55429,151.022,341.3568,341.649,341.93399999999997,0.41323320292538984,0.11115718600247723,22.56753,60.94711,21.78837,395.6492,,,25.212558666666666,24.342306666666666,20.960317333333332,20.768354666666667,25.907239999999998,,,,25.212558666666666,24.342306666666666,5.05,0.05679937970791259,3,24.16736601403944,384.2597095546174
2020-09-26 07:04:57,4.0,irrigation,oc,43,-2,341.0533,341.85540000000003,342.3184,26.56143,149.8138,341.9411,341.4972,342.0869,0.627769400337436,0.32739043968934706,22.56753,61.31206,21.781555,395.2129,,,25.212609,24.3426875,20.962608,20.768701,25.9076275,,,,25.212609,24.3426875,5.05,0.05679937970791259,3,24.171535207532546,384.3001281320035
2020-09-26 07:04:58,4.0,irrigation,oc,43,-1,340.8147,342.3184,342.3555,26.56966,150.9751,341.0533,340.93399999999997,342.33695,0.1687156779910838,0.0262336615820276,22.56753,61.67701,21.77474,394.7766,,,25.21265933333333,24.343068333333335,20.964898666666667,20.769047333333333,25.908015,,,,25.21265933333333,24.343068333333335,5.05,0.05679937970791259,3,24.176340874542106,384.3662279702992
2020-09-26 07:04:59,4.0,irrigation,oc,43,0,351.07,342.1862,342.1808,26.55918,151.0561,351.09590000000003,351.08295,342.1835,0.018314065632756726,0.0038183766184135305,22.558464999999998,61.31206,21.795189999999998,395.3902,,,25.212709666666665,24.343449166666666,20.967189333333334,20.769393666666666,25.9084025,,,,25.212709666666665,24.343449166666666,5.05,0.05679937970791259,3,24.170221386053626,384.3256640023469
2020-09-26 07:07:30,16.0,control,cc,44,-29,337.944,335.0612,335.3252,26.78093,152.3251,335.98519999999996,336.9646,335.1932,1.3850807629882471,0.18667619023325563,22.66671,63.13731,21.81516,396.6299,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.29970579180936,382.47780277604033
2020-09-26 07:07:31,16.0,control,cc,44,-28,341.09270000000004,335.3252,335.1276,26.78249,152.5011,337.944,339.51835000000005,335.2264,2.226467121922096,0.13972429996247782,22.652745,63.502265,21.821975000000002,396.0027,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.300616708034745,382.48657907930533
2020-09-26 07:07:32,16.0,control,cc,44,-27,334.7333,335.32590000000005,335.3202,26.77105,151.8928,334.7175,334.7254,335.32305,0.011172287142756584,0.004030508652796634,22.63878,63.86722,21.82879,395.3755,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.29393665571526,382.5121281669729
2020-09-26 07:07:33,16.0,control,cc,44,-26,330.491,335.2292,335.2367,26.78594,151.3858,330.4934,330.4922,335.23294999999996,0.0016970562748638562,0.005303300858894283,22.64507,64.23217,21.821975000000002,395.15735,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.30263123430242,382.4883105487748
2020-09-26 07:07:34,16.0,control,cc,44,-25,337.3861,334.935,334.9235,26.76296,151.9261,337.4335,337.4098,334.92925,0.03351686142822955,0.00813172798365398,22.65136,64.59712,21.81516,394.9392,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.289212737597722,382.4080285216187
2020-09-26 07:07:35,16.0,control,cc,44,-24,338.68199999999996,334.935,335.28229999999996,26.78211,152.4066,337.4335,338.05774999999994,335.10865,0.8828228163113895,0.24557818510606075,22.63322,64.23217,21.83561,395.17100000000005,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.30039481818497,382.4554522808278
2020-09-26 07:07:36,16.0,control,cc,44,-23,326.936,335.32820000000004,335.3302,26.78602,151.6739,326.9285,326.93224999999995,335.3292,0.005303300858894283,0.0014142135623396532,22.61508,63.86722,21.85606,395.4028,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.302677947955004,382.5137538978488
2020-09-26 07:07:37,16.0,control,cc,44,-22,338.7538,335.4951,335.502,26.79969,152.1077,338.72659999999996,338.74019999999996,335.49855,0.019233304448309656,0.004879036790208464,22.64508,63.86722,21.86288,395.5937,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.31066014334026,382.55852097489486
2020-09-26 07:07:38,16.0,control,cc,44,-21,343.3719,335.4711,335.4685,26.79455,151.8242,343.37780000000004,343.37485000000004,335.46979999999996,0.004171930009038638,0.001838477631065666,22.67508,63.86722,21.8697,395.7846,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.307658791161753,382.55092101348316
2020-09-26 07:07:39,16.0,control,cc,44,-20,342.1927,335.4711,335.045,26.78717,152.2407,343.37780000000004,342.78525,335.25805,0.8379922463842016,0.3012981994635615,22.657635,63.86722,21.86288,395.58005,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.303349456710897,382.4949456455204
2020-09-26 07:07:40,16.0,control,cc,44,-19,338.52500000000003,335.2775,335.2808,26.79388,151.332,338.4944,338.5097,335.27914999999996,0.02163746750434334,0.0023334523779327777,22.64019,63.86722,21.85606,395.3755,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.307267564321364,382.5005233563303
2020-09-26 07:07:41,16.0,control,cc,44,-18,332.3106,335.25109999999995,335.25140000000005,26.79437,152.408,332.31329999999997,332.31195,335.25125,0.0019091883091665708,0.00021213203442329784,22.649265,63.86722,21.849245,395.3346,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.307553685443438,382.49314808942995
2020-09-26 07:07:42,16.0,control,cc,44,-17,334.3468,335.25109999999995,335.9618,26.79767,152.1823,332.31329999999997,333.33004999999997,335.60645,1.437901639542847,0.5025407893893014,22.65834,63.86722,21.84243,395.2937,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.309480623612522,382.58704396050615
2020-09-26 07:07:43,16.0,control,cc,44,-16,350.7779,336.5335,336.53479999999996,26.80019,152.6798,350.7109,350.7444,336.53414999999995,0.04737615433950383,0.0009192388155127357,22.657775,63.86722,21.849245,395.14375,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.31095210366891,382.83227819360695
2020-09-26 07:07:44,16.0,control,cc,44,-15,348.8029,336.5335,336.4946,26.79432,153.6592,350.7109,349.7569,336.51405,1.3491597385039036,0.027506453788165446,22.65721,63.86722,21.85606,394.9938,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.307524489410575,382.8269648292808
2020-09-26 07:07:45,16.0,control,cc,44,-14,350.5455,336.4946,336.09770000000003,26.80067,151.7428,348.8029,349.67420000000004,336.29615,1.2322042768956647,0.28065068145291217,22.678005,64.23232,21.850540000000002,395.52825,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.311232385584415,382.76936373044214
2020-09-26 07:07:46,16.0,control,cc,44,-13,345.9819,336.8263,336.8292,26.80627,152.2289,345.8951,345.9385,336.82775000000004,0.06137686860697991,0.0020506096654487696,22.6988,64.59742,21.84502,396.0627,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.314502341265282,382.90989032127584
2020-09-26 07:07:47,16.0,control,cc,44,-12,372.39270000000005,348.1608,348.1561,26.79732,151.4317,371.1026,371.74765,348.15845,0.9122384584088019,0.003323401871586613,22.72461,64.59742,21.858655,395.61275,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.309276251382467,385.90512102624007
2020-09-26 07:07:48,16.0,control,cc,44,-11,382.1425,357.0835,357.0913,26.81178,150.8798,381.1131,381.6278,357.0874,0.7278957205534389,0.005515432893237192,22.75042,64.59742,21.87229,395.1628,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.31771974408699,388.2654575635317
2020-09-26 07:07:49,16.0,control,cc,44,-10,402.358,361.67990000000003,361.67379999999997,26.80061,149.5678,401.841,402.09950000000003,361.67685,0.3655742058734422,0.0043133513652806425,22.725475,64.414945,21.851835,394.7537,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.311197350344976,389.47866253400116
2020-09-26 07:07:50,16.0,control,cc,44,-9,405.1438,370.0788,370.0968,26.83299,149.0752,404.16200000000003,404.65290000000005,370.0878,0.6942374377689271,0.012727922061338241,22.70053,64.23247,21.83138,394.3446,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.330104701228272,391.70206759264
2020-09-26 07:07:51,16.0,control,cc,44,-8,415.60589999999996,372.72229999999996,372.7119,26.81427,149.5271,415.3179,415.4619,372.71709999999996,0.2036467529816932,0.007353910524302858,22.664935,64.04999000000001,21.858655,395.43545,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.319173706523664,392.39711380272075
2020-09-26 07:07:52,16.0,control,cc,44,-7,424.5125,375.3647,375.3676,26.81937,148.1533,424.2072,424.35985,375.36615,0.21587970029624473,0.002050609665408575,22.62934,63.86751,21.88593,396.5263,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.322151701875878,393.0973808558583
2020-09-26 07:07:53,16.0,control,cc,44,-6,432.37059999999997,376.9417,376.943,26.82168,147.9359,432.18899999999996,432.27979999999997,376.94235000000003,0.12841059146347922,0.0009192388155127357,22.627115,64.414945,21.879109999999997,395.66724999999997,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.323500558594237,393.514043783759
2020-09-26 07:07:54,16.0,control,cc,44,-5,424.0586,379.5343,379.5282,26.81108,148.0675,423.7707,423.91465,379.53125,0.2035760423036325,0.004313351365200254,22.62489,64.96238,21.87229,394.8082,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.317310999626883,394.19841039589085
2020-09-26 07:07:55,16.0,control,cc,44,-4,436.4129,382.7687,382.7715,26.81611,148.6828,436.03979999999996,436.22634999999997,382.7701,0.26382154006071656,0.0019798989873076704,22.62348,64.7799,21.858655,395.54454999999996,,,,,,,,,,,,,5.0,0.03622375422677696,3,24.320248120533087,395.0545890052242
2020-09-26 07:07:56,16.0,control,cc,44,-3,441.6363,384.1812,384.1828,26.81902,148.5484,441.4727,441.55449999999996,384.182,0.11568266940214098,0.0011313708498958393,22.62207,64.59742,21.84502,396.2809,,,26.590954666666665,25.510159333333334,20.927886666666666,20.820324666666668,25.899836,,,,20.927886666666666,20.820324666666668,5.0,0.03622375422677696,3,24.321947329645823,395.4278198058225
2020-09-26 07:07:57,16.0,control,cc,44,-2,437.50309999999996,384.1812,382.4135,26.81376,148.9623,441.4727,439.48789999999997,383.29735,2.806931078598129,1.2499526571034536,22.622775,64.04998499999999,21.84502,395.78999999999996,,,26.5967485,25.5158345,20.9292125,20.822091,25.899777,,,,20.9292125,20.822091,5.0,0.03622375422677696,3,24.31887590698844,395.1939656888529
2020-09-26 07:07:58,16.0,control,cc,44,-1,421.7043,383.0125,383.0141,26.81651,148.5901,421.6338,421.66904999999997,383.01329999999996,0.04985102807363841,0.0011313708498958393,22.62348,63.50255,21.84502,395.2991,,,26.602542333333332,25.521509666666667,20.930538333333335,20.823857333333333,25.899718,,,,20.930538333333335,20.823857333333333,5.0,0.03622375422677696,3,24.320481688796008,395.1188780701052
2020-09-26 07:07:59,16.0,control,cc,44,0,441.8394,386.397,386.4138,26.84545,149.1338,441.4298,441.6346,386.4054,0.28963093757401814,0.01187939392392641,22.62696,63.68503,21.831385,395.2173,,,26.608336166666668,25.527184833333333,20.931864166666667,20.82562366666667,25.899659,,,,20.931864166666667,20.82562366666667,5.0,0.03622375422677696,3,24.337380352618197,396.015567778094
2020-09-26 07:09:30,16.0,control,oc,45,-29,430.0609,382.2188,381.023,24.46383,148.9098,427.7307,428.8958,381.6209,1.6477002215208865,0.8455582889428473,22.64333,63.86751,21.84502,394.9445,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.946703236785176,394.7508020259427
2020-09-26 07:09:31,16.0,control,oc,45,-28,441.7914,384.70959999999997,384.7117,24.46754,147.8644,441.3691,441.58025,384.71065,0.298611193695084,0.001484924240520947,22.660775,64.04999000000001,21.84502,395.3127,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.94886958242375,395.56756657452866
2020-09-26 07:09:32,16.0,control,oc,45,-27,439.2099,384.70959999999997,386.5193,24.51411,149.4586,441.3691,440.2895,385.61445,1.5267849619379925,1.2796511419133096,22.67822,64.23247,21.84502,395.6809,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.976062767434097,395.8064829266646
2020-09-26 07:09:33,16.0,control,oc,45,-26,441.2337,386.5193,384.174,24.48728,147.5118,439.2099,440.22180000000003,385.34664999999995,1.4310427037653308,1.658377533916816,22.660775,64.04999000000001,21.858655,394.95820000000003,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.960396176198806,395.73569093827996
2020-09-26 07:09:34,16.0,control,oc,45,-25,428.0527,382.0403,381.9813,24.38433,148.6993,428.3732,428.21295,382.0108,0.22662772337027529,0.041719300090024634,22.64333,63.86751,21.87229,394.2355,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.90028154453002,394.85387072000975
2020-09-26 07:09:35,16.0,control,oc,45,-24,441.6046,384.6757,384.6734,24.38048,148.9741,441.3078,441.45619999999997,384.67455,0.20986929265618062,0.0016263455967227569,22.63985,63.68503,21.851835,394.48095,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.898033449999424,395.5580236664604
2020-09-26 07:09:36,16.0,control,oc,45,-23,423.13489999999996,385.2092,385.229,24.41471,148.3886,423.0487,423.0918,385.2191,0.0609526045382539,0.014000714267476084,22.63637,63.50255,21.83138,394.7264,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.91802105409872,395.7019735442604
2020-09-26 07:09:37,16.0,control,oc,45,-22,440.3973,385.15009999999995,385.1422,24.40103,148.0434,440.4145,440.4059,385.14615,0.012162236636410419,0.0055861435713380975,22.673195,63.86758,21.851385,395.0118,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.91003301950689,395.6826894682609
2020-09-26 07:09:38,16.0,control,oc,45,-21,422.94730000000004,385.8437,385.82820000000004,24.37429,147.9903,422.8883,422.91780000000006,385.83595,0.041719300090024634,0.01096015510837348,22.71002,64.23261,21.87139,395.2972,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.89441898113075,395.8650356728453
2020-09-26 07:09:39,16.0,control,oc,45,-20,435.60490000000004,386.2208,386.19120000000004,24.32323,147.8405,435.6008,435.60285,386.206,0.0028991378029007944,0.020930360723093126,22.74575,64.05013,21.857750000000003,395.2154,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.86460399236914,395.9628570892072
2020-09-26 07:09:40,16.0,control,oc,45,-19,431.5932,386.2208,386.3822,24.29657,148.0573,435.6008,433.597,386.30150000000003,2.833801136283185,0.11412703448351912,22.78148,63.86765,21.84411,395.1336,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.849036667645585,395.98810217841833
2020-09-26 07:09:41,16.0,control,oc,45,-18,438.7778,388.3631,388.3462,24.26749,147.6215,438.5749,438.67635,388.35465,0.14347196590275024,0.011950104602027315,22.791089999999997,63.68517,21.84411,395.09270000000004,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.832056254931373,396.5308451618083
2020-09-26 07:09:42,16.0,control,oc,45,-17,445.5842,390.1155,390.09290000000004,24.22893,147.6681,445.4149,445.49955,390.1042,0.11971317805489742,0.015980613254783754,22.8007,63.50269,21.84411,395.0518,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.80954027438598,396.9933325526906
2020-09-26 07:09:43,16.0,control,oc,45,-16,452.5784,389.9827,389.9348,24.1471,148.1464,452.6583,452.61834999999996,389.95875,0.056497831816811644,0.03387041481885466,22.781875,63.50269,21.84411,395.56995,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.76175804699932,396.95488335660946
2020-09-26 07:09:44,16.0,control,oc,45,-15,441.2123,388.9733,388.9035,24.02748,148.9319,441.41979999999995,441.31605,388.9384,0.14672465709615556,0.0493560533268115,22.76305,63.50269,21.84411,396.0881,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.691909457973388,396.68515742177664
2020-09-26 07:09:45,16.0,control,oc,45,-14,442.7964,386.8869,386.81620000000004,23.9057,147.9583,443.1281,442.96225000000004,386.85155000000003,0.2345473193195864,0.04999244942988042,22.750500000000002,63.86765,21.850929999999998,395.88355,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.620799600327686,396.1335059618797
2020-09-26 07:09:46,16.0,control,oc,45,-13,435.3375,385.92629999999997,385.906,23.87076,148.1221,435.4733,435.4054,385.91615,0.0960251008851455,0.014354267658060997,22.73795,64.23261,21.85775,395.679,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.600397412561712,395.8862362608529
2020-09-26 07:09:47,16.0,control,oc,45,-12,432.45509999999996,385.92629999999997,383.4328,23.87166,147.1901,435.4733,433.9642,384.67954999999995,2.134189686977263,1.7631707588886443,22.74632,64.23261,21.850929999999998,395.22905000000003,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.60092294115328,395.5593453988798
2020-09-26 07:09:48,16.0,control,oc,45,-11,416.4678,384.2065,384.2296,23.91163,147.5511,416.3507,416.40925000000004,384.21805,0.08280220407694015,0.016334166645408862,22.75469,64.23261,21.84411,394.7791,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.624262249825463,395.4373494965665
2020-09-26 07:09:49,16.0,control,oc,45,-10,438.94329999999997,384.59540000000004,384.66470000000004,24.03177,147.51,438.80649999999997,438.87489999999997,384.63005000000004,0.09673220766631532,0.04900249993622659,22.742275,64.23261,21.837295,395.02455,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.69441447759319,395.5462602479275
2020-09-26 07:09:50,16.0,control,oc,45,-9,429.4994,383.36629999999997,383.4171,24.11993,148.1548,429.57230000000004,429.53585,383.3917,0.05154808434854247,0.035921024484303433,22.72986,64.23261,21.83048,395.27,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.745892922740545,395.21890677960755
2020-09-26 07:09:51,16.0,control,oc,45,-8,428.5464,383.36629999999997,383.6488,24.18427,147.5042,429.57230000000004,429.05935,383.50755,0.7254208468193042,0.19975766568521897,22.713659999999997,64.597565,21.844115000000002,395.4745,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.78346237783107,395.2495313197657
2020-09-26 07:09:52,16.0,control,oc,45,-7,424.5833,383.6488,384.1032,24.22318,147.7104,428.5464,426.56485,383.876,2.8023348845204046,0.32130932137118207,22.69746,64.96252,21.85775,395.679,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.806182730606515,395.34692978175343
2020-09-26 07:09:53,16.0,control,oc,45,-6,430.58410000000003,384.139,384.15790000000004,24.25599,148.5591,430.5552,430.56965,384.14845,0.0204353859763064,0.013364318164447357,22.69622,64.96252,21.850929999999998,395.81534999999997,,,,,,,,,,,,,5.0,0.03622375422677696,3,22.82534116737245,395.4189509812881
