timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 04:11:32,,ambient,amb,28,-27,483.46809999999994,403.2373,402.9455,21.966417237314026,159.6435,482.6206,483.04435,400.4264532082117,0.5992729970555364,0.2063337587502511,22.802670000000006,0.0,20.67431,399.0128,0.0,0.0,,,,,,0.0,,22.802670000000006,,,3
2020-09-26 04:11:33,,ambient,amb,28,-26,500.41679999999997,402.8224,402.828,21.97183602101375,159.6804,500.42299999999994,500.4199,400.35608417420127,0.004384062043341353,0.003959797974615341,22.828435000000002,0.0,20.66749,398.95825,0.0,0.0,,,,,,0.0,,22.828435000000002,,,3
2020-09-26 04:11:34,,ambient,amb,28,-25,482.4946,402.6516,402.6512,21.971444794173358,159.4859,482.5146,482.5046,400.3101407553019,0.014142135623718088,0.00028284271244381407,22.8542,0.0,20.66067,398.9037,0.0,0.0,,,,,,0.0,,22.8542,,,3
2020-09-26 04:11:35,,ambient,amb,28,-24,486.9325,402.6516,402.4424,21.97905328033795,160.4951,482.5146,484.72355,400.28254298238426,3.1239270486040707,0.1479267386241925,22.86325,0.0,20.65385,398.56280000000004,0.0,0.0,,,,,,0.0,,22.86325,,,3
2020-09-26 04:11:36,,ambient,amb,28,-23,489.8263,402.4424,402.1903,21.965097576628537,158.5492,486.9325,488.37940000000003,400.221571465876,2.0462256033976303,0.17826161953715783,22.8723,0.0,20.64703,398.2219,0.0,0.0,,,,,,0.0,,22.8723,,,3
2020-09-26 04:11:37,,ambient,amb,28,-22,489.8542,402.1903,402.033,21.971841860220323,159.7175,489.8263,489.84024999999997,400.1674597406246,0.01972827919509638,0.11122789668061833,22.88019,0.0,20.64703,398.50825,0.0,0.0,,,,,,0.0,,22.88019,,,3
2020-09-26 04:11:38,,ambient,amb,28,-21,489.45200000000006,402.03290000000004,402.1187,21.97146231179308,159.8342,489.8542,489.6531,400.1579829191773,0.2843983473931846,0.06066976182576989,22.88808,0.0,20.64703,398.7946,0.0,0.0,,,,,,0.0,,22.88808,,,3
2020-09-26 04:11:39,,ambient,amb,28,-20,483.29830000000004,402.106,402.10290000000003,21.96846095961457,159.0217,483.30400000000003,483.30115,400.16555644594064,0.0040305086527564395,0.002192031021650579,22.873295,0.0,20.633395,398.50825,0.0,0.0,,,,,,0.0,,22.873295,,,3
2020-09-26 04:11:40,,ambient,amb,28,-19,485.9541,402.106,402.24240000000003,21.96875291994322,159.4164,483.30400000000003,484.62905,400.18399461319166,1.8739036808224356,0.09644936495387152,22.85851,0.0,20.61976,398.2219,0.0,0.0,,,,,,0.0,,22.85851,,,3
2020-09-26 04:11:41,,ambient,amb,28,-18,488.6755999999999,402.24240000000003,402.52259999999995,21.96693108749245,158.27,485.9541,487.31485,400.23905798578505,1.9243911049991431,0.19813132008841583,22.868229999999997,0.0,20.61976,398.3446,0.0,0.0,,,,,,0.0,,22.868229999999997,,,3
2020-09-26 04:11:42,,ambient,amb,28,-17,488.293,402.52259999999995,402.45059999999995,21.975397937023267,158.9295,488.6755999999999,488.48429999999996,400.26657645475757,0.27053905448191035,0.05091168824543335,22.87795,0.0,20.61976,398.4673,0.0,0.0,,,,,,0.0,,22.87795,,,3
2020-09-26 04:11:43,,ambient,amb,28,-16,492.5323,402.45059999999995,402.473,21.973167360112388,158.8668,488.293,490.41265,400.2600206619572,2.997637777484141,0.015839191898622137,22.86472,0.0,20.606119999999997,398.50825,0.0,0.0,,,,,,0.0,,22.86472,,,3
2020-09-26 04:11:44,,ambient,amb,28,-15,497.658,402.56059999999997,402.5566,21.969319322980795,159.8809,497.6537,497.65585,400.2856094015973,0.0030405591591026048,0.002828427124719501,22.85149,0.0,20.59248,398.5492,0.0,0.0,,,,,,0.0,,22.85149,,,3
2020-09-26 04:11:45,,ambient,amb,28,-14,495.9803,402.56059999999997,402.5906,21.957424859191647,159.4718,497.6537,496.817,400.29010329182336,1.1832724876375793,0.021213203435617327,22.851275,0.0,20.5993,398.42645,0.0,0.0,,,,,,0.0,,22.851275,,,3
2020-09-26 04:11:46,,ambient,amb,28,-13,463.6509,402.4012,402.4196,21.975257796065513,158.8012,463.6541,463.65250000000003,400.24643325268545,0.002262741699831873,0.01301076477382225,22.85106,0.0,20.60612,398.3037,0.0,0.0,,,,,,0.0,,22.85106,,,3
2020-09-26 04:11:47,,ambient,amb,28,-12,482.8791,402.2743,402.2661,21.967380706398572,158.4106,482.90470000000005,482.8919,400.2093718756447,0.01810193359841382,0.0057982756057212,22.855455,0.0,20.592480000000002,398.27639999999997,0.0,0.0,,,,,,0.0,,22.855455,,,3
2020-09-26 04:11:48,,ambient,amb,28,-11,489.05989999999997,402.32559999999995,402.3347,21.976139516258034,159.0988,489.04140000000007,489.05065,400.22521944735365,0.01308147545188296,0.006434671708830317,22.85985,0.0,20.57884,398.2491,0.0,0.0,,,,,,0.0,,22.85985,,,3
2020-09-26 04:11:49,,ambient,amb,28,-10,486.4562,402.32559999999995,402.5889,21.956858456154066,158.6936,489.04140000000007,487.7488000000001,400.2588178854555,1.8280124507234932,0.1861812154864689,22.85964,0.0,20.565205,398.0173,0.0,0.0,,,,,,0.0,,22.85964,,,3
2020-09-26 04:11:50,,ambient,amb,28,-9,494.31450000000007,402.7296,402.73220000000003,21.959445224665895,158.5911,494.29470000000003,494.30460000000005,400.3311563007709,0.01400071426751628,0.0018384776311058603,22.85943,0.0,20.55157,397.7855,0.0,0.0,,,,,,0.0,,22.85943,,,3
2020-09-26 04:11:51,,ambient,amb,28,-8,489.8987,402.7296,402.7518,21.969190860436193,159.3907,494.29470000000003,492.09670000000006,400.33374689631296,3.1084414100960736,0.01569777054233994,22.84577,0.0,20.50384,396.96725000000004,0.0,0.0,,,,,,0.0,,22.84577,,,3
2020-09-26 04:11:52,,ambient,amb,28,-7,489.4188,402.7518,402.7931,21.974200899675804,158.876,489.8987,489.65875,400.3421398971763,0.33934054429145477,0.029203510062989105,22.83211,0.0,20.45611,396.149,0.0,0.0,,,,,,0.0,,22.83211,,,3
2020-09-26 04:11:53,,ambient,amb,28,-6,487.92159999999996,402.7932,402.8551,21.95074480687216,159.7451,489.4187,488.67015,400.3558066103932,1.0586095621144127,0.043769909755433205,22.841585000000002,0.0,20.4902,397.3491,0.0,0.0,,,,,,0.0,,22.841585000000002,,,3
2020-09-26 04:11:54,,ambient,amb,28,-5,495.52060000000006,402.4935,402.4976,21.95472714575493,159.2252,495.55600000000004,495.53830000000005,400.26894235578834,0.025031580053990664,0.0028991378028606,22.85106,0.0,20.52429,398.5492,0.0,0.0,,,,,,0.0,,22.85106,,,3
2020-09-26 04:11:55,,ambient,amb,28,-4,489.5816,402.22790000000003,402.23359999999997,21.960227678346673,158.6008,489.604,489.5928,400.1989434068554,0.015839191898581944,0.004030508652716245,22.853315000000002,0.0,20.469745,397.66274999999996,0.0,0.0,,,,,,0.0,,22.853315000000002,,,3
2020-09-26 04:11:56,,ambient,amb,28,-3,476.125,401.8847,401.8847,21.960163447074372,160.5486,476.1642,476.14459999999997,400.10746630610674,0.027718585822508354,0.0,22.85557,0.0,20.4152,396.7763,0.0,0.0,18.858213333333335,18.869613333333334,18.887671333333333,18.71928266666667,25.711852,0.0,,22.85557,,,3
2020-09-26 04:11:57,,ambient,amb,28,-2,486.04110000000003,401.93859999999995,401.9407,21.962236365407776,159.4855,486.032,486.03655000000003,400.12199214539623,0.006434671708830317,0.001484924240520947,22.850035,0.0,20.39474,396.43534999999997,0.0,0.0,18.8576425,18.86873,18.891241,18.720082,25.7119115,0.0,,22.850035,,,3
2020-09-26 04:11:58,,ambient,amb,28,-1,487.01179999999994,401.93859999999995,402.0648,21.963468437994674,159.0577,486.032,486.52189999999996,400.13839484472135,0.6928232242065472,0.08923687578577047,22.8445,0.0,20.37428,396.0944,0.0,0.0,18.857071666666666,18.867846666666665,18.894810666666665,18.720881333333335,25.711971,0.0,,22.8445,,,3
2020-09-26 04:11:59,,ambient,amb,28,0,486.16229999999996,402.0648,402.1492,21.96832081865682,158.9594,487.01179999999994,486.58705,400.16623052947455,0.6006872106179564,0.05967981233215625,22.852175000000003,0.0,20.49702,397.22630000000004,0.0,0.0,18.856500833333335,18.866963333333334,18.898380333333332,18.721680666666668,25.7120305,0.0,,22.852175000000003,,,3
2020-09-26 05:02:30,4.0,irrigation,cc,30,-29,459.791,407.4043,407.4133,21.748322871813386,158.6373,459.7694000000001,459.78020000000004,401.56774271774,0.015273506473573733,0.006363961030689217,23.26977,0.0,21.35568,402.9119,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:31,4.0,irrigation,cc,30,-28,464.317,407.4043,407.5202,21.746039742043358,157.4256,459.7694000000001,462.04320000000007,401.5818720373037,3.215638798123895,0.08195367593952832,23.26005,0.0,21.348860000000002,403.11645,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:32,4.0,irrigation,cc,30,-27,447.62219999999996,407.4622,407.4615,21.745350715667744,158.5537,447.62970000000007,447.62595,401.58176629871014,0.005303300858974672,0.0004949747468269175,23.25033,0.0,21.34204,403.321,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:33,4.0,irrigation,cc,30,-26,442.0607,407.3362,407.3268,21.73635833754536,158.4404,442.0867,442.07370000000003,401.5473087345356,0.018384776310857633,0.006646803743173226,23.261015,0.0,21.335225,403.2528,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:34,4.0,irrigation,cc,30,-25,452.2564,407.405,407.4178,21.74862067134861,157.3519,452.23220000000003,452.2443,401.56843001859806,0.01711198410467959,0.00905096679920691,23.2717,0.0,21.32841,403.1846,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:35,4.0,irrigation,cc,30,-24,453.65829999999994,407.405,407.3815,21.734554022714313,157.6613,452.23220000000003,452.94525,401.56363212991556,1.0084049806500688,0.016617009357852677,23.25645,0.0,21.342045,403.52554999999995,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:36,4.0,irrigation,cc,30,-23,450.2788,407.3815,407.38840000000005,21.739131960667528,157.5118,453.65829999999994,451.96854999999994,401.5614380540993,2.3896673670199022,0.004879036790208464,23.2412,0.0,21.35568,403.8665,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:37,4.0,irrigation,cc,30,-22,464.5574000000001,407.4507,407.457,21.745193057090276,158.7674,464.54209999999995,464.54975,401.57965152683903,0.010818733752252058,0.004454772721482452,23.250245,0.0,21.35568,403.74375,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:38,4.0,irrigation,cc,30,-21,463.57070000000004,407.4507,407.4991,21.753811725991987,157.9374,464.54209999999995,464.0564,401.5852160203248,0.6868835272445438,0.03422396820943958,23.25929,0.0,21.35568,403.621,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:39,4.0,irrigation,cc,30,-20,457.5084,407.5844,407.5743,21.74418287435315,158.4738,457.5117,457.51005,401.61282701056666,0.0023334523779327777,0.007141778490000143,23.233255,0.0,21.362499999999997,403.51189999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:40,4.0,irrigation,cc,30,-19,445.6573,407.56,407.56309999999996,21.747149191292223,158.1011,445.6562,445.65675,401.60812164315354,0.000777817459310926,0.002192031021650579,23.20722,0.0,21.36932,403.4028,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:41,4.0,irrigation,cc,30,-18,463.42209999999994,407.4998,407.4856,21.733643106488927,157.5931,463.4474,463.43475,401.589921387738,0.01788980156407091,0.010040916292860743,23.186595,0.0,21.383085,403.85315,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:42,4.0,irrigation,cc,30,-17,455.7872,407.62870000000004,407.6512,21.755148904297197,157.524,455.7437,455.76545,401.6288464074902,0.030759144981610958,0.01590990257668285,23.16597,0.0,21.39685,404.3035,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:43,4.0,irrigation,cc,30,-16,463.08050000000003,407.6416,407.6271,21.741333341545538,156.7639,463.0979,463.0892,401.6273660671804,0.012303657992612228,0.010253048327203652,23.179875000000003,0.0,21.383215,403.98985,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:44,4.0,irrigation,cc,30,-15,449.19570000000004,407.5578,407.5601,21.743488008770967,157.3882,449.2023,449.199,401.6074343422954,0.0046669047557851675,0.0016263455967227569,23.19378,0.0,21.36958,403.6762,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:45,4.0,irrigation,cc,30,-14,459.39129999999994,407.4541,407.45959999999997,21.74871993786035,158.5416,459.396,459.39365,401.5804445662907,0.0033234018716268073,0.0038890872965144357,23.22372,0.0,21.36958,403.83984999999996,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:46,4.0,irrigation,cc,30,-13,450.1420999999999,407.4297,407.4135,21.73327523647483,157.1006,450.16530000000006,450.15369999999996,401.5711263527337,0.01640487732363035,0.011455129855240592,23.25366,0.0,21.36958,404.0035,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:47,4.0,irrigation,cc,30,-12,454.39070000000004,407.4297,407.3443,21.73161106260153,157.3572,450.16530000000006,452.278,401.5619799643913,2.987808993225623,0.06038691911336627,23.223045,0.0,21.36958,404.16715,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:48,4.0,irrigation,cc,30,-11,449.942,407.3443,407.2309,21.74556092710437,156.6293,454.39070000000004,452.16635,401.53570392389304,3.1457059374646157,0.08018590898652336,23.19243,0.0,21.36958,404.3308,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:49,4.0,irrigation,cc,30,-10,462.028,407.2466,407.23440000000005,21.733870835545275,157.3995,462.0422000000001,462.03510000000006,401.523253204502,0.010040916292900938,0.008626702730440701,23.19661,0.0,21.383215,404.30355,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:50,4.0,irrigation,cc,30,-9,447.52970000000005,407.0426,407.0502,21.741187361381215,158.0856,447.54319999999996,447.53645,401.4719435519798,0.009545941545953437,0.005374011537035383,23.20079,0.0,21.39685,404.2763,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:51,4.0,irrigation,cc,30,-8,454.6799,406.99809999999997,406.9909,21.734308776038247,157.4658,454.6941,454.687,401.45822396946613,0.010040916292860743,0.00509116882451118,23.19563,0.0,21.39003,404.5354,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:52,4.0,irrigation,cc,30,-7,448.04209999999995,406.9119,406.9145,21.736825474071196,158.3562,448.04859999999996,448.04535,401.4367326003262,0.004596194077724457,0.001838477631065666,23.19047,0.0,21.38321,404.7945,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:53,4.0,irrigation,cc,30,-6,456.3747,406.8634,406.8577,21.731359976718895,157.2159,456.3875,456.3811,401.4228147579496,0.009050966799166714,0.0040305086527564395,23.191450000000003,0.0,21.376395,404.0717,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:54,4.0,irrigation,cc,30,-5,455.2306,406.8634,406.8595,21.743178530822597,157.2953,456.3875,455.80904999999996,401.42305266978514,0.818051835154722,0.002757716446618596,23.19243,0.0,21.36958,403.3489,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:55,4.0,irrigation,cc,30,-4,445.0281,406.7145,406.7153,21.74399018053624,156.7763,445.04350000000005,445.0358,401.38431269257165,0.01088944443031277,0.0005656854249680168,23.20146,0.0,21.376395,403.36255,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:02:56,4.0,irrigation,cc,30,-3,449.3891,406.7145,406.66720000000004,21.74107057724975,158.2793,445.04350000000005,447.21630000000005,401.3779551596342,3.072803228324214,0.03344615075008846,23.21049,0.0,21.38321,403.3762,0.0,0.0,18.973673765690375,18.994448075313805,19.036561966527195,18.76123548117155,25.76338958158996,0.0,18.973673765690375,18.994448075313805,0.05679937970791259,5.05,3
2020-09-26 05:02:57,4.0,irrigation,cc,30,-2,452.2434,406.66720000000004,406.6429,21.729427199343238,157.3858,449.3891,450.81624999999997,401.3684915555111,2.018294885540779,0.01718269478286089,23.1858,0.0,21.38321,403.25345,0.0,0.0,18.973617824267784,18.994413556485355,19.036413974895396,18.761216610878662,25.76341468619247,0.0,18.973617824267784,18.994413556485355,0.05679937970791259,5.05,3
2020-09-26 05:02:58,4.0,irrigation,cc,30,-1,445.97470000000004,406.5314,406.545,21.74247782603384,157.122,445.97020000000003,445.97245000000004,401.33760266886907,0.0031819805153446086,0.009616652224134731,23.16111,0.0,21.38321,403.1307,0.0,0.0,18.97356188284519,18.994379037656902,19.036265983263597,18.761197740585775,25.76343979079498,0.0,18.97356188284519,18.994379037656902,0.05679937970791259,5.05,3
2020-09-26 05:02:59,4.0,irrigation,cc,30,0,446.90690000000006,406.5314,406.52459999999996,21.729514787441836,157.0427,445.97020000000003,446.4385500000001,401.33490633473343,0.6623469219374605,0.00480832611210756,23.152365,0.0,21.38321,403.4444,0.0,0.0,18.973505941422594,18.994344518828452,19.036117991631798,18.761178870292888,25.76346489539749,0.0,18.973505941422594,18.994344518828452,0.05679937970791259,5.05,3
2020-09-26 05:04:30,4.0,irrigation,oc,31,-29,446.01670000000007,405.80159999999995,405.6982,21.7363933727848,156.0564,447.49890000000005,446.7578000000001,401.1292183356219,1.048073671074685,0.07311484117466432,23.11564,0.0,21.35594,402.4761,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:31,4.0,irrigation,oc,31,-28,457.1477,405.7236,405.7136,21.72684043083141,155.3563,457.1577,457.1527,401.1209442906763,0.007071067811859044,0.007071067811859044,23.079175,0.0,21.34912,402.74884999999995,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:32,4.0,irrigation,oc,31,-27,453.0541,405.7236,405.79429999999996,21.7244229993102,156.0056,457.1577,455.1059,401.1316106713011,2.9016833872770964,0.04999244942988042,23.04271,0.0,21.3423,403.0216,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:33,4.0,irrigation,oc,31,-26,461.7862,405.8472,405.8468,21.724043450882956,155.358,461.7808,461.7835,401.1548863792072,0.0038183766184135305,0.0002828427124840084,23.061735,0.0,21.348495,403.34735,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:34,4.0,irrigation,oc,31,-25,448.4617,405.7504,405.7623,21.735517491798852,155.8371,448.4576,448.45965,401.130923370443,0.0028991378028606,0.008414570696097794,23.08076,0.0,21.35469,403.6731,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:35,4.0,irrigation,oc,31,-24,446.34790000000004,405.7504,405.81440000000003,21.74442228182264,155.7074,448.4576,447.40275,401.13780959634823,1.491783176269242,0.04525483399595416,23.062685000000002,0.0,21.341055,403.114,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:36,4.0,irrigation,oc,31,-23,447.5215,405.81440000000003,405.8846,21.742326006662942,155.5142,446.34790000000004,446.9347,401.1555472454169,0.8298605184005073,0.049638896039255316,23.04461,0.0,21.32742,402.5549,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:37,4.0,irrigation,oc,31,-22,451.63890000000004,405.8846,405.9518,21.747604649404913,155.0011,447.5214,449.58015,401.17370784885986,2.9115121715356143,0.047517575695745835,23.04043,0.0,21.341055,402.514,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:38,4.0,irrigation,oc,31,-21,452.36459999999994,405.9518,405.9485,21.744095286254556,155.7718,451.63890000000004,452.00175,401.18215371902005,0.5131473911070096,0.0023334523778925837,23.03625,0.0,21.35469,402.4731,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:39,4.0,irrigation,oc,31,-20,447.53000000000003,406.0405,406.0306,21.73451898747487,156.5227,447.5321,447.53105000000005,401.2047289087439,0.0014849242404807526,0.00700035713375814,23.06103,0.0,21.34787,403.01855,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:40,4.0,irrigation,oc,31,-19,447.771,406.0405,405.9753,21.72640832954501,154.8357,447.5321,447.65155000000004,401.1974197284644,0.16892781002546692,0.04610336213336599,23.08581,0.0,21.34105,403.564,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:41,4.0,irrigation,oc,31,-18,449.4733,405.9753,405.9952,21.73645176485053,155.6905,447.771,448.62215000000003,401.19143228060443,1.2037078736138456,0.014071424945617183,23.090294999999998,0.0,21.34105,403.7822,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:42,4.0,irrigation,oc,31,-17,460.5861,405.99440000000004,405.9976,21.739464795442185,154.9532,460.5822,460.58415,401.19427400530617,0.002757716446618596,0.002262741699751484,23.09478,0.0,21.34105,404.0004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 05:04:43,4.0,irrigation,oc,31,-16,447.2098,405.8333,405.83,21.736346659132217,156.6553,447.23220000000003,447.221,401.15082866067957,0.015839191898622137,0.0023334523779327777,23.112545,0.0,21.334235,403.65945,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
