timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 01:07:56,16.0,control,cc,8,-3,415.28146935837674,417.5320351632675,417.5340254147734,20.9572,157.5383,415.3343210172745,415.3078951878256,417.5330302890204,0.03737176640354802,0.001407320336089757,21.75901,0.0,20.93027,396.9056,93.72262,0.0,0.0,18.248258,18.241424666666667,18.52456533333333,18.170256,25.786060666666668,,,0,0.0,18.52456533333333,18.170256,5.0,0.03622375422677696,3,20.899109542285824,399.23896915062426
2020-09-26 01:07:57,16.0,control,cc,8,-2,426.81537496572525,417.3821377998521,417.3932413082532,20.97488,156.9469,426.81678434329586,426.81607965451053,417.38768955405266,0.0009965804374306268,0.007851366085384143,21.75098,0.0,20.923455,396.5511,,0.0,0.0,18.247946,18.2412485,18.524908999999997,18.169572,25.786008,,,0,0.0,18.524908999999997,18.169572,5.0,0.03622375422677696,3,20.909433259506844,399.2022910759851
2020-09-26 01:07:58,16.0,control,cc,8,-1,430.79845215245405,417.3821377998521,417.6147877258798,20.96309,157.7631,426.81678434329586,428.807618247875,417.498462762866,2.8154643082879347,0.1645083403367386,21.74295,0.0,20.91664,396.1966,93.71716,0.0,0.0,18.247633999999998,18.24107233333333,18.525252666666667,18.168888,25.785955333333334,,,0,0.0,18.525252666666667,18.168888,5.0,0.03622375422677696,3,20.902548834957308,399.230245716656
2020-09-26 01:07:59,16.0,control,cc,8,0,413.6692295037017,417.52711190954244,417.51401814963543,20.9421,157.6399,413.6925723197148,413.68090091170825,417.52056502958897,0.016505863494892,0.0092586864214739,21.752045000000003,0.0,20.930275,396.4693,,0.0,0.0,18.247322,18.240896166666666,18.525596333333333,18.168204,25.785902666666665,,,0,0.0,18.525596333333333,18.168204,5.0,0.03622375422677696,3,20.89029234036063,399.235823427466
2020-09-26 01:09:30,16.0,control,oc,9,-29,423.31791643816837,416.63128923174474,416.6714085120998,20.95085,156.2912,425.87866739786125,424.5982919180148,416.65134887192227,1.8107243685287964,0.028368615195375126,21.61937,0.0,20.94326,396.4951,93.71129,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.895401646111985,399.0164687151376
2020-09-26 01:09:31,16.0,control,oc,9,-28,420.55712194954754,416.6714085120998,416.82214387614925,20.9524,156.8263,423.31791643816837,421.93751919385795,416.74677619412455,1.9521765043662367,0.1065859980840011,21.62529,0.0,20.92281,396.9178,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.896306723130795,399.0405506798196
2020-09-26 01:09:32,16.0,control,oc,9,-27,419.98887853029885,416.82214387614925,416.8050696132305,20.93788,158.0233,420.55712194954754,420.2730002399232,416.8136067446899,0.40180877511537766,0.01207332709361322,21.63121,0.0,20.90236,397.3405,93.7222,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.887828195186835,399.0574159854915
2020-09-26 01:09:33,16.0,control,oc,9,-26,432.10406429942424,416.8910694282997,416.89358343020183,20.94189,156.4672,432.0928773649575,432.09847083219086,416.8923264292508,0.007910357222138259,0.0017776677929004798,21.64868,0.0,20.915995000000002,397.05415000000005,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.890169717022598,399.07728162375554
2020-09-26 01:09:34,16.0,control,oc,9,-25,420.1854867013985,416.8746236658566,416.8801754200571,20.95087,155.9523,420.18046579380314,420.1829762476008,416.8773995429568,0.003550317808374242,0.003925683042692071,21.66615,0.0,20.92963,396.7678,93.71674,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.89541332452513,399.07351468636017
2020-09-26 01:09:35,16.0,control,oc,9,-24,426.26985775980256,416.8599586547607,416.8577589030963,20.94738,157.8779,426.27382163421987,426.2718396970112,416.8588587789285,0.0028028824802510286,0.0015554593188381628,21.679409999999997,0.0,20.92963,396.86325,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.89337544143116,399.06883575359535
2020-09-26 01:09:36,16.0,control,oc,9,-23,412.73754284343295,416.84120839057385,416.84215114128716,20.94891,157.9501,412.7382475322182,412.7378951878256,416.8416797659305,0.0004982902186952163,0.0006666254223477285,21.69267,0.0,20.92963,396.9587,93.71674,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.89426884003683,399.06450047125963
2020-09-26 01:09:37,16.0,control,oc,9,-22,416.1668227310118,416.84120839057385,416.85409265032234,20.94643,157.1233,412.7382475322182,414.45253513161504,416.8476505204481,2.4243687728749466,0.009110547438725494,21.687795,0.0,20.92281,397.46320000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.892820716806728,399.0660072462178
2020-09-26 01:09:38,16.0,control,oc,9,-21,411.9498769536606,416.75426582479133,416.75007582162107,20.93962,158.142,411.9641469015629,411.95701192761175,416.7521708232062,0.010090376928919781,0.0029627796548877257,21.68292,0.0,20.91599,397.9677,93.71674,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.888844217130533,399.0419120642116
2020-09-26 01:09:39,16.0,control,oc,9,-20,422.1619625719769,416.77395883969143,416.78841435062884,20.96276,156.7256,422.1433764052646,422.15266948862075,416.78118659516014,0.013142404518558613,0.010221589809358634,21.68292,0.0,20.91599,397.70865,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.902356141140398,399.0492344618152
2020-09-26 01:09:40,16.0,control,oc,9,-19,423.73350664930075,416.77395883969143,416.8422558913664,20.96706,156.8451,422.1433764052646,422.93844152728263,416.80810736552894,1.1243918785277986,0.04829330837441269,21.68292,0.0,20.91599,397.4496,93.71674,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.904866999966778,399.0560281664511
2020-09-26 01:09:41,16.0,control,oc,9,-18,427.05488106663006,416.8422558913664,416.7460953186094,20.93461,156.0667,423.73350664930075,425.39419385796543,416.7941756049879,2.348566373353073,0.06799579307926734,21.69162,0.0,20.929625,397.3814,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.88591877463747,399.05251235821544
2020-09-26 01:09:42,16.0,control,oc,9,-17,433.4708962846175,416.7217933002219,416.73363005917787,20.95362,157.4494,433.45909274746367,433.4649945160406,416.7277116796999,0.00834636116344633,0.008369852525023659,21.70032,0.0,20.94326,397.3132,93.71129,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.8970191063327,399.03573957381286
2020-09-26 01:09:43,16.0,control,oc,9,-16,420.511405264601,416.7122610430097,416.71257529324737,20.95425,156.636,420.5118456950919,420.51162547984643,416.7124181681285,0.00031143138673475314,0.00022220847406231701,21.69613,0.0,20.936445,397.2587,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.897386976346795,399.03188011514817
2020-09-26 01:09:44,16.0,control,oc,9,-15,424.20925966547844,416.7122610430097,416.7771013420691,20.96007,157.2994,420.5118456950919,422.3605526802852,416.74468119253936,2.6144664913142055,0.045849015159084086,21.69194,0.0,20.92963,397.2042,93.71674,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.900785394572267,399.0400219868518
2020-09-26 01:09:45,16.0,control,oc,9,-14,416.8732732382781,416.7946993553842,416.80905011624225,20.98298,156.5709,416.8553036742528,416.86428845626546,416.8018747358132,0.01270640057725054,0.010147520317924139,21.683239999999998,0.0,20.943265,397.70865000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.914163016830955,399.054455304872
2020-09-26 01:09:46,16.0,control,oc,9,-13,420.4500092541815,416.7946993553842,416.66837075980135,20.96414,156.7555,416.8553036742528,418.65265646421716,416.73153505759274,2.541840691936705,0.08932780659439465,21.67454,0.0,20.9569,398.2131,93.71674,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.90316195164747,399.03670443847903
2020-09-26 01:09:47,16.0,control,oc,9,-12,421.5170842473266,416.66837075980135,416.64543049244435,20.97178,156.9477,420.4500092541815,420.98354675075404,416.6569006261228,0.7545359636874677,0.016221218610367606,21.67454,0.0,20.936445,397.8041,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.90762310546922,399.0178697515022
2020-09-26 01:09:48,16.0,control,oc,9,-11,424.7031584178777,416.64543049244435,416.7591890785164,20.96079,156.5247,421.5170842473266,423.11012133260215,416.70230978548034,2.252894651360014,0.08043946762973148,21.67454,0.0,20.91599,397.3951,93.7222,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.901205817445522,399.02932917157864
2020-09-26 01:09:49,16.0,control,oc,9,-10,420.2299701809707,416.791766353165,416.7940708549086,20.96446,157.2879,420.2242445845901,420.22710738278045,416.7929186040368,0.004048608027069458,0.0016295288101922684,21.66965,0.0,20.936445,397.69505000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.903348806257803,399.05219514243475
2020-09-26 01:09:50,16.0,control,oc,9,-9,429.36141554702493,416.79092835253095,416.7807675948431,20.9481,157.1303,429.3735714285714,429.36749348779813,416.78584797368705,0.008595506272793938,0.007184740663076609,21.66476,0.0,20.9569,397.995,93.71674,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.893795864304415,399.05041080366857
2020-09-26 01:09:51,16.0,control,oc,9,-8,417.9039686728818,416.6793695181232,416.6938250290606,20.97137,157.0076,417.8978907321086,417.9009297024952,416.68659727359193,0.004297753136376871,0.01022158980931844,21.692685,0.0,20.929630000000003,397.85865,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.90738369799973,399.0253639743204
2020-09-26 01:09:52,16.0,control,oc,9,-7,422.7738966959144,416.5968264556695,416.57807619148264,20.94119,157.1357,422.8036697970935,422.78878324650395,416.58745132357603,0.02105276174069687,0.01325843895556027,21.72061,0.0,20.90236,397.7223,93.7222,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.88976097256249,399.00034357962056
2020-09-26 01:09:53,16.0,control,oc,9,-6,418.1730717027694,416.59054145091415,416.59860720701687,20.95413,157.3938,418.1643511790512,418.16871144091033,416.5945743289655,0.006166341456624613,0.0057033508356327456,21.674535,0.0,20.909175,397.44960000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.897316905867918,399.002141135711
2020-09-26 01:09:54,16.0,control,oc,9,-5,418.7539995201535,416.59054145091415,416.7199077987953,20.95731,156.2758,418.1643511790512,418.45917534960233,416.6552246248547,0.4169443405088377,0.09147582184410585,21.62846,0.0,20.91599,397.1769,93.71129,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.899173773558125,399.01744679712795
2020-09-26 01:09:55,16.0,control,oc,9,-4,425.0141904304908,416.7166605463384,416.7057665380958,20.93988,156.9759,425.0272271730189,425.02070880175484,416.71121354221714,0.009218369046183056,0.007703227102635737,21.62145,0.0,20.929625,397.55865,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,20.88899603650143,399.03157611669167
2020-09-26 01:09:56,16.0,control,oc,9,-3,415.1422933232794,416.622385475008,416.63118448166546,20.95393,156.7377,415.14123629010146,415.1417648066904,416.62678497833673,0.0007474353280428244,0.006221837275191874,21.61444,0.0,20.94326,397.9404,93.71674,0.0,0.0,18.209184,18.344976666666668,18.559217999999998,18.165354,25.801438666666666,,,0,0.0,18.559217999999998,18.165354,5.0,0.03622375422677696,3,20.89720012173646,399.0102697900905
2020-09-26 01:09:57,16.0,control,oc,9,-2,425.193886070743,416.6165194705696,416.63045123111067,20.97611,157.5361,425.1782948313682,425.18609045105563,416.62348535084016,0.01102467108904365,0.009851242352467522,21.609565,0.0,20.94326,398.0086,,0.0,0.0,18.2092205,18.34554,18.561176,18.164468,25.801689,,,0,0.0,18.561176,18.164468,5.0,0.03622375422677696,3,20.91015148191532,399.00943709866624
2020-09-26 01:09:58,16.0,control,oc,9,-1,427.644881752125,416.6165194705696,416.6437544911762,20.97393,156.8288,425.1782948313682,426.4115882917466,416.63013698087286,1.7441403380531864,0.01925806775668983,21.60469,0.0,20.94326,398.0768,93.71674,0.0,0.0,18.209257,18.346103333333332,18.563133999999998,18.163581999999998,25.801939333333333,,,0,0.0,18.563133999999998,18.163581999999998,5.0,0.03622375422677696,3,20.90887853488241,399.0111156988389
2020-09-26 01:09:59,16.0,control,oc,9,0,418.27428262955857,416.54047091302976,416.5349191588292,20.96498,157.0085,418.2905785577186,418.2824305936386,416.53769503592946,0.011522961307698674,0.003925683042692071,21.643805,0.0,20.929625,397.5723,,0.0,0.0,18.2092935,18.346666666666668,18.565092,18.162696,25.802189666666667,,,0,0.0,18.565092,18.162696,5.0,0.03622375422677696,3,20.9036524449996,398.987787121636
2020-09-26 01:11:30,,ambient,amb,10,-29,424.8856728132712,417.15713462961014,416.9084579414562,20.98322,158.7441,422.2419447491088,423.56380878119,417.0327962855332,1.869398041782389,0.17584097251664998,21.67881,0.0,20.80782,397.5062,93.7228,0.0,0.0,,,,,,,,0,0.0,,21.67881,,,3,20.91430315778871,399.1127304872446
2020-09-26 01:11:31,,ambient,amb,10,-28,416.28397724156844,417.02923478283844,417.0148840219804,20.96022,157.7768,416.2889100630655,416.28644365231696,417.0220594024094,0.0034880315309469027,0.010147520317924139,21.668695,0.0,20.814639999999997,397.26075000000003,,0.0,0.0,,,,,,,,0,0.0,,21.668695,,,3,20.90087298267086,399.11002093578475
2020-09-26 01:11:32,,ambient,amb,10,-27,424.3394509185632,417.0935513315017,417.09637958364164,20.96474,158.3523,424.33011379215793,424.3347823553606,417.0949654575717,0.0066023453979728785,0.0019998762670431856,21.65858,0.0,20.82146,397.0153,93.71189,0.0,0.0,,,,,,,,0,0.0,,21.65858,,,3,20.903512304041847,399.1284194510632
2020-09-26 01:11:33,,ambient,amb,10,-26,414.20505723882644,417.0754295677904,417.07951482088134,20.97122,157.7879,414.20215039758705,414.2036038182067,417.0774721943359,0.002055447152208204,0.002888710163453231,21.693845,0.0,20.828274999999998,397.0562,,0.0,0.0,,,,,,,,0,0.0,,21.693845,,,3,20.907296109901136,399.1240048647823
2020-09-26 01:11:34,,ambient,amb,10,-25,424.1120126131067,416.952557724823,416.96020448060875,20.98345,158.6447,424.11483136824785,424.11342199067724,416.9563811027159,0.0019931608748210592,0.005407072870176129,21.72911,0.0,20.83509,397.0971,93.7228,0.0,0.0,,,,,,,,0,0.0,,21.72911,,,3,20.914437459539887,399.09344641124517
2020-09-26 01:11:35,,ambient,amb,10,-24,424.83969187003015,416.952557724823,416.7079662897602,20.96913,158.3085,424.11483136824785,424.477261619139,416.8302620072916,0.5125537762245496,0.17295226235307617,21.7256,0.0,20.848725,397.58799999999997,,0.0,0.0,,,,,,,,0,0.0,,21.7256,,,3,20.906075715727383,399.0616190945853
2020-09-26 01:11:36,,ambient,amb,10,-23,421.8600034274746,416.7079662897602,416.6768555162211,20.96796,157.5775,424.83969187003015,423.3498476487524,416.6924109029907,2.1069579035541963,0.021998638937434846,21.72209,0.0,20.86236,398.0789,93.7228,0.0,0.0,,,,,,,,0,0.0,,21.72209,,,3,20.905392528558345,399.02683109730594
2020-09-26 01:11:37,,ambient,amb,10,-22,416.7249362489718,416.7470380693227,416.7462000686886,20.96649,157.4639,416.7192987386893,416.7221174938305,416.74661906900565,0.003986321749762702,0.0005925559309936229,21.69206,0.0,20.855545,397.5471,,0.0,0.0,,,,,,,,0,0.0,,21.69206,,,3,20.904534165192118,399.040511027847
2020-09-26 01:11:38,,ambient,amb,10,-21,421.9166427885934,416.8888696766353,416.8855176740991,20.96115,157.0811,421.9068652316973,421.91175401014533,416.8871936753672,0.006913776784667438,0.0023702237238941025,21.66203,0.0,20.84873,397.0153,93.7228,0.0,0.0,,,,,,,,0,0.0,,21.66203,,,3,20.90141602888215,399.07598632598445
2020-09-26 01:11:39,,ambient,amb,10,-20,424.4142360159035,416.8888696766353,416.5134453925817,20.98241,156.9403,421.9068652316973,423.1605506238004,416.70115753460846,1.772978884461247,0.2654650570764209,21.655765000000002,0.0,20.84873,396.38805,,0.0,0.0,,,,,,,,0,0.0,,21.655765000000002,,,3,20.913830182056294,399.0290383904464
2020-09-26 01:11:40,,ambient,amb,10,-19,420.8106337400603,416.5134453925817,416.3325420057065,20.97026,157.9377,424.4142360159035,422.6124348779819,416.42299369914406,2.548131605947983,0.12791801159904803,21.6495,0.0,20.84873,395.7608,93.71735,0.0,0.0,,,,,,,,0,0.0,,21.6495,,,3,20.90673554607013,398.95884118165054
2020-09-26 01:11:41,,ambient,amb,10,-18,427.3783332190842,416.2263254253408,416.2271634259749,20.97148,157.1849,427.38758225939125,427.3829577392377,416.22674442565784,0.006540059120585734,0.0005925559309936229,21.658585000000002,0.0,20.84191,396.68805,,0.0,0.0,,,,,,,,0,0.0,,21.658585000000002,,,3,20.90744792927203,398.9093158678945
2020-09-26 01:11:42,,ambient,amb,10,-17,421.64331162599393,416.41697056958685,416.4166563193491,20.97099,157.2452,421.6254301480669,421.6343708870304,416.41681344446795,0.012644114299823202,0.0002222084741025114,21.66767,0.0,20.83509,397.6153,93.71735,0.0,0.0,,,,,,,,0,0.0,,21.66767,,,3,20.907161808149958,398.9572815373956
2020-09-26 01:11:43,,ambient,amb,10,-16,425.6499078009323,416.41697056958685,416.66240000528376,20.97541,158.8521,421.6254301480669,423.6376689744996,416.5396852874353,2.8457354390748146,0.17354481828406979,21.693505000000002,0.0,20.828274999999998,397.51985,,0.0,0.0,,,,,,,,0,0.0,,21.693505000000002,,,3,20.90974273745521,398.9882893799554
2020-09-26 01:11:44,,ambient,amb,10,-15,413.20105189196596,416.76055082954673,416.7476665697982,20.95484,158.2918,413.2062489717576,413.2036504318618,416.75410869967243,0.0036748903630279485,0.009110547438765687,21.71934,0.0,20.82146,397.4244,93.7228,0.0,0.0,,,,,,,,0,0.0,,21.71934,,,3,20.8977314895346,399.0424011052068
2020-09-26 01:11:45,,ambient,amb,10,-14,422.0049050589526,416.795851606256,416.80758361513267,20.9737,157.4085,421.9879044420071,421.9964047504799,416.80171761069437,0.012021251526514473,0.00829578303362936,21.726284999999997,0.0,20.82146,397.71074999999996,,0.0,0.0,,,,,,,,0,0.0,,21.726284999999997,,,3,20.908744233131234,399.0544156528994
2020-09-26 01:11:46,,ambient,amb,10,-13,420.87202975047984,416.795851606256,416.7960611064145,20.95096,157.6085,421.9879044420071,421.42996709624344,416.7959563563353,0.7890425613333776,0.0001481389827484057,21.73323,0.0,20.82146,397.9971,93.7228,0.0,0.0,,,,,,,,0,0.0,,21.73323,,,3,20.895465877384286,399.05296174723804
2020-09-26 01:11:47,,ambient,amb,10,-12,418.58073416506716,416.7960611064145,416.8899171774279,20.94669,157.9474,420.87202975047984,419.72638195777347,416.8429891419212,1.6201906461481088,0.06636626426907508,21.71089,0.0,20.801005,397.86075,,0.0,0.0,,,,,,,,0,0.0,,21.71089,,,3,20.892972536177627,399.0648309043645
2020-09-26 01:11:48,,ambient,amb,10,-11,425.76547676172197,416.61547196977705,416.6125389675579,20.9419,157.547,425.795249862901,425.78036331231147,416.6140054686675,0.021052761740656678,0.0020739457583972914,21.68855,0.0,20.78055,397.7244,93.71735,0.0,0.0,,,,,,,,0,0.0,,21.68855,,,3,20.890175556229174,399.0070447629871
2020-09-26 01:11:49,,ambient,amb,10,-10,422.0512383465862,416.61547196977705,416.64605899291985,20.96104,158.3009,425.795249862901,423.9232441047436,416.6307654813485,2.647415932026723,0.02162829148058393,21.670745,0.0,20.787365,397.56075,,0.0,0.0,,,,,,,,0,0.0,,21.670745,,,3,20.90135179760985,399.01127430672926
2020-09-26 01:11:50,,ambient,amb,10,-9,425.2526394982177,416.64605899291985,416.8051743633098,20.94236,158.6385,422.0512383465862,423.651938922402,416.7256166781148,2.263732463617057,0.11251155739373636,21.65294,0.0,20.79418,397.3971,93.7228,0.0,0.0,,,,,,,,0,0.0,,21.65294,,,3,20.89044415973153,399.0352108808451
2020-09-26 01:11:51,,ambient,amb,10,-8,427.38996058404166,416.8050696132305,416.8623679065836,20.9666,157.9921,425.2526394982177,426.3213000411297,416.833718759907,1.511314233359104,0.040516011780382645,21.656109999999998,0.0,20.780545,397.3289,,0.0,0.0,,,,,,,,0,0.0,,21.656109999999998,,,3,20.904598396464422,399.0624914379821
2020-09-26 01:11:52,,ambient,amb,10,-7,424.15447011242117,416.8623679065836,416.8826894219593,20.96035,158.1506,427.38996058404166,425.7722153482314,416.87252866427144,2.287837252947312,0.014369481326153215,21.65928,0.0,20.76691,397.2607,93.71189,0.0,0.0,,,,,,,,0,0.0,,21.65928,,,3,20.90094889235631,399.0722854752101
2020-09-26 01:11:53,,ambient,amb,10,-6,426.65999108856596,416.8826894219593,416.90437268836524,20.94606,157.4342,424.15447011242117,425.40723060049356,416.89353105516227,1.771670872637122,0.015332384713917367,21.682995,0.0,20.780545,397.21984999999995,,0.0,0.0,,,,,,,,0,0.0,,21.682995,,,3,20.89260466616353,399.077585622212
