timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 06:09:44,16.0,control,oc,39,-15,,,,,,,,,,,15.60615,29.91899,9.655226,400.949,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:45,16.0,control,oc,39,-14,,,,,,,,,,,15.597125,30.10142,9.641588500000001,400.25350000000003,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:46,16.0,control,oc,39,-13,,,,,,,,,,,15.5881,30.28385,9.627951,399.558,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:47,16.0,control,oc,39,-12,,,,,,,,,,,15.586870000000001,29.918985,9.641588500000001,399.81714999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:48,16.0,control,oc,39,-11,,,,,,,,,,,15.58564,29.55412,9.655226,400.0763,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:49,16.0,control,oc,39,-10,,,,,,,,,,,15.608625,30.10142,9.648407,400.13085,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:50,16.0,control,oc,39,-9,,,,,,,,,,,15.63161,30.64872,9.641588,400.1854,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:51,16.0,control,oc,39,-8,,,,,,,,,,,15.60924,30.64872,9.641588,400.4854,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:52,16.0,control,oc,39,-7,,,,,,,,,,,15.58687,30.64872,9.641588,400.7854,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:53,16.0,control,oc,39,-6,,,,,,,,,,,15.586255,31.013585,9.627951,400.11715,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:54,16.0,control,oc,39,-5,,,,,,,,,,,15.58564,31.37845,9.614314,399.4489,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:55,16.0,control,oc,39,-4,,,,,,,,,,,15.587405,31.19602,9.63477,400.0626,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 06:09:56,16.0,control,oc,39,-3,,,,,,,,,,,15.58917,31.01359,9.655226,400.6763,,,15.186836666666666,15.288828666666667,14.599347333333332,14.339356,25.405434666666665,,,,14.599347333333332,14.339356,,0.03622375422677696,2,,
2020-09-27 06:09:57,16.0,control,oc,39,-2,,,,,,,,,,,15.578299999999999,31.01359,9.655226,400.21265000000005,,,15.184579999999999,15.286131500000002,14.599393,14.3408795,25.405596,,,,14.599393,14.3408795,,0.03622375422677696,2,,
2020-09-27 06:09:58,16.0,control,oc,39,-1,,,,,,,,,,,15.56743,31.01359,9.655226,399.749,,,15.182323333333333,15.283434333333334,14.599438666666666,14.342403,25.405757333333334,,,,14.599438666666666,14.342403,,0.03622375422677696,2,,
2020-09-27 06:09:59,16.0,control,oc,39,0,,,,,,,,,,,15.586175,31.19602,9.655226,400.1581,,,15.180066666666665,15.280737166666668,14.599484333333333,14.3439265,25.405918666666665,,,,14.599484333333333,14.3439265,,0.03622375422677696,2,,
2020-09-27 06:11:30,,ambient,amb,40,-29,504.9352,396.1576,396.159,10.16777,180.6418,504.9344,504.9348,396.1583,0.0005656854249680168,0.0009899494936538352,15.63653,37.58152,9.655968,400.7347,,,,,,,,,,37.58152,,15.63653,,,2,9.109703788280596,399.840347411096
2020-09-27 06:11:31,,ambient,amb,40,-28,500.4157,396.1576,396.0647,10.14469,179.9857,504.9344,502.67505,396.11115,3.195203412147629,0.06569021997222037,15.645015,37.946389999999994,9.6696065,400.6529,,,,,,,,,,37.946389999999994,,15.645015,,,2,9.084885361421644,399.82034636668936
2020-09-27 06:11:32,,ambient,amb,40,-27,498.1672,396.0647,396.1444,10.15845,181.124,500.4157,499.29145,396.10455,1.5899295974979772,0.05635641046056964,15.6535,38.31126,9.683245,400.5711,,,,,,,,,,38.31126,,15.6535,,,2,9.099681789219701,399.8175466446728
2020-09-27 06:11:33,,ambient,amb,40,-26,505.77110000000005,396.2265,396.1999,10.11332,180.613,505.80150000000003,505.78630000000004,396.21320000000003,0.02149604614806114,0.018809040379543448,15.661355,37.581525,9.6696065,400.25739999999996,,,,,,,,,,37.581525,,15.661355,,,2,9.05115251694308,399.8636360078707
2020-09-27 06:11:34,,ambient,amb,40,-25,497.8447,396.2815,396.28540000000004,10.12002,181.4153,497.8329,497.8388,396.28345,0.008343860017996887,0.0027577164466587906,15.66921,36.85179,9.655968,399.9437,,,,,,,,,,36.85179,,15.66921,,,2,9.058357172920331,399.8934360793355
2020-09-27 06:11:35,,ambient,amb,40,-24,501.1596,396.2815,396.42040000000003,10.10155,181.9079,497.8329,499.49625000000003,396.35095,2.3523321289732992,0.09821713190683629,15.66984,36.85179,9.662787,400.3665,,,,,,,,,,36.85179,,15.66984,,,2,9.038495979502445,399.92206959996
2020-09-27 06:11:36,,ambient,amb,40,-23,507.1154,396.8507,396.8478,10.09672,183.1467,507.07179999999994,507.0936,396.84925,0.030829855659792252,0.0020506096654487696,15.67047,36.85179,9.669606,400.7893,,,,,,,,,,36.85179,,15.67047,,,2,9.033302175268098,400.13344861221503
2020-09-27 06:11:37,,ambient,amb,40,-22,497.7097,396.6528,396.6485,10.08943,182.9893,497.738,497.72384999999997,396.65065000000004,0.02001112190758039,0.0030405591591026048,15.666229999999999,36.48692,9.662787,400.6802,,,,,,,,,,36.48692,,15.666229999999999,,,2,9.025463079436134,400.04920243153305
2020-09-27 06:11:38,,ambient,amb,40,-21,500.42589999999996,396.6528,396.3126,10.09645,182.3059,497.738,499.08195,396.4827,1.9006323171512902,0.24055772695969066,15.66199,36.12205,9.655968,400.5711,,,,,,,,,,36.12205,,15.66199,,,2,9.033011838385434,399.9779579902161
2020-09-27 06:11:39,,ambient,amb,40,-20,493.2609,396.3107,396.3274,10.12471,182.1825,493.2371,493.249,396.31905,0.01682914139223578,0.011808683245825506,15.64863,36.304485,9.649148499999999,400.98025,,,,,,,,,,36.304485,,15.64863,,,2,9.063400432104409,399.908537610213
2020-09-27 06:11:40,,ambient,amb,40,-19,498.3356,396.1988,396.20709999999997,10.13881,182.2622,498.3359,498.33574999999996,396.20295,0.00021213203434290913,0.005868986283822106,15.63527,36.48692,9.642329,401.3894,,,,,,,,,,36.48692,,15.63527,,,2,9.078562469310265,399.85928795473876
2020-09-27 06:11:41,,ambient,amb,40,-18,502.54659999999996,396.1988,396.1514,10.15547,182.2633,498.3359,500.44124999999997,396.17510000000004,2.9774145235421776,0.03351686142822955,15.644985,36.851789999999994,9.649148499999999,400.84385,,,,,,,,,,36.851789999999994,,15.644985,,,2,9.096477330292505,399.84747397622925
2020-09-27 06:11:42,,ambient,amb,40,-17,494.0342,396.2099,396.2004,10.13938,180.469,494.0414,494.0378,396.20515,0.005091168824551374,0.006717514421274131,15.6547,37.21666,9.655968,400.2983,,,,,,,,,,37.21666,,15.6547,,,2,9.079175402729225,399.860221195411
2020-09-27 06:11:43,,ambient,amb,40,-16,498.50919999999996,396.2099,396.1557,10.1356,181.1637,494.0414,496.2753,396.18280000000004,3.1592116769852248,0.03832518754029692,15.6541,37.581525,9.642329499999999,400.3256,,,,,,,,,,37.581525,,15.6541,,,2,9.07511068637191,399.850740318582
2020-09-27 06:11:44,,ambient,amb,40,-15,497.3255,396.1558,396.11879999999996,10.13293,181.2622,498.50919999999996,497.91734999999994,396.1373,0.8370022968905075,0.026162950903926695,15.6535,37.94639,9.628691,400.3529,,,,,,,,,,37.94639,,15.6535,,,2,9.072239577198886,399.8314392046795
2020-09-27 06:11:45,,ambient,amb,40,-14,497.3616,396.11879999999996,396.05609999999996,10.1239,180.5515,497.3255,497.34355,396.08745,0.025526554800857776,0.04433559518040123,15.6541,37.581525,9.628691,400.77570000000003,,,,,,,,,,37.581525,,15.6541,,,2,9.062529421456412,399.8102928194479
2020-09-27 06:11:46,,ambient,amb,40,-13,495.5927,396.05609999999996,396.0711,10.11741,180.8123,497.3616,496.47715,396.06359999999995,1.2508011852409056,0.01060660171782876,15.6547,37.21666,9.628691,401.1985,,,,,,,,,,37.21666,,15.6547,,,2,9.055550583054567,399.8001756421605
2020-09-27 06:11:47,,ambient,amb,40,-12,506.22409999999996,396.0479,396.0685,10.15249,181.5059,506.1962,506.21015,396.0582,0.01972827919509638,0.014566399692403906,15.64986,37.21666,9.63551,400.93935,,,,,,,,,,37.21666,,15.64986,,,2,9.093272871365311,399.7978849605106
2020-09-27 06:11:48,,ambient,amb,40,-11,495.5188,395.9497,395.9563,10.16373,180.4662,495.5201,495.51945,395.953,0.0009192388155529302,0.004666904755825361,15.64502,37.21666,9.642329,400.6802,,,,,,,,,,37.21666,,15.64502,,,2,9.10535948825849,399.7532590883668
2020-09-27 06:11:49,,ambient,amb,40,-10,495.6852,395.9497,395.88,10.18528,180.6063,495.5201,495.60265000000004,395.91485,0.11674332957389572,0.049285342648710595,15.650445000000001,37.034225,9.649148499999999,400.4347,,,,,,,,,,37.034225,,15.650445000000001,,,2,9.128532672782338,399.7370758467101
2020-09-27 06:11:50,,ambient,amb,40,-9,494.0322,395.8799,395.8135,10.22263,180.8247,495.6852,494.8587,395.8467,1.1688475093013773,0.04695189027081801,15.65587,36.85179,9.655968,400.1892,,,,,,,,,,36.85179,,15.65587,,,2,9.168695941551047,399.708166595887
2020-09-27 06:11:51,,ambient,amb,40,-8,503.77760000000006,395.94140000000004,395.9388,10.21818,180.7171,503.76730000000003,503.77245000000005,395.94010000000003,0.007283199846242147,0.0018384776311058603,15.664355,36.669354999999996,9.642329499999999,400.06645000000003,,,,,,,,,,36.669354999999996,,15.664355,,,2,9.163910759596005,399.7477869044253
2020-09-27 06:11:52,,ambient,amb,40,-7,498.8275,395.94140000000004,396.0692,10.19956,181.8309,503.76730000000003,501.29740000000004,396.00530000000003,3.4929660777053413,0.0903682466356261,15.67284,36.48692,9.628691,399.9437,,,,,,,,,,36.48692,,15.67284,,,2,9.143888267909972,399.77544476434707
2020-09-27 06:11:53,,ambient,amb,40,-6,516.5879,396.0409,396.0307,10.18221,181.559,516.6064,516.59715,396.0358,0.013081475451963347,0.007212489168101048,15.6765,36.669354999999996,9.628691,400.31195,,,,,,,,,,36.669354999999996,,15.6765,,,2,9.125231434894253,399.78838287366625
2020-09-27 06:11:54,,ambient,amb,40,-5,509.10040000000004,396.21520000000004,396.2099,10.17324,182.5553,509.08889999999997,509.09465,396.21255,0.008131727983694173,0.0037476659403126254,15.68016,36.85179,9.628691,400.6802,,,,,,,,,,36.85179,,15.68016,,,2,9.115585798459037,399.8633602776721
2020-09-27 06:11:55,,ambient,amb,40,-4,500.17619999999994,396.2127,396.2145,10.17631,182.0822,500.17389999999995,500.17504999999994,396.2136,0.0016263455967227569,0.0012727922061378436,15.675315000000001,36.85179,9.621871500000001,400.96659999999997,,,,,,,,,,36.85179,,15.675315000000001,,,2,9.118887036347122,399.8638056879929
2020-09-27 06:11:56,,ambient,amb,40,-3,501.01359999999994,396.2127,396.1991,10.15178,181.7205,500.17389999999995,500.59374999999994,396.2059,0.5937575641623393,0.009616652224134731,15.67047,36.85179,9.615052,401.253,,,15.291256,15.434652666666667,14.568380666666668,14.264090000000001,25.40170666666667,,,36.85179,,15.67047,,,2,9.09250939289608,399.8605393456402
2020-09-27 06:11:57,,ambient,amb,40,-2,503.14369999999997,396.1991,396.229,10.15268,181.5583,501.01359999999994,502.0786499999999,396.21405,1.5062081546054842,0.021142492757476226,15.661355,36.669354999999996,9.615052,401.02115000000003,,,15.2921095,15.435639499999999,14.568313000000002,14.263695,25.401590000000002,,,36.669354999999996,,15.661355,,,2,9.093477182504964,399.86399657813035
2020-09-27 06:11:58,,ambient,amb,40,-1,496.1176,396.038,396.0387,10.15398,181.0267,496.1377,496.12765,396.03835000000004,0.014212846301859188,0.0004949747468269175,15.65224,36.48692,9.615052,400.7893,,,15.292963,15.436626333333333,14.568245333333333,14.263300000000001,25.401473333333335,,,36.48692,,15.65224,,,2,9.09487510082891,399.78946458444545
2020-09-27 06:11:59,,ambient,amb,40,0,494.60310000000004,396.038,395.8938,10.15546,180.4662,496.1377,495.3704,395.96590000000003,1.0851260664088438,0.10196479784710871,15.61461,35.939615,9.615052,400.80295,,,15.2938165,15.437613166666665,14.568177666666667,14.262905,25.40135666666667,,,35.939615,,15.61461,,,2,9.09646657707463,399.7587312723084
2020-09-27 07:02:30,4.0,irrigation,cc,42,-29,,,,,,,,,,,24.53726,88.29736,9.724367,397.8444,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:31,4.0,irrigation,cc,42,-28,,,,,,,,,,,24.532510000000002,88.47979000000001,9.744825,397.3807,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:32,4.0,irrigation,cc,42,-27,,,,,,,,,,,24.52776,88.66222,9.765283,396.917,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:33,4.0,irrigation,cc,42,-26,,,,,,,,,,,24.528345,89.20951500000001,9.778922,397.10794999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:34,4.0,irrigation,cc,42,-25,,,,,,,,,,,24.52893,89.75681,9.792561,397.2989,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:35,4.0,irrigation,cc,42,-24,,,,,,,,,,,24.537264999999998,90.486545,9.792561,397.62625,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:36,4.0,irrigation,cc,42,-23,,,,,,,,,,,24.5456,91.21628,9.792561,397.9536,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:37,4.0,irrigation,cc,42,-22,,,,,,,,,,,24.567065,91.21628,9.792561,398.00815,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:38,4.0,irrigation,cc,42,-21,,,,,,,,,,,24.58853,91.21628,9.792561,398.0627,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:39,4.0,irrigation,cc,42,-20,,,,,,,,,,,24.58916,91.21628,9.79938,398.08995000000004,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:40,4.0,irrigation,cc,42,-19,,,,,,,,,,,24.58979,91.21628,9.806199,398.1172,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:41,4.0,irrigation,cc,42,-18,,,,,,,,,,,24.598725,91.39871,9.79938,397.96715,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:42,4.0,irrigation,cc,42,-17,,,,,,,,,,,24.60766,91.58114,9.792561,397.8171,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:43,4.0,irrigation,cc,42,-16,,,,,,,,,,,24.5818,92.31087,9.79938,398.049,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:44,4.0,irrigation,cc,42,-15,,,,,,,,,,,24.55594,93.0406,9.806199,398.2809,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:45,4.0,irrigation,cc,42,-14,,,,,,,,,,,24.556195000000002,93.95276,9.806199,397.81719999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:46,4.0,irrigation,cc,42,-13,,,,,,,,,,,24.55645,94.86492,9.806199,397.3535,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:47,4.0,irrigation,cc,42,-12,,,,,,,,,,,24.56062,95.047355,9.79938,397.55805,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:48,4.0,irrigation,cc,42,-11,,,,,,,,,,,24.56479,95.22979,9.792561,397.7626,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:49,4.0,irrigation,cc,42,-10,,,,,,,,,,,24.586824999999997,95.047355,9.819838,398.0081,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:50,4.0,irrigation,cc,42,-9,,,,,,,,,,,24.60886,94.86492,9.847115,398.2536,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:51,4.0,irrigation,cc,42,-8,,,,,,,,,,,24.622590000000002,95.047355,9.8402955,398.15815,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:52,4.0,irrigation,cc,42,-7,,,,,,,,,,,24.63632,95.22979,9.833476,398.0627,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:53,4.0,irrigation,cc,42,-6,,,,,,,,,,,24.616590000000002,94.864925,9.8402955,397.57169999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:54,4.0,irrigation,cc,42,-5,,,,,,,,,,,24.59686,94.50006,9.847115,397.0807,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:55,4.0,irrigation,cc,42,-4,,,,,,,,,,,24.610590000000002,94.50006,9.8402955,397.13525,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:02:56,4.0,irrigation,cc,42,-3,,,,,,,,,,,24.62432,94.50006,9.833476,397.1898,,,28.82964171548117,27.87668661087866,22.40596849372385,21.78450380753138,25.372598075313807,,,,28.82964171548117,27.87668661087866,,0.05679937970791259,2,,
2020-09-27 07:02:57,4.0,irrigation,cc,42,-2,,,,,,,,,,,24.640385000000002,94.50006,9.833476,397.258,,,28.838268786610875,27.880869958158996,22.409628870292888,21.785085355648533,25.372563556485357,,,,28.838268786610875,27.880869958158996,,0.05679937970791259,2,,
2020-09-27 07:02:58,4.0,irrigation,cc,42,-1,,,,,,,,,,,24.65645,94.50006,9.833476,397.3262,,,28.846895857740584,27.885053305439328,22.413289246861925,21.785666903765687,25.372529037656903,,,,28.846895857740584,27.885053305439328,,0.05679937970791259,2,,
2020-09-27 07:02:59,4.0,irrigation,cc,42,0,,,,,,,,,,,24.660615,94.50006,9.833476,397.13525,,,28.855522928870293,27.889236652719664,22.416949623430963,21.786248451882845,25.372494518828454,,,,28.855522928870293,27.889236652719664,,0.05679937970791259,2,,
2020-09-27 07:04:30,4.0,irrigation,oc,43,-29,,,,,,,,,,,24.62453,49.62137,9.914523,397.4588,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:31,4.0,irrigation,oc,43,-28,,,,,,,,,,,24.65076,48.891645,9.900885500000001,396.87235,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:32,4.0,irrigation,oc,43,-27,,,,,,,,,,,24.67699,48.16192,9.887248,396.2859,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:33,4.0,irrigation,oc,43,-26,,,,,,,,,,,24.686555,48.16192,9.880429,396.3405,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:34,4.0,irrigation,oc,43,-25,,,,,,,,,,,24.69612,48.16192,9.87361,396.3951,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:35,4.0,irrigation,oc,43,-24,,,,,,,,,,,24.712165,47.614625000000004,9.866791,396.6951,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:36,4.0,irrigation,oc,43,-23,,,,,,,,,,,24.72821,47.06733,9.859972,396.9951,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:37,4.0,irrigation,oc,43,-22,,,,,,,,,,,24.714480000000002,47.249759999999995,9.853153,396.8178,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:38,4.0,irrigation,oc,43,-21,,,,,,,,,,,24.70075,47.43219,9.846334,396.6405,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:39,4.0,irrigation,oc,43,-20,,,,,,,,,,,24.709699999999998,47.61462,9.846334,396.77689999999996,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:40,4.0,irrigation,oc,43,-19,,,,,,,,,,,24.71865,47.79705,9.846334,396.9133,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:41,4.0,irrigation,oc,43,-18,,,,,,,,,,,24.74842,47.067325,9.839516,396.92695000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:42,4.0,irrigation,oc,43,-17,,,,,,,,,,,24.77819,46.3376,9.832698,396.9406,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:43,4.0,irrigation,oc,43,-16,,,,,,,,,,,24.765695,46.15517,9.832698,396.6269,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:44,4.0,irrigation,oc,43,-15,,,,,,,,,,,24.7532,45.97274,9.832698,396.3132,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:45,4.0,irrigation,oc,43,-14,,,,,,,,,,,24.749655,45.97274,9.832698,396.39504999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:46,4.0,irrigation,oc,43,-13,,,,,,,,,,,24.74611,45.97274,9.832698,396.4769,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:47,4.0,irrigation,oc,43,-12,,,,,,,,,,,24.755055,45.60788,9.832698,396.9133,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:48,4.0,irrigation,oc,43,-11,,,,,,,,,,,24.764,45.24302,9.832698,397.3497,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:49,4.0,irrigation,oc,43,-10,,,,,,,,,,,24.776494999999997,45.790310000000005,9.839516,396.9542,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:50,4.0,irrigation,oc,43,-9,,,,,,,,,,,24.78899,46.3376,9.846334,396.5587,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:51,4.0,irrigation,oc,43,-8,,,,,,,,,,,24.788735,45.97274,9.853153,396.83145,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:52,4.0,irrigation,oc,43,-7,,,,,,,,,,,24.78848,45.60788,9.859972,397.1042,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:53,4.0,irrigation,oc,43,-6,,,,,,,,,,,24.783955,45.60788,9.853153,396.736,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:54,4.0,irrigation,oc,43,-5,,,,,,,,,,,24.77943,45.60788,9.846334,396.3678,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:55,4.0,irrigation,oc,43,-4,,,,,,,,,,,24.77465,45.060585,9.853153,396.57235000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 07:04:56,4.0,irrigation,oc,43,-3,,,,,,,,,,,24.76987,44.51329,9.859972,396.7769,,,29.405979333333335,28.442509333333334,22.497200666666668,21.889976,25.38759,,,,29.405979333333335,28.442509333333334,,0.05679937970791259,2,,
2020-09-27 07:04:57,4.0,irrigation,oc,43,-2,,,,,,,,,,,24.78714,44.878155,9.853153,397.29515000000004,,,29.411314500000003,28.4481995,22.4979005,21.893494500000003,25.3878275,,,,29.411314500000003,28.4481995,,0.05679937970791259,2,,
2020-09-27 07:04:58,4.0,irrigation,oc,43,-1,,,,,,,,,,,24.80441,45.24302,9.846334,397.8134,,,29.416649666666668,28.45388966666667,22.498600333333332,21.897013,25.388064999999997,,,,29.416649666666668,28.45388966666667,,0.05679937970791259,2,,
2020-09-27 07:04:59,4.0,irrigation,oc,43,0,,,,,,,,,,,24.822665,45.060585,9.846334,397.6088,,,29.421984833333337,28.459579833333333,22.499300166666668,21.900531500000003,25.388302499999998,,,,29.421984833333337,28.459579833333333,,0.05679937970791259,2,,
2020-09-27 07:07:30,16.0,control,cc,44,-29,,,,,,,,,,,24.73375,44.51287,10.07881,396.9163,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:31,16.0,control,cc,44,-28,,,,,,,,,,,24.73267,44.51287,10.08563,396.0843,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:32,16.0,control,cc,44,-27,,,,,,,,,,,24.73159,44.51287,10.09245,395.2523,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:33,16.0,control,cc,44,-26,,,,,,,,,,,24.70351,44.330439999999996,10.09245,395.8388,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:34,16.0,control,cc,44,-25,,,,,,,,,,,24.67543,44.14801,10.09245,396.4253,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:35,16.0,control,cc,44,-24,,,,,,,,,,,24.68376,43.965585000000004,10.11291,396.38435,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:36,16.0,control,cc,44,-23,,,,,,,,,,,24.69209,43.78316,10.13337,396.3434,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:37,16.0,control,cc,44,-22,,,,,,,,,,,24.67959,44.33045,10.12655,396.27525,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:38,16.0,control,cc,44,-21,,,,,,,,,,,24.66709,44.87774,10.11973,396.2071,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:39,16.0,control,cc,44,-20,,,,,,,,,,,24.633760000000002,44.87774,10.11291,396.13890000000004,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:40,16.0,control,cc,44,-19,,,,,,,,,,,24.60043,44.87774,10.10609,396.0707,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:41,16.0,control,cc,44,-18,,,,,,,,,,,24.630215,44.87774,10.10609,396.2616,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:42,16.0,control,cc,44,-17,,,,,,,,,,,24.66,44.87774,10.10609,396.4525,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:43,16.0,control,cc,44,-16,,,,,,,,,,,24.668329999999997,45.425025000000005,10.09245,396.7662,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:44,16.0,control,cc,44,-15,,,,,,,,,,,24.67666,45.97231,10.07881,397.0799,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:45,16.0,control,cc,44,-14,,,,,,,,,,,24.6779,45.97231,10.07199,396.6844,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:46,16.0,control,cc,44,-13,,,,,,,,,,,24.67914,45.97231,10.06517,396.2889,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 07:07:47,16.0,control,cc,44,-12,,,,,,,,,,,24.69195,46.33717,10.051535000000001,396.27525,,,,,,,,,,,,,,0.03622375422677696,2,,
