timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 05:11:35,4.0,irrigation,oc,63,-20,440.1624448176584,415.4939128711825,415.5196813906796,9.893398,176.3341,437.9854849876611,439.0739649026598,415.50679713093103,1.5393430581618155,0.018221094877531378,17.785600000000002,0.0,9.213529000000001,399.0479,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.826601158197624,399.7319655256361
2020-09-27 05:11:36,4.0,irrigation,oc,63,-19,443.4585385248149,415.5196813906796,415.5106728838635,9.905898,176.5207,440.1624448176584,441.81049167123666,415.5151771372715,2.3306902117566684,0.0063699762580206685,17.81467,0.0,9.220349,399.648,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.840210163835648,399.7387932600826
2020-09-27 05:11:37,4.0,irrigation,oc,63,-18,441.989702837949,415.5106728838635,415.39104829335315,9.897638,176.3199,443.4585385248149,442.7241206813819,415.4508605886083,1.0386236746316992,0.08458735914652606,17.801994999999998,0.0,9.227169,399.27975000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.831217332910043,399.6863903982057
2020-09-27 05:11:38,4.0,irrigation,oc,63,-17,436.9472141486153,415.31782798795314,415.31782798795314,9.897648,175.0573,436.9539967781738,436.95060546339454,415.31782798795314,0.004796043355112282,0.0,17.78932,0.0,9.233989,398.9115,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.831228220114552,399.57800011386746
2020-09-27 05:11:39,4.0,irrigation,oc,63,-16,441.4322940087743,415.44279483250557,415.4326340748177,9.881358,175.8163,441.43291061146147,441.4326023101179,415.43771445366167,0.00043600394138846,0.007184740663076609,17.793545,0.0,9.220348999999999,399.5662,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.81349296396708,399.6756793897927
2020-09-27 05:11:40,4.0,irrigation,oc,63,-15,447.4029459144502,415.59866295043855,415.60494795519395,9.89168,176.0997,447.38048395941865,447.3917149369344,415.6018054528163,0.015883000721502886,0.004444169482331588,17.79777,0.0,9.206709,400.2209,93.93964,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.824730736462733,399.8093749649234
2020-09-27 05:11:41,4.0,irrigation,oc,63,-14,436.39376919385796,415.62673597167924,415.64108673253725,9.914754,176.4352,436.37386173567313,436.3838154647656,415.63391135210827,0.014076698678682482,0.010147520317883945,17.781370000000003,0.0,9.206709,399.82534999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.849851872150074,399.8355337225216
2020-09-27 05:11:42,4.0,irrigation,oc,63,-13,429.65024986290103,415.3280934957202,415.3384637535666,9.931501,174.9,429.6656649300795,429.65795739649025,415.3332786246434,0.01090009853434975,0.007332879645825014,17.76497,0.0,9.206709,399.4298,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.868084673543674,399.5905887492532
2020-09-27 05:11:43,4.0,irrigation,oc,63,-12,428.98872326569784,415.3280934957202,415.082140309627,9.898009,175.023,429.6656649300795,429.32719409788865,415.2051169026736,0.47867004135198865,0.17391516574096091,17.783785,0.0,9.220348999999999,399.51165000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.831621248197377,399.48616708556193
2020-09-27 05:11:44,4.0,irrigation,oc,63,-11,438.4012513709899,415.0017969988376,414.9750857286273,9.854764,175.2945,438.44124245955584,438.42124691527283,414.9884413637325,0.028277969912018672,0.01888772029983891,17.8026,0.0,9.233989,399.5935,93.9451,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.784539532292072,399.3096274767795
2020-09-27 05:11:45,4.0,irrigation,oc,63,-10,441.30034103372634,415.0017969988376,415.15347511360034,9.829807,175.6215,438.44124245955584,439.8707917466411,415.077636056219,2.0216879898767517,0.10725262350630864,17.774835000000003,0.0,9.233989,399.2252,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.757368335995421,399.38230017529446
2020-09-27 05:11:46,4.0,irrigation,oc,63,-9,433.5880507951741,415.05878104195295,415.05595278981303,9.825182,175.0726,433.6003828489169,433.5942168220455,415.057366915883,0.00872007882748784,0.0019998762670431856,17.74707,0.0,9.233989,398.8569,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.752333003909353,399.36578559260204
2020-09-27 05:11:47,4.0,irrigation,oc,63,-8,442.57424218535783,415.1166030857023,415.1240403413295,9.837163,176.9744,442.5597960652591,442.56701912530843,415.12032171351586,0.010214949483653877,0.005258933887387528,17.75251,0.0,9.227169,398.73415,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.765376963633285,399.41707894763135
2020-09-27 05:11:48,4.0,irrigation,oc,63,-7,437.4977522621333,415.1017285744479,415.102985575399,9.839111,176.7316,437.4976641760351,437.4977082190842,415.1023570749235,6.228627738714498e-05,0.0008888338964502399,17.75795,0.0,9.220349,398.6114,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.767497791071916,399.4024419919117
2020-09-27 05:11:49,4.0,irrigation,oc,63,-6,436.27326741157117,415.1017285744479,415.1914993923703,9.833696,177.4194,437.4976641760351,436.8854657938031,415.1466139834091,0.8657792550152947,0.06347755410558165,17.74406,0.0,9.220349,398.9115,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.761602369829523,399.43850096445726
2020-09-27 05:11:50,4.0,irrigation,oc,63,-5,435.64961783657805,415.1914993923703,415.035107524041,9.817467,176.4242,436.27326741157117,435.9614426240746,415.1133034582057,0.44098684356174606,0.11058575061808747,17.73017,0.0,9.220349,399.2116,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.743933525629565,399.4113607200324
2020-09-27 05:11:51,4.0,irrigation,oc,63,-4,439.89783417877703,415.035107524041,415.0753315544753,9.796988,177.0518,435.64970592267616,437.7737700507266,415.05521953925813,3.003880297239107,0.028442684686769425,17.736125,0.0,9.220349,399.4298,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.721637619512679,399.36403598565
2020-09-27 05:11:52,4.0,irrigation,oc,63,-3,436.9945163833288,415.0753315544753,415.04453503117406,9.784648,177.1769,439.89783417877703,438.4461752810529,415.05993329282467,2.052955701101022,0.02177643046329214,17.74208,0.0,9.220349,399.648,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.708202809146822,399.36787658627617
2020-09-27 05:11:53,4.0,irrigation,oc,63,-2,436.5739933506992,415.04453503117406,415.1186980872874,9.766911,176.94,436.9946044694269,436.78429891006306,415.0816165592307,0.297416974294831,0.05244119989124746,17.735525000000003,0.0,9.213529000000001,399.25245,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.688892174506693,399.38554334915653
2020-09-27 05:11:54,4.0,irrigation,oc,63,-1,442.86122669317245,415.34233950649906,415.34579625911454,9.772625,176.6023,442.8360340690979,442.8486303811352,415.3440678828068,0.017813875319017188,0.0024442932152884027,17.72897,0.0,9.206709,398.8569,93.93418,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.695113123163944,399.5993794573531
2020-09-27 05:11:55,4.0,irrigation,oc,63,0,439.14434569509183,415.34233950649906,415.393876545493,9.812333,175.7715,442.8360340690979,440.99018988209485,415.36810802599604,2.6104178832872162,0.036442189754901974,17.733195000000002,0.0,9.220348999999999,399.27975000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,9.738344034833917,399.61896652054645
2020-09-27 05:15:01,16.0,control,cc,65,-29,428.22959727173014,415.6616177480715,415.57477993236824,9.994424,176.0763,425.75191150260486,426.9907543871675,415.61819884021986,1.751988408997897,0.061403608347184356,17.895494999999997,0.0,9.370485,399.22575,,0.0,0.0,16.010112333333332,16.821003166666664,17.345058666666667,16.447780333333334,25.392376833333334,,,0,0.0,17.345058666666667,16.447780333333334,5.0,0.07725715988542793,2,9.93659023048458,399.8227317204344
2020-09-27 05:15:02,16.0,control,cc,65,-28,429.2107002330683,415.57477993236824,415.51779588925297,9.96932,176.5692,428.22959727173014,428.7201487523992,415.54628791081063,0.6937445570044005,0.04029380330623994,17.89671,0.0,9.370485,398.8029,93.93433,0.0,0.0,16.021844666666667,16.831336333333333,17.34839733333333,16.449840666666667,25.39261366666667,,,0,0.0,17.34839733333333,16.449840666666667,5.0,0.07725715988542793,2,9.909258992281623,399.76414122421534
2020-09-27 05:15:03,16.0,control,cc,65,-27,430.88442418426104,415.51779588925297,415.65187599070066,9.961283,176.668,429.2107002330683,430.04756220866466,415.5848359399768,1.1835015557227395,0.0948089489558445,17.90938,0.0,9.3636655,399.0348,,0.0,0.0,16.033576999999998,16.8416695,17.351736,16.451901000000003,25.3928505,,,0,0.0,17.351736,16.451901000000003,5.0,0.07725715988542793,2,9.9005089460166,399.7955488026692
2020-09-27 05:15:04,16.0,control,cc,65,-26,423.2534374143131,415.5955204480609,415.60159595265776,9.971235,176.2867,423.2514114340554,423.25242442418426,415.5985582003593,0.0014325843787788926,0.004296030499583183,17.92205,0.0,9.356846,399.2667,93.93433,0.0,0.0,16.045309333333332,16.852002666666664,17.355074666666667,16.453961333333336,25.393087333333334,,,0,0.0,17.355074666666667,16.453961333333336,5.0,0.07725715988542793,2,9.91134389194537,399.80672921782536
2020-09-27 05:15:05,16.0,control,cc,65,-25,440.4980528516589,415.53560340272645,415.5295278981296,9.961458,176.7918,440.511089594187,440.50457122292295,415.532565650428,0.00921836904622325,0.004296030499583183,17.913604999999997,0.0,9.370486,399.18485,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.900699472095534,399.7529608090591
2020-09-27 05:15:06,16.0,control,cc,65,-24,431.7437040718399,415.53225140019026,415.5095206329917,9.924756,177.1152,431.77118693446664,431.75744550315324,415.520886016591,0.01943331852979674,0.016073079627659394,17.90516,0.0,9.384126,399.103,93.94524,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.860741254101395,399.74344465417437
2020-09-27 05:15:07,16.0,control,cc,65,-23,436.80830237181243,415.4786193596111,415.47306760541056,9.915658,175.8598,436.82010590896624,436.81420414038934,415.47584348251087,0.00834636116344633,0.003925683042692071,17.913604999999997,0.0,9.3773055,399.32124999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.850836075437817,399.70674558152433
2020-09-27 05:15:08,16.0,control,cc,65,-22,431.9699091719221,415.41555981189896,415.38622978970733,9.868233,176.7,432.01095729366597,431.99043323279403,415.40089480080314,0.0290254052400615,0.0207394575840533,17.92205,0.0,9.370485,399.5395,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.799203508047155,399.64568003156836
2020-09-27 05:15:09,16.0,control,cc,65,-21,437.62847203180695,415.3523955141076,415.3564807671986,9.874878,176.9519,437.62944097888675,437.6289565053469,415.3544381406531,0.0006851490507360681,0.0028887101634934255,17.88282,0.0,9.384125000000001,399.77135,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.80643805544433,399.60782877873055
2020-09-27 05:15:10,16.0,control,cc,65,-20,437.2258304771045,415.3523955141076,415.54775441192015,9.87537,177.3022,437.62944097888675,437.4276357279956,415.4500749630139,0.2853957227683165,0.13813960140836645,17.84359,0.0,9.397765,400.0032,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.806973705906241,399.68575029810137
2020-09-27 05:15:11,16.0,control,cc,65,-19,440.1148783246504,415.54775441192015,415.4865803656346,9.892872,178.1978,437.2258304771045,438.6703544008775,415.51716738877735,2.0428653241721024,0.043256582961127665,17.866525,0.0,9.397765,400.1123,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.826028491240377,399.74041484701365
2020-09-27 05:15:12,16.0,control,cc,65,-18,434.2233277351247,415.4381858290183,415.44635633520033,9.906072,176.6636,434.21804256923497,434.22068515217984,415.4422710821093,0.003737176640334705,0.005777420327027045,17.88946,0.0,9.397765,400.2214,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.840399601194129,399.679391970398
2020-09-27 05:15:13,16.0,control,cc,65,-17,431.09389292569233,415.4381858290183,415.82083786854065,9.90364,176.8556,434.21804256923497,432.65596774746365,415.6295118487795,2.209107398390534,0.2705758519811002,17.862814999999998,0.0,9.397765,399.53945,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.837751833057194,399.83194916193713
2020-09-27 05:15:14,16.0,control,cc,65,-16,441.45907218261584,415.71870654126604,415.74552256155556,9.947156,177.8986,441.43581745270086,441.4474448176584,415.7321145514108,0.016443577217545052,0.01896178979115282,17.83617,0.0,9.397765,398.8575,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.885128592204733,399.9155462355665
2020-09-27 05:15:15,16.0,control,cc,65,-15,424.53993487798186,415.649571488957,415.6570087445842,9.95918,177.4109,424.5376446394297,424.5387897587058,415.65329011677056,0.00161944321077955,0.005258933887387528,17.86345,0.0,9.384125000000001,399.18485,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.89821936690806,399.85132285842906
2020-09-27 05:15:16,16.0,control,cc,65,-14,436.0539330271456,415.40403730318087,415.3842395382015,9.927235,176.6836,436.1008829174664,436.077407972306,415.3941384206912,0.033198585821784664,0.013999133869262105,17.89073,0.0,9.370485,399.5122,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.863440192099528,399.64017517067094
2020-09-27 05:15:17,16.0,control,cc,65,-13,440.0831673293118,415.40403730318087,415.20784040473427,9.915237,176.7015,436.1008829174664,438.0920251233891,415.30593885395757,2.8159003122293633,0.1387321573393601,17.855085000000003,0.0,9.384125000000001,399.25305000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.850377724127927,399.56831326562144
2020-09-27 05:15:18,16.0,control,cc,65,-12,426.55014772415683,415.2131826587763,415.20071739934485,9.895188,175.9635,426.56432958596105,426.55723865505894,415.2069500290606,0.010028090651613024,0.008814269473228682,17.81944,0.0,9.397765,398.9939,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.828549967804989,399.4876606524721
2020-09-27 05:15:19,16.0,control,cc,65,-11,441.4348485056211,415.21464915988594,415.20585015322837,9.880926,176.458,441.4455069234987,441.4401777145599,415.21024965655715,0.0075366395579761665,0.0062218372752722625,17.823665,0.0,9.3909455,399.81225,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.813022636732232,399.4903490729104
2020-09-27 05:15:20,16.0,control,cc,65,-10,434.70304462571977,415.09292956779035,415.0893680650957,9.875084,175.5792,434.71881203729095,434.71092833150533,415.091148816443,0.011149243643737553,0.002518362706602314,17.82789,0.0,9.384126,400.6306,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.806662331857243,399.39330989708947
2020-09-27 05:15:21,16.0,control,cc,65,-9,433.185585412668,415.09292956779035,415.1342010990173,9.862025,176.9818,434.71881203729095,433.95219872497944,415.1135653334038,1.0841549433666529,0.029183379600511455,17.839965,0.0,9.3909455,400.1396,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.792444731487087,399.4115740867339
2020-09-27 05:15:22,16.0,control,cc,65,-8,436.7145787633671,415.1342010990173,415.31499973581316,9.860448,177.0421,433.185585412668,434.95008208801755,415.2246004174152,2.495375129041587,0.12784394210765374,17.85204,0.0,9.397765,399.6486,93.93979,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.790727819335794,399.50204156815005
2020-09-27 05:15:23,16.0,control,cc,65,-7,445.8220647107212,415.3843442882807,415.4119983092043,9.905183,176.7267,445.78145701946806,445.8017608650946,415.3981712987425,0.028713973853407133,0.019554345722146444,17.839365,0.0,9.3909455,399.88045,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.839431728713151,399.6434610178733
2020-09-27 05:15:24,16.0,control,cc,65,-6,436.3237407458185,415.25602544119204,415.25864419317344,9.909323,175.9169,436.3325493556348,436.3281450507267,415.2573348171827,0.006228627733931369,0.00185173728429478,17.82669,0.0,9.384126,400.1123,93.93979,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.843939031380467,399.5287124058317
2020-09-27 05:15:25,16.0,control,cc,65,-5,439.6386848779819,415.25602544119204,415.2835747120364,9.91655,176.1247,436.3325493556348,437.9856171168084,415.2698000766142,2.3377908473733764,0.019480276230792338,17.84118,0.0,9.384126,399.79859999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.851807214080146,399.53886866082087
2020-09-27 05:15:26,16.0,control,cc,65,-4,437.6675822593913,415.2835747120364,415.46950610271585,9.938715,175.438,439.6386848779819,438.6531335686866,415.3765404073761,1.393780028019999,0.13147334718488918,17.85567,0.0,9.384126,399.4849,93.94524,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.87593870287749,399.62583692833323
2020-09-27 05:15:27,16.0,control,cc,65,-3,429.1830411982451,415.36789852583746,415.3662225245694,9.936183,175.8792,429.1944043049082,429.1887227515766,415.36706052520344,0.008034929776791966,0.001185111861906857,17.867739999999998,0.0,9.3773055,399.594,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.87318206269545,399.6181130537406
2020-09-27 05:15:28,16.0,control,cc,65,-2,434.8829164381683,415.2252289178908,415.224495667336,9.934915,175.8611,434.8970982999726,434.8900073690704,415.22486229261335,0.01002809065165322,0.0005184864395993228,17.87981,0.0,9.370485,399.7031,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.87180156516353,399.50225493485146
2020-09-27 05:15:29,16.0,control,cc,65,-1,448.1197905812997,415.17934838317666,415.1761011307197,9.929631,176.3868,448.1281587606252,448.1239746709624,415.1777247569482,0.00591719634723681,0.002296154232539997,17.884034999999997,0.0,9.3773055,399.40305,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.866048766300224,399.4638489285899
2020-09-27 05:15:30,16.0,control,cc,65,0,439.2117315601864,415.32369399239144,415.307562480186,9.90363,177.0983,439.2178095009597,439.21477053057305,415.3156282362887,0.004297753136417066,0.011406701671265491,17.88826,0.0,9.384126,399.103,93.93433,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.837740945852683,399.5762078335752
2020-09-27 05:19:30,16.0,control,oc,67,-25,431.71199307650124,415.8183238666385,415.82513262179015,10.11086,186.0973,434.1663360296134,432.9391645530573,415.82172824421434,1.7354825455030052,0.004814516939182506,18.17539,0.0,9.505911,400.1345,93.94382,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,10.06335648492209,399.98856032080386
2020-09-27 05:19:31,16.0,control,oc,67,-24,441.8658537839319,415.7418563087816,415.7304385501427,10.0925,187.3171,441.8876110501783,441.8767324170551,415.73614742946216,0.015384710502888057,0.008073574559526848,18.184415,0.0,9.505911,399.57529999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,10.04336757744096,399.9188320827689
2020-09-27 05:19:32,16.0,control,oc,67,-23,434.19293803125856,415.7381900560076,415.73965655711726,10.09499,186.3644,434.1914405675898,434.1921892994242,415.73892330656247,0.0010588667147775775,0.0010369728792388399,18.19344,0.0,9.505911,399.0161,93.93291,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,10.046078491364055,399.9210937698043
2020-09-27 05:19:33,16.0,control,oc,67,-22,429.20990745818483,415.65857999577304,415.66015124696185,10.09744,186.7275,429.2155449684672,429.21272621332605,415.65936562136744,0.003986321749682313,0.0011110423705527513,18.19818,0.0,9.492273,398.90700000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,10.04874585646911,399.85627296590275
2020-09-27 05:19:34,16.0,control,oc,67,-21,432.09481525911707,415.65857999577304,415.61165196026633,10.06267,186.4761,429.2155449684672,430.65518011379214,415.6351159780197,2.0359515473874747,0.03318313213455763,18.20292,0.0,9.478635,398.7979,93.93837,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,10.010891046386384,399.83651520934825
2020-09-27 05:19:35,16.0,control,oc,67,-20,428.99761996161226,415.61165196026633,415.71147878579734,10.05266,186.6854,432.09481525911707,430.5462176103647,415.66156537303186,2.1900477975247385,0.07058822527730416,18.18974,0.0,9.492273,399.5753,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,9.999992954671454,399.858065246195
2020-09-27 05:19:36,16.0,control,oc,67,-19,433.72564128050453,415.82062836838213,415.82974162527745,10.06727,186.0133,433.7045006169454,433.71507094872493,415.82518499682976,0.014948706561459402,0.006444045749374774,18.17656,0.0,9.505911,400.3527,93.93291,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.07725715988542793,2,10.015899160461176,399.991376761263
