timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 07:19:58,16.0,control,cc,51,-1,460.976,396.8514,396.85609999999997,11.25191,-64.95757,461.3138,461.1449,396.85375,0.2388606706848268,0.0033234018715464185,7.958007,61.62308,9.958637,401.6485,343.97833333333335,141.611248,9.980567733333332,10.462003666666666,9.029122333333332,9.7234766,19.490652333333333,8.898656,5.26921,141.611248,9.029122333333332,9.7234766,5.26921,0.03622375422677696,,11.025825230026069,399.63981495010734
2021-03-03 07:19:59,16.0,control,cc,51,0,459.93640000000005,396.8514,396.6343,11.22759,-64.85527,461.3138,460.62510000000003,396.74285,0.9739688804063266,0.153512882195611,7.953197,61.805395000000004,9.965458,401.08915,343.2931166666667,142.75327399999998,9.976252866666666,10.447411833333334,9.031689166666666,9.7285923,19.490131166666664,8.885696500000002,5.1907685,142.75327399999998,9.031689166666666,9.7285923,5.1907685,0.03622375422677696,,11.003989598882947,399.5481574024747
2021-03-03 07:27:30,16.0,control,oc,52,-29,434.5421,399.7666,399.7627,10.3018,-66.4666,434.61319999999995,434.57764999999995,399.76464999999996,0.050275292142324235,0.002757716446618596,7.993593,55.06103,9.916317,400.1408,366.59685,85.65346500000001,,,,,,8.853757,5.097969,85.65346500000001,,,5.097969,0.03622375422677696,,10.172772125363698,402.04563961560694
2021-03-03 07:27:31,16.0,control,oc,52,-28,430.867,399.7666,399.7471,10.32673,-65.83048,434.61319999999995,432.7401,399.75685,2.6489634236809954,0.013788582233133175,8.0065025,54.69638500000001,9.916317,400.56365,366.482645,85.99607883333334,,,,,,8.844209,5.115019,85.99607883333334,,,5.115019,0.03622375422677696,,10.195155442978745,402.0391930072072
2021-03-03 07:27:32,16.0,control,oc,52,-27,438.9608,399.7172,399.7195,10.3339,-65.2248,438.8044,438.8826,399.71835,0.1105915005775896,0.0016263455967227569,8.019412,54.33174,9.916317,400.9865,366.36843999999996,86.33869266666667,,,,,,8.834661,5.132069,86.33869266666667,,,5.132069,0.03622375422677696,,10.201593003640594,402.0073732093365
2021-03-03 07:27:33,16.0,control,oc,52,-26,440.07370000000003,399.7172,399.8167,10.30937,-65.49326,438.8044,439.43905,399.76695,0.8975306373601157,0.07035712472808592,8.023715500000002,54.33174,9.923137,401.04105,366.254235,86.6813065,,,,,,8.844209,5.111609,86.6813065,,,5.111609,0.03622375422677696,,10.179568824695664,402.04754053859665
2021-03-03 07:27:34,16.0,control,oc,52,-25,437.2409,399.8167,400.0632,10.32057,-65.97941,440.07370000000003,438.6573,399.93995,2.003092089745266,0.1743018215624621,8.028019,54.33174,9.929957,401.0956,366.14002999999997,87.02392033333334,,,,,,8.853757,5.091149,87.02392033333334,,,5.091149,0.03622375422677696,,10.189624707458943,402.19052300695057
2021-03-03 07:27:35,16.0,control,oc,52,-24,440.8245,400.06329999999997,400.6134,10.32592,-66.26829,437.2409,439.0327,400.33835,2.5339878610601043,0.38897944033075027,8.0232235,54.149420000000006,9.929957,400.83645,366.025825,87.36653416666667,,,,,,8.852393,5.087739,87.36653416666667,,,5.087739,0.03622375422677696,,10.19442818717176,402.51979592829275
2021-03-03 07:27:36,16.0,control,oc,52,-23,436.50309999999996,400.6133,400.9714,10.32808,-67.02497,440.8245,438.6638,400.79235,3.0556912442195743,0.253214938342928,8.018428,53.9671,9.929957,400.5773,365.91161999999997,87.709148,,,,,,8.851029,5.084329,87.709148,,,5.084329,0.03622375422677696,,10.196367535990392,402.8950215966898
2021-03-03 07:27:37,16.0,control,oc,52,-22,438.79269999999997,400.9714,400.9376,10.31701,-66.71264,436.50309999999996,437.64789999999994,400.9545,1.6189916862047242,0.023900209204135017,8.0060105,53.78478,9.929957,400.11355000000003,365.797415,88.05176183333333,,,,,,8.8673975,5.094559,88.05176183333333,,,5.094559,0.03622375422677696,,10.1864283732949,403.029036667462
2021-03-03 07:27:38,16.0,control,oc,52,-21,445.3006,400.7387,400.75079999999997,10.33821,-66.41773,445.1426,445.22159999999997,400.74474999999995,0.11172287142744525,0.008555992052339796,7.993593,53.60246,9.929957,399.6498,365.68321,88.39437566666668,,,,,,8.883766,5.104789,88.39437566666668,,,5.104789,0.03622375422677696,,10.205462722811108,402.855680755686
2021-03-03 07:27:39,16.0,control,oc,52,-20,438.4518,400.6826,400.6777,10.32995,-66.19139,438.7299,438.59085,400.68015,0.19664639584797527,0.003464823227788423,7.9974039999999995,53.420135,9.936777,399.8953,365.569005,88.7369895,,,,,,8.896042,5.075804,88.7369895,,,5.075804,0.03622375422677696,,10.198046509273189,402.80228961432385
2021-03-03 07:27:40,16.0,control,oc,52,-19,439.7717,400.6826,400.5754,10.32852,-66.86718,438.7299,439.2508,400.629,0.7366638446401618,0.07580184694318201,8.001215,53.23781,9.943597,400.1408,365.4548,89.07960333333334,,,,,,8.908318,5.046819,89.07960333333334,,,5.046819,0.03622375422677696,,10.19676258852752,402.7600147400099
2021-03-03 07:27:41,16.0,control,oc,52,-18,440.8438,400.5754,400.4987,10.33454,-66.46129,439.7717,440.30775,400.53705,0.7580891801100819,0.05423509011701996,7.9969114999999995,53.23781,9.929957,400.24995,365.340595,89.42221716666667,,,,,,8.88513,5.097969,89.42221716666667,,,5.097969,0.03622375422677696,,10.202167625512782,402.6840191448357
2021-03-03 07:27:42,16.0,control,oc,52,-17,437.0234,400.4987,400.3726,10.32294,-66.22912,440.8439,438.93365,400.43565,2.7015014575232317,0.08916616510762937,7.992608,53.23781,9.916317,400.3591,365.22639,89.764831,,,,,,8.861942,5.149119,89.764831,,,5.149119,0.03622375422677696,,10.191752604079387,402.60021323563865
2021-03-03 07:27:43,16.0,control,oc,52,-16,447.5253,400.2964,400.2996,10.32789,-65.86554,447.32,447.42265,400.298,0.1451690221776141,0.0022627416997916786,7.9974039999999995,52.87317,9.923137,400.24995,365.112185,90.10744483333333,,,,,,8.86467,5.1576439999999995,90.10744483333333,,,5.1576439999999995,0.03622375422677696,,10.196196945122086,402.4864471271478
2021-03-03 07:27:44,16.0,control,oc,52,-15,437.7979,400.1854,400.1843,10.32508,-66.70615,437.9548,437.87635,400.18485,0.11094505396813432,0.000777817459310926,8.0022,52.50853,9.929957,400.1408,364.99798,90.45005866666668,,,,,,8.867398,5.166169,90.45005866666668,,,5.166169,0.03622375422677696,,10.193673995964513,402.3929299809383
2021-03-03 07:27:45,16.0,control,oc,52,-14,432.0819,400.05,400.0464,10.31828,-65.86911,432.116,432.09895,400.0482,0.02411234123843773,0.002545584412275687,8.0070115,52.50853,9.929957,400.33180000000004,364.883775,90.79267250000001,,,,,,8.8592135,5.108199,90.79267250000001,,,5.108199,0.03622375422677696,,10.187568638572522,402.27999036070383
2021-03-03 07:27:46,16.0,control,oc,52,-13,437.0863,399.9715,399.9636,10.30424,-66.96243,437.0858,437.08605,399.96754999999996,0.0003535533905849133,0.005586143571378292,8.011823,52.50853,9.929957,400.5228,364.76957,91.13528633333334,,,,,,8.851029,5.050229,91.13528633333334,,,5.050229,0.03622375422677696,,10.174962871251413,402.21333408282663
2021-03-03 07:27:47,16.0,control,oc,52,-12,436.9562,399.9715,399.927,10.31696,-66.22679,437.0858,437.021,399.94925,0.09164103884176396,0.031466251762780784,8.002708,52.50853,9.929957,400.65915,364.655365,91.47790016666667,,,,,,8.865351,5.0280635,91.47790016666667,,,5.0280635,0.03622375422677696,,10.186383480961137,402.1982093477349
2021-03-03 07:27:48,16.0,control,oc,52,-11,440.01059999999995,399.927,399.87640000000005,10.31271,-65.93143,436.9562,438.48339999999996,399.9017,2.159786952456141,0.03577960312802123,7.993593,52.50853,9.929957,400.7955,364.54116,91.820514,,,,,,8.879673,5.005898,91.820514,,,5.005898,0.03622375422677696,,10.182567632591141,402.158909831144
2021-03-03 07:27:49,16.0,control,oc,52,-10,441.09209999999996,399.87640000000005,399.5943,10.32012,-66.0387,440.01059999999995,440.55134999999996,399.73535000000004,0.764735983853255,0.19947482297277516,7.984494,52.32621,9.923137,400.26355,364.426955,92.16312783333333,,,,,,8.885129,5.014423000000001,92.16312783333333,,,5.014423000000001,0.03622375422677696,,10.189220676455061,402.021423509695
2021-03-03 07:27:50,16.0,control,oc,52,-9,433.7747,399.6311,399.6299,10.31663,-65.97555,433.7533,433.764,399.6305,0.015132085117371923,0.0008485281374118309,7.975395,52.14389,9.916317,399.7316,364.31275,92.50574166666667,,,,,,8.890585,5.022948,92.50574166666667,,,5.022948,0.03622375422677696,,10.18608719155829,401.93476621601343
2021-03-03 07:27:51,16.0,control,oc,52,-8,440.1394,399.508,399.4946,10.29448,-65.87227,440.4232,440.2813,399.5013,0.2006769045007317,0.009475230867892728,7.9897905,52.32621,9.923137,399.868,364.198545,92.8483555,,,,,,8.874899,5.036588500000001,92.8483555,,,5.036588500000001,0.03622375422677696,,10.166199887700555,401.82798393328903
2021-03-03 07:27:52,16.0,control,oc,52,-7,445.6619,399.49420000000003,399.49670000000003,10.29973,-66.64964,445.57370000000003,445.6178,399.49545,0.06236681810063375,0.001767766952964761,8.004186,52.50853,9.929957,400.0044,364.08434,93.19096933333334,,,,,,8.859213,5.050229,93.19096933333334,,,5.050229,0.03622375422677696,,10.170913582745843,401.8231489769892
2021-03-03 07:27:53,16.0,control,oc,52,-6,440.8318,399.3974,399.4025,10.31039,-66.1506,440.88460000000003,440.8582,399.39995,0.03733523804668328,0.003606244584030427,7.990791,52.50853,9.936777,400.29085,363.970135,93.53358316666667,,,,,,8.879673,5.092854,93.53358316666667,,,5.092854,0.03622375422677696,,10.180484628304463,401.74421934850477
2021-03-03 07:27:54,16.0,control,oc,52,-5,438.08970000000005,399.3974,399.3725,10.29924,-65.46683,440.88460000000003,439.48715000000004,399.38495,1.9762927427382704,0.017606958851546707,7.977396,52.50853,9.943597,400.5773,363.85593,93.876197,,,,,,8.900133,5.135479,93.876197,,,5.135479,0.03622375422677696,,10.170473637874949,401.7318220246591
2021-03-03 07:27:55,16.0,control,oc,52,-4,437.88500000000005,399.3725,399.2915,10.30659,-66.0172,438.08970000000005,437.98735000000005,399.332,0.1447447581088881,0.05727564927612257,7.9725839999999994,52.143885,9.950417,400.52275,363.74172500000003,94.21881083333334,,,,,,8.876945,5.0587535,94.21881083333334,,,5.0587535,0.03622375422677696,,10.17707281093835,401.6880594714837
2021-03-03 07:27:56,16.0,control,oc,52,-3,435.55,399.2915,399.0426,10.29546,-66.16652,437.88500000000005,436.71750000000003,399.16705,1.6510943340706141,0.17599887783732596,7.967772,51.77924,9.957237,400.4682,363.62752,94.56142466666667,10.248035333333334,10.546322666666667,7.9014256666666665,7.7686158,19.583416666666665,8.853757,4.982028,94.56142466666667,7.9014256666666665,7.7686158,4.982028,0.03622375422677696,,10.167079777442343,401.5517302335937
2021-03-03 07:27:57,16.0,control,oc,52,-2,433.1089,399.0426,398.7934,10.2954,-65.8279,435.55,434.32945,398.918,1.7261183635544852,0.17621100987166888,7.9945855,51.77924,9.943597,400.34545,363.51331500000003,94.90403850000001,10.243314,10.5425845,7.90004675,7.771344350000001,19.5839375,8.8728535,5.140594,94.90403850000001,7.90004675,7.771344350000001,5.140594,0.03622375422677696,,10.167025906641825,401.34589333334196
2021-03-03 07:27:58,16.0,control,oc,52,-1,423.5645,398.7235,398.7238,10.29693,-66.16794,423.6735,423.619,398.72365,0.07707463914931986,0.00021213203434290913,8.021399,51.77924,9.929957,400.2227,363.39911,95.24665233333334,10.238592666666667,10.538846333333334,7.898667833333333,7.7740729,19.584458333333334,8.89195,5.29916,95.24665233333334,7.898667833333333,7.7740729,5.29916,0.03622375422677696,,10.168399612055023,401.1852653407143
2021-03-03 07:27:59,16.0,control,oc,52,0,437.8821,398.59790000000004,398.6026,10.30484,-65.97349,437.72159999999997,437.80184999999994,398.60025,0.1134906383804502,0.0033234018715464185,8.0261875,51.4146,9.936777,400.55005,363.28490500000004,95.58926616666668,10.233871333333333,10.535108166666667,7.897288916666667,7.776801450000001,19.584979166666667,8.8933135,5.1968595,95.58926616666668,7.897288916666667,7.776801450000001,5.1968595,0.03622375422677696,,10.175501579256588,401.08327668987687
2021-03-03 07:49:30,,ambient,amb,54,-29,452.85609999999997,399.9477,399.93859999999995,10.08842,-60.37375,452.62629999999996,452.74119999999994,399.94314999999995,0.16249313831667678,0.006434671708830317,9.023572,88.97498,9.903658,399.9821,527.61685,154.17374999999998,,,,,,9.007419,5.067781,88.97498,,9.023572,,,,9.981189601789737,402.1931677693709
2021-03-03 07:49:31,,ambient,amb,54,-28,445.9118,400.1151,400.1197,10.09608,-60.32046,445.89230000000003,445.90205000000003,400.1174,0.013788582233133175,0.003252691193485708,9.006391,89.15730500000001,9.903658,399.73654999999997,524.4191716666667,155.201575,,,,,,8.977408,5.0916535,89.15730500000001,,9.006391,,,,9.98806710732248,402.33718334804536
2021-03-03 07:49:32,,ambient,amb,54,-27,447.4667,400.1151,400.2142,10.08161,-60.22599,445.89230000000003,446.6795,400.16465,1.1132689163000782,0.07007428201560191,8.98921,89.33963,9.903658,399.491,521.2214933333333,156.2294,,,,,,8.947397,5.115526,89.33963,,8.98921,,,,9.975075265930993,402.37623491815935
2021-03-03 07:49:33,,ambient,amb,54,-26,447.1843,400.2142,400.1327,10.08406,-60.14583,447.4667,447.32550000000003,400.17345,0.19968695500707787,0.057629202666707485,8.975804,89.52195499999999,9.903658,399.27275,518.023815,157.257225,,,,,,8.948761000000001,5.096769,89.52195499999999,,8.975804,,,,9.97727499028546,402.38350801481556
2021-03-03 07:49:34,,ambient,amb,54,-25,442.85020000000003,400.1327,400.3184,10.08239,-60.46951,447.1844,445.0173,400.22555,3.064742211018701,0.13130972926633983,8.962398,89.70428,9.903658,399.0545,514.8261366666667,158.28505,,,,,,8.950125,5.078012,89.70428,,8.962398,,,,9.975775586337722,402.426568052973
2021-03-03 07:49:35,,ambient,amb,54,-24,442.945,400.3184,400.1514,10.10046,-60.18465,442.85020000000003,442.8976,400.23490000000004,0.06703372285645912,0.11808683245813446,8.976285,89.886605,9.903658,398.94535,511.62845833333336,159.312875,,,,,,8.976044,5.0916535,89.886605,,8.976285,,,,9.991999675760262,402.4342957181702
2021-03-03 07:49:36,,ambient,amb,54,-23,445.2853,400.1514,400.07759999999996,10.0946,-60.71617,442.945,444.11514999999997,400.1145,1.6548420000108868,0.052184480451611386,8.990172,90.06893,9.903658,398.8362,508.43078,160.3407,,,,,,9.001963,5.105295,90.06893,,8.990172,,,,9.986738294243047,402.3347865321019
2021-03-03 07:49:37,,ambient,amb,54,-22,442.5294,400.07759999999996,400.23690000000005,10.08281,-60.34459,445.2853,443.90735,400.15725,1.948715578272004,0.11264211024307856,8.9639175,90.25126,9.917300000000001,399.3682,505.2331016666667,161.368525,,,,,,8.977408,5.078011999999999,90.25126,,8.9639175,,,,9.976152681941345,402.37011890506216
2021-03-03 07:49:38,,ambient,amb,54,-21,444.81359999999995,400.23690000000005,400.1153,10.08549,-60.06787,442.5294,443.6715,400.1761,1.6151733095862706,0.08598418459232496,8.937663,90.43359,9.930942,399.9002,502.0354233333333,162.39634999999998,,,,,,8.952853,5.050729,90.43359,,8.937663,,,,9.97855891103113,402.385698208695
2021-03-03 07:49:39,,ambient,amb,54,-20,441.7805,400.1153,399.9827,10.08653,-60.28272,444.81359999999995,443.29705,400.049,2.1447255780168706,0.09376235918531363,8.9409575,90.43359,9.930942,399.6683,498.837745,163.424175,,,,,,8.982182,5.0319725,90.43359,,8.9409575,,,,9.979492671573434,402.2806515513089
2021-03-03 07:49:40,,ambient,amb,54,-19,448.6072,399.8813,399.8872,10.09817,-60.74881,448.289,448.44809999999995,399.88425,0.22500137777355253,0.004171930008998443,8.944252,90.43359,9.930942,399.4364,495.64006666666666,164.452,,,,,,9.011511,5.013216,90.43359,,8.944252,,,,9.989943606873842,402.14448761107013
2021-03-03 07:49:41,,ambient,amb,54,-18,441.9423,399.7294,399.728,10.09537,-60.34846,442.2904,442.11635,399.7287,0.2461438705310288,0.0009899494936538352,8.95814,90.79823999999999,9.930942,399.05445,492.4423883333333,165.479825,,,,,,8.9862745,4.9927535,90.79823999999999,,8.95814,,,,9.987429636183023,402.0159273627901
2021-03-03 07:49:42,,ambient,amb,54,-17,450.32620000000003,399.7352,399.7357,10.09681,-60.51617,450.519,450.4226,399.73545,0.1363301874127501,0.0003535533905849133,8.972028,91.16289,9.930942,398.6725,489.24471,166.50765,,,,,,8.961038,4.972291,91.16289,,8.972028,,,,9.988722535395443,402.02150615852065
2021-03-03 07:49:43,,ambient,amb,54,-16,461.9742,399.6689,399.6772,10.10876,-60.82664,461.7068,461.8405,399.67305,0.1890803532892893,0.0058689862838623,8.9518205,91.16289,9.9377625,398.87715000000003,486.04703166666667,167.535475,,,,,,8.954899000000001,5.037088000000001,91.16289,,8.9518205,,,,9.999451803165192,401.96993329132243
2021-03-03 07:49:44,,ambient,amb,54,-15,455.0705,399.8221,399.831,10.12461,-61.06263,455.06010000000003,455.0653,399.82655,0.007353910524302858,0.006293250352588312,8.931613,91.16289,9.944583,399.0818,482.84935333333334,168.5633,,,,,,8.94876,5.101885,91.16289,,8.931613,,,,10.013682672968581,402.09679923867697
2021-03-03 07:49:45,,ambient,amb,54,-14,456.4642,399.8221,399.7902,10.12876,-60.51109,455.06010000000003,455.76215,399.80615,0.992848631464011,0.02255670631981588,8.9427095,91.52754,9.9377625,399.491,479.651675,169.591125,,,,,,8.950123999999999,5.0217415,91.52754,,8.9427095,,,,10.017408736671046,402.07993887824676
2021-03-03 07:49:46,,ambient,amb,54,-13,466.9921,399.6992,399.70320000000004,10.13483,-60.65882,466.9715,466.9818,399.70120000000003,0.014566399692444101,0.0028284271247596953,8.953806,91.89219,9.930942,399.9002,476.4539966666667,170.61894999999998,,,,,,8.951488,4.941598,91.89219,,8.953806,,,,10.022858665990071,401.9931989357396
2021-03-03 07:49:47,,ambient,amb,54,-12,451.4898,399.98409999999996,399.9927,10.14926,-61.59815,451.4591,451.47445,399.98839999999996,0.021708178182444245,0.006081118318245404,8.9586215,91.89219,9.930942,399.58645,473.2563183333333,171.646775,,,,,,8.951488,4.9688805,91.89219,,8.9586215,,,,10.035814593514546,402.2305663629722
2021-03-03 07:49:48,,ambient,amb,54,-11,451.0679,399.98409999999996,400.3981,10.1632,-61.35929,451.4591,451.2635,400.1911,0.2766201728001557,0.2927422074112619,8.963437,91.89219,9.930942,399.2727,470.05863999999997,172.6746,,,,,,8.951488,4.996163,91.89219,,8.963437,,,,10.048330576168127,402.39809553254065
2021-03-03 07:49:49,,ambient,amb,54,-10,451.68629999999996,400.3981,400.3943,10.16786,-61.40319,451.0679,451.3771,400.3962,0.43727483348572666,0.002687005768517691,8.946253500000001,92.07451499999999,9.917300000000001,399.35455,466.86096166666664,173.702425,,,,,,8.956944499999999,4.996163,92.07451499999999,,8.946253500000001,,,,10.052514541674991,402.56760827392446
2021-03-03 07:49:50,,ambient,amb,54,-9,451.7192,400.3943,400.4982,10.18212,-61.20755,451.68629999999996,451.70275,400.44624999999996,0.023263813101066098,0.07346839456528943,8.92907,92.25684,9.903658,399.4364,463.6632833333333,174.73025,,,,,,8.962401,4.996163,92.25684,,8.92907,,,,10.065317835264665,402.60897401115625
2021-03-03 07:49:51,,ambient,amb,54,-8,453.0752,400.4982,400.5034,10.18229,-60.39251,451.7192,452.3972,400.5008,0.9588367952889546,0.0036769552621715262,8.9295525,92.43916999999999,9.8900165,399.38185,460.465605,175.758075,,,,,,8.956263,4.9467134999999995,92.43916999999999,,8.9295525,,,,10.065470469199466,402.6540589455419
2021-03-03 07:49:52,,ambient,amb,54,-7,452.6596,400.5034,400.68420000000003,10.19145,-60.8257,453.0752,452.8674,400.5938,0.29387357826111754,0.1278449060385514,8.930035,92.6215,9.876375,399.3273,457.26792666666665,176.7859,,,,,,8.950125,4.897264,92.6215,,8.930035,,,,10.073694744745147,402.7309223533853
2021-03-03 07:49:53,,ambient,amb,54,-6,449.55,400.68420000000003,400.6997,10.19377,-61.69061,452.6596,451.1048,400.69195,2.1988192467776884,0.01096015510837348,8.916665,92.6215,9.869555,399.54555,454.0702483333333,177.813725,,,,,,8.9719505,4.9467134999999995,92.6215,,8.916665,,,,10.075777749031827,402.8120421757491
